"node_id" "tags" "dpub"
"1" "ancient, assured, bear, beneath, bloody, boastful, called, certain, character, chivalrous, close, combustible, confirmed, credible, curious, dark, direct, distinguished, ennobling, enormous, enriching, even, extreme, first, full, general, gentle, giving, great, grudging, healthful, heel, illustrious, inflammatory, interesting, invincible, it, kind, lady, landed, laudable, least, make, malicious, memorable, must, negotiating, notable, obvious, old, overweening, pardonable, polite, present, prolific, promising, proof, rational, ready, remarkable, respectable, set, shattered, slaughterous, small, still, strengthened, strong, swell, true, unconscious, unconvinced, undoubted, unimpeachable, unsuccessful, vagabond, venerable, wealthy, well, wholesome, will" "1"
"2" "affected, angry, apparent, base, called, certain, character, child, choice, clear, commentator, consistent, constant, distinct, dumb, easy, entertained, even, extraordinary, fading, following, forced, formal, frail, full, general, great, having, high, human, illustrious, imaginative, individual, ingenious, initiative, insupportable, involved, it, kind, lady, last, lay, least, little, low, making, male, malicious, marked, mean, meaning, miserable, mistaken, modern, mug, must, natural, necessary, noble, old, original, out, paying, present, preserved, proof, prose, put, right, seeking, sinister, slight, sneering, sound, stricken, strict, strong-minded, surfeited, susceptible, triumphant, uneasy, unknown, valuable, wearing, whole, will" "2"
"3" "battened, beaten, beneath, certain, collected, costly, crushed, flat, grave, great, high, it, lofty, splendid, vast" "3"
"4" "acceptable, ancient, apparent, best, blue, direct, earnest, ethereal, extraordinary, female, full, general, good, having, human, improving, it, large, make, male, model, must, off, peculiar, perfect, polished, present, pretty, remarkable, right-minded, seen, settled, solitary, still, strange, swine, taking, touching, transparent, uncommon, undeniable, vast, well, will" "4"
"5" "airy, angry, bear, bellows, beneath, bent, blazing, bright, bullied, casting, charged, cheerful, chill, clean, clear, clinking, cold, coming, cracked, crazy, dark, declining, distant, dull, easy, even, face, fair, fallen, flash, general, gentle, giving, gleaming, gloomy, glory, glowing, gone, graceful, great, green, harsh, hill, hoarse, hopeful, hurried, idle, insulted, iron, it, jolly, joyous, kindling, last, late, lazy, light, little, live, lofty, lusty, make, melancholy, merry, moaning, motionless, moved, naked, nipping, noiseless, off, old, oppressive, out, peeping, pleasant, poor, pretty, quiet, rampant, rattled, red, red-hot, respectable, rich, round, ruddy, scanty, sensitive, set, settled, shining, sighing, silent, skeleton, slow, small, spirit, stern, still, strong, struggling, subduing, sudden, sullen, surly, swarthy, unyoked, wearing, wet, withering" "5"
"6" "better, boisterous, bright, bringing, called, candle, case, charged, close, clung, coming, cracker, doleful, done, driving, erect, extinguishing, extraordinary, face, fallen, feat, flat, following, frantic, gallows, general, giddy, ham, having, hill, hunted, hurried, hurt, ideal, incoherent, it, joyful, juggling, lay, least, level, limited, low, make, malicious, mouth, muddy, new, novel, off, open, out, pale, patient, pell-mell, picked, playing, pretty, ready, rejoicing, roaring, round, runaway, scared, serious, sharp, short, shrill, small, smoking, staring, stiff, still, sudden, suggestive, taking, tending, thin, trifling, twinkling, unknown, unreasonable, upright, weary, whirling, wide, wild, wondering, young" "6"
"7" "arch, artless, awful, black, brazen, buxom, calm, case, certain, charming, conversation, delightful, devoted, even, exemplary, fair, fairy, fell, fine, flowing, forced, free, fresh, full, genius, girl, good, grave, great, grizzled, guileless, heavy, holy, homely, it, jutting, kittenish, large, lay, leaning, loose, loving, low, making, mathematical, mild, moral, must, noble, off, oily, out, particular, plain, pleasant, pocketing, possible, pretty, professional, provincial, relieved, reproachful, serene, set, sleek, soft, spacious, strong, telling, tended, unconscious, upright, varied, virtuous, well, whiskerless, white, whole, womanly, young" "7"
"8" "affectionate, best, blank, blood, blooming, calculating, casting, casual, character, charming, constant, conversation, cracking, dear, devising, direct, domestic, done, eligible, erected, even, expressive, face, fair, finished, first, fond, fortunate, frequent, general, girl, glancing, good, gorgeous, gracious, handsome, harmless, having, hilarious, holding, human, humble, immoderate, imposing, it, kind, lady, laying, least, limited, low, main, make, marrying, mean, meaning, mercenary, moral, moved, naughty, needy, new, open-hearted, patch, personal, plotting, practical, prudent, pushing, put, reassured, remarkable, reposed, round, saintly, shaking, short, smiling, soothing, sound, still, strong, thoughtful, tranquil, transitory, unmindful, vocal, weary, well, whole, wide, will, winning, worldly, worthy, young" "8"
"9" "alive, ancient, bad, bald, behind, best, better, brief, calf, close, clumsy, dear, degraded, delicate, disappointed, done, dull, even, face, fain, fellow, forward, gazing, gentle, gone, good, grateful, great, handsome, hesitating, holding, human, humble, hurt, impossible, intent, intruding, it, kind, lady, last, late, little, ludicrous, make, melancholy, morning, odd, open, punch, put, right, round, scornful, serene, somebody, spent, still, strange, strong, sure, taking, twisted, uncouth, ungainly, unspeakable, vast, well, will, young" "9"
"10" "bear, bent, better, blood, capable, close, conversation, dear, dejected, done, embraced, equal, ethereal, even, evil, exalted, false, first, fixed, fleet, forward, fruit, glad, good, hearty, heel, high, incompatible, individual, it, last, late, lingering, loud, make, mean, misguided, moved, must, out, poor, pretty, proud, pure, pursuing, right, round, seeking, shaking, short, small, sorry, spirit, starting, still, sufficient, sure, thinking, will, winning, wiser, wrong, young" "10"
