"node_id" "tags" "dpub"
"1" "certain, curious, direct, gentle, great, interesting, old, polite, reasonable, remarkable, respectable, strong, wealthy" "1"
"2" "angry, certain, consistent, dumb, extraordinary, great, imaginative, little, mean, natural, old, original, strange, strict, strong, valuable" "2"
"3" "certain, great, reasonable" "3"
"4" "direct, extraordinary, good, remarkable, strange" "4"
"5" "angry, bright, certain, cheerful, clean, cold, crazy, fair, gentle, graceful, great, hopeful, lazy, little, old, pleasant, poor, quiet, respectable, rich, sensitive, strong" "5"
"6" "bright, extraordinary, joyful, open, scared, serious, short, thin, unreasonable, young" "6"
"7" "awful, certain, charming, delightful, fair, fine, good, great, plain, pleasant, professional, strong, valuable, young" "7"
"8" "casual, charming, direct, exciting, fair, fortunate, good, gorgeous, gracious, handsome, harmless, hilarious, playful, practical, remarkable, short, strong, thoughtful, worthy, young" "8"
"9" "bad, clumsy, gentle, good, grateful, great, handsome, kind, little, open, strange, strong, young" "9"
"10" "capable, evil, glad, good, loud, poor, proud, short, uncomfortable, young" "10"
"11" "afraid, decent, excellent, famous, good, grateful, great, happy, hard, little, mean, old, poor, ridiculous, strong, troubled, wonderful, young" "11"
"12" "certain, fine, good, great, liberal, old" "12"
"13" "beautiful, certain, considerate, courteous, great, polite, remarkable" "13"
"14" "bright, comfortable, efficient, fair, good, great, old, poor, short, strange, strong, troubled, young" "14"
"15" "afraid, awake, awkward, busy, confused, decent, embarrassed, gentle, good, honest, lazy, natural, old, plain, proper, quiet, sensible, short, strange, young" "15"
"16" "alone, bad, difficult, exhausted, glad, good, grateful, great, hard, little, old, original, short, strange, strong, well, wise, worthy, young" "16"
"17" "#-awake, afraid, bad, cold, excellent, good, great, impressive, influential, little, natural, old, proper, remarkable, worthy, young" "17"
"18" "careful, certain, compassionate, dumb, elderly, genuine, good, obnoxious, old, plain, rich, young" "18"
"19" "alone, foolish, good, harmless, honest, kind, old, peaceful, poor, rich, social, wealthy, worthy, young" "19"
"20" "affectionate, angry, firm, forgetful, good, great, little, natural, old, strong, surprised, young" "20"
"21" "bad, rich" "21"
"22" "affectionate, alone, bitter, bold, certain, evil, good, hard, mean, old, professional, strange, talkative, tough, violent, warm, worthy, young" "22"
"23" "curious, familiar, good, great, independent, interesting, little, old, original, poor, proud, remarkable, satisfied, talented, uncomfortable, wise" "23"
"24" "certain, difficult, extraordinary, good, great, hard, little, private, short, strange, strong" "24"
"25" "consistent, extraordinary, good, great, hard, interested, little, open, reasonable, remarkable, serious, short, social, strict, successful" "25"
"26" "affectionate, big, certain, charming, good, gracious, influential, innocent, jealous, little, masculine, old, powerful, private, quiet, slim, strong, sweet, violent, young" "26"
"27" "active, bright, careful, certain, dumb, good, grateful, great, little, old, pleasant, poor, remarkable, rich, strong, violent, worthy, young" "27"
"28" "argumentative, certain, excellent, forgiving, good, great, impressive, loud, natural, practical, private, respected, strange, strong, sweet, young" "28"
"29" "blind, decent, disappointed, fine, glad, good, grateful, great, little, rich, smart, strong, tough, young" "29"
"30" "complicated, good, great, irritated, short, unlucky" "30"
"31" "bright, cheerful, cold, difficult, fair, glad, good, grateful, great, happy, little, lively, lovely, poor, proper, quiet, rich, rough, sad, satisfied, shy, thin, tiny" "31"
"32" "afraid, awake, bright, certain, cheerful, fair, gentle, glad, good, great, little, loud, noisy, pleasant, poor, scared, shy, smart, strong, young" "32"
"33" "bad, bright, careless, certain, comical, direct, glad, good, gracious, great, little, lively, old, open, poor, quiet, rough, short, smart, thoughtful, warm, wonderful, young" "33"
"34" "#-bad, agreeable, alone, amazing, big, busy, gentle, good, great, happy, interested, little, old, open, pleasant, poor, quiet, rich, strange, terrible, wonderful, young" "34"
"35" "bitter, cold, cool, embarrassed, glad, good, grateful, great, handsome, hard, little, nervous, noisy, old, poor, rich, shy, strong, thoughtful, warm, young" "35"
"36" "afraid, awkward, bad, beautiful, bright, cold, generous, glad, good, great, old, pretty, serious, short, stable, strong, surprised, warm, young" "36"
"37" "alone, beautiful, cold, confusing, difficult, extraordinary, fair, good, gracious, great, little, old, open, poor, pretty, strange" "37"
"38" "affectionate, busy, careful, delighted, fair, friendly, gentle, glad, good, hard, intellectual, joyful, little, neat, old, open, poor, remarkable, sad, short, young" "38"
"39" "agreeable, angry, charming, childish, cool, excellent, great, happy, liberal, little, poor, private, quiet, ridiculous, serious, slim, strict, thoughtful, useful, young" "39"
"40" "good, grateful, great, little, poor, quiet, tired, useful, worthy, young" "40"
"41" "awful, beautiful, fair, fat, gracious, important, kind, little, old, open, ordinary, pleasant, private, professional, quiet, short, strange, sweet, young, youthful" "41"
"42" "afraid, agreeable, ambitious, cold, curious, glad, great, kind, neat, old, pleasing, polite, poor, practical, private, professional, remarkable, rich, serious, short, thorough, young" "42"
"43" "affectionate, artificial, certain, clever, courteous, extraordinary, fair, generous, good, great, kind, liberal, little, natural, nice, pleasant, pleased, poor, short, uncomfortable, unreasonable, young" "43"
"44" "agreeable, anxious, bad, careful, certain, comfortable, friendly, generous, good, great, honest, loud, open, proper, rich, selfish, sentimental, short, strange, thankful, thin, young" "44"
"45" "beautiful, careless, dependent, determined, difficult, excellent, faithful, firm, good, great, handsome, hard, natural, poor, private, ridiculous, selfish, young" "45"
"46" "afraid, bright, delighted, excellent, glad, good, great, hard, natural, old, pleasant, pretty, proud, serious, tired, young" "46"
"47" "#-cold, comfortable, generous, interested, loud, poor, young" "47"
"48" "agreeable, busy, cautious, certain, delighted, expressive, grateful, kind, little, natural, old, rich, scared, young" "48"
"49" "careless, certain, good, great, little, passionate, rough, short, social, terrible, young" "49"
"50" "ashamed, difficult, evil, glad, good, kind, little, ordinary, pleasant, poor, short, thoughtful" "50"
"51" "agreeable, awkward, extraordinary, famous, good, great, independent, lazy, little, mean, neat, old, pretty, proud, rich, young" "51"
"52" "#-surprised, certain, direct, great, independent, little, old, private, rough, sensitive, serious, strong, thoughtless, young" "52"
"53" "bright, certain, determined, glad, good, great, hard, innocent, mean, old, open, sensible, serious, strong, thoughtful, young" "53"
"54" "busy, comfortable, good, little, lively, old, ordinary, serious, short, strong, uncomfortable" "54"
"55" "beautiful, certain, charming, cold, good, great, lucky, natural, old, short, social, thin, warm, young" "55"
"56" "afraid, annoying, ashamed, certain, fair, friendly, good, great, handsome, little, old, polite, sensible, young" "56"
"57" "awake, beautiful, confused, fair, great, little, old, pleasant, surprised, wise, wonderful, young" "57"
"58" "comfortable, fair, glad, good, happy, liberal, little, noisy, old, short, young" "58"
"59" "good, great, little, poor, professional, strong, worthy, young, youthful" "59"
"60" "active, blind, cautious, gentle, good, little, old, quiet, short, strange, tall, worthy" "60"
"61" "angry, bright, gracious, great, little, old, playful, sad, scared, short, tall, worthy, young, youthful" "61"
"62" "afraid, big, bold, charming, friendly, good, gracious, great, little, lively, open, pleasant, polite, young" "62"
