"root_node_id" "tag"
"1" "affectionate"
"1" "amiable"
"1" "attached"
"1" "aware"
"1" "bear"
"1" "beloved"
"1" "best"
"1" "black"
"1" "character"
"1" "cheerful"
"1" "clever"
"1" "comfortable"
"1" "composed"
"1" "considering"
"1" "conversation"
"1" "depressed"
"1" "devoted"
"1" "disagreeable"
"1" "domestic"
"1" "easy"
"1" "equal"
"1" "esteeming"
"1" "even"
"1" "evil"
"1" "excellent"
"1" "fallen"
"1" "first"
"1" "fond"
"1" "generous"
"1" "gentle"
"1" "gone"
"1" "great"
"1" "handsome"
"1" "happy"
"1" "hating"
"1" "having"
"1" "impossible"
"1" "indulgent"
"1" "intellectual"
"1" "intelligent"
"1" "interested"
"1" "it"
"1" "kind"
"1" "knowing"
"1" "large"
"1" "last"
"1" "little"
"1" "living"
"1" "lost"
"1" "marrying"
"1" "melancholy"
"1" "mistress"
"1" "morning"
"1" "mournful"
"1" "must"
"1" "natural"
"1" "necessary"
"1" "nervous"
"1" "nursed"
"1" "off"
"1" "owing"
"1" "perfect"
"1" "playful"
"1" "pleasant"
"1" "present"
"1" "rank"
"1" "rational"
"1" "real"
"1" "rich"
"1" "self-denying"
"1" "separate"
"1" "settled"
"1" "short"
"1" "suffering"
"1" "suitable"
"1" "true"
"1" "unexceptionable"
"1" "useful"
"1" "valetudinarian"
"1" "well"
"2" "able"
"2" "afraid"
"2" "animated"
"2" "beautiful"
"2" "better"
"2" "cold"
"2" "coming"
"2" "damp"
"2" "dear"
"2" "dirty"
"2" "done"
"2" "fanciful"
"2" "feel"
"2" "feeling"
"2" "frequent"
"2" "girl"
"2" "glad"
"2" "good"
"2" "good-humoured"
"2" "hard"
"2" "intimate"
"2" "late"
"2" "live"
"2" "lucky"
"2" "make"
"2" "mild"
"2" "nobody"
"2" "odd"
"2" "old"
"2" "out"
"2" "paying"
"2" "poor"
"2" "pretty"
"2" "put"
"2" "right"
"2" "sad"
"2" "sensible"
"2" "shocking"
"2" "somebody"
"2" "spent"
"2" "stable"
"2" "sure"
"2" "surprising"
"2" "troublesome"
"2" "unnecessary"
"2" "vast"
"2" "will"
"3" "acceptable"
"3" "agreeable"
"3" "alone"
"3" "blessed"
"3" "considerable"
"3" "divided"
"3" "do-all"
"3" "do-nothing"
"3" "drawn"
"3" "face"
"3" "idle"
"3" "important"
"3" "lady"
"3" "likely"
"3" "making"
"3" "mean"
"3" "miss"
"3" "open-hearted"
"3" "planning"
"3" "proud"
"3" "punctual"
"3" "secure"
"3" "seen"
"3" "single"
"3" "sorry"
"3" "straightforward"
"3" "unaffected"
"3" "willing"
"3" "worthy"
"3" "young"
"4" "chicken"
"4" "fish"
"4" "laughing"
"4" "silly"
"4" "whole"
"5" "accomplished"
"5" "active"
"5" "amazing"
"5" "capricious"
"5" "child"
"5" "choice"
"5" "chosen"
"5" "common"
"5" "complete"
"5" "delightful"
"5" "desirable"
"5" "embodied"
"5" "engaged"
"5" "fell"
"5" "fine"
"5" "forward"
"5" "friendly"
"5" "full"
"5" "general"
"5" "gentility"
"5" "homely"
"5" "indisposed"
"5" "lingering"
"5" "lively"
"5" "military"
"5" "native"
"5" "new"
"5" "overcome"
"5" "proof"
"5" "relieved"
"5" "respectable"
"5" "rising"
"5" "satisfied"
"5" "second"
"5" "small"
"5" "social"
"5" "softening"
"5" "spirit"
"5" "still"
"5" "strong"
"5" "sweet"
"5" "unhappy"
"5" "unlikely"
"5" "unreasonable"
"5" "unsuitable"
"5" "warm"
"6" "apparent"
"6" "benevolent"
"6" "consulting"
"6" "convenient"
"6" "eaten"
"6" "feeble"
"6" "female"
"6" "fortunate"
"6" "gentlemanlike"
"6" "giving"
"6" "ill"
"6" "partial"
"6" "pleasing"
"6" "proper"
"6" "solitary"
"6" "sorrowful"
"6" "strange"
"6" "strengthened"
"6" "tried"
"6" "unfit"
"6" "unwholesome"
"6" "vain"
"7" "blank"
"7" "close"
"7" "come-at-able"
"7" "concerned"
"7" "contented"
"7" "contriving"
"7" "delighted"
"7" "elegant"
"7" "enormous"
"7" "failing"
"7" "fair"
"7" "fancied"
"7" "gracious"
"7" "grateful"
"7" "harmless"
