"node_id" "tags" "dpub"
"1" "awake, busy, certain, direct, fair, good, important, old, plain, rough, rude, short, strange, terrible" "1"
"2" "" "2"
"3" "cold, evil, fair, good, little, negative, nervous, short, shy, stable" "3"
"4" "capable, expressive, good, loud, lucky, old, quiet, strange" "4"
"5" "bad" "5"
"6" "afraid, busy, confused, dangerous, great, honest, little, natural, old, private, strong, valuable, wonderful" "6"
"7" "beautiful, bright, cold, great, impatient, quiet, strong" "7"
"8" "adventurous, bright, comfortable, fine, good, healthy, little, loud, plain, pretty, young" "8"
"9" "anxious, bright, cold, difficult, elderly, feminine, good, happy, kind, little, pleasant, poor, pretty, remarkable, short, strong, tall, troubled, worthy, young" "9"
"10" "afraid, argumentative, busy, difficult, eager, feminine, fine, great, happy, little, pretty, short, strong, violent, young" "10"
"11" "beautiful, compassionate, confused, dangerous, encouraging, extraordinary, fair, good, great, happy, important, little, old, open, poor, satisfied, useful, well, wonderful" "11"
"12" "cold, good, great, hard, poor, pretty, strong, young" "12"
"13" "bad, cold, eager, great, greedy, little, natural, old, rough, tall, terrible, young" "13"
"14" "#-desirable, bitter, bold, bright, clumsy, cold, depressed, fine, good, great, little, practical, sensitive, short, strong, tall, thin" "14"
"15" "alone, angry, attentive, bad, bitter, bright, casual, dangerous, difficult, direct, elderly, gentle, good, great, hard, little, old, poor, remarkable, short, young" "15"
"16" "afraid, beautiful, good, great, healthy, little, loud, open, short, strong, well, young" "16"
"17" "busy, cold, difficult, little" "17"
"18" "beautiful, bright, confused, direct, expressive, good, hard, little, lonely, old, open, poor, weak, young" "18"
"19" "awful, fair, little, old, original, strange, warm, weak, young" "19"
"20" "awake, cold, faithful, gentle, good, hard, little, old, poor, sweet, terrible, useful, young" "20"
"21" "afraid, confused, hard, kind, little, open, quiet, scared, short, strong, well" "21"
"22" "capable, cold, great, little, old" "22"
"23" "active, bad, evil, good, great, little, old, open, private, proper, proud, respectable, strong, weak, worthy, young, youthful" "23"
"24" "bad, clean, honest, nice, poor, popular, religious, sarcastic, sleepy, unlucky, young" "24"
"25" "cold, good, honest, mature, natural, respectable, young, youthful" "25"
"26" "afraid, desirable, famous, good, hard, honest, lazy, little, old, open, powerful, social, surprised, violent, wise" "26"
"27" "attentive, eager, excellent, great, quiet, young" "27"
"28" "active, certain, expressive, handsome, little, old, remarkable, young" "28"
"29" "admirable, bright, certain, evil, good, great, honest, hostile, little, loyal, old, responsible, short, young" "29"
"30" "certain, curious, good, great, little, loud, rough, young" "30"
"31" "afraid, anxious, difficult, familiar, foolish, good, gracious, great, helpless, kind, open, useful, weak, young" "31"
"32" "blind, careless, confident, gracious, great, innocent, little, reckless, remarkable, strong, worthy, young" "32"
"33" "anxious, careless, great, loud, old, original, respectable, strong, young" "33"
"34" "curious, difficult, glad, good, innocent, interested, little, loud, open, strange, strong, terrible" "34"
"35" "angry, careless, confused, fair, good, happy, little, plain, pleased, prosperous, respectable, strange, young" "35"
"36" "disappointed, good, plain, strange" "36"
"37" "cold, good, great, handsome, interested, little, proper, remarkable, ridiculous" "37"
"38" "anxious, cold, good, old, pleasant, pretty, sad" "38"
"39" "fair, good" "39"
"40" "agreeable, certain, cheerful, cool, delightful, expressive, fine, good, little, lonely, observant, old, open, pleasant, quiet, useful, wonderful" "40"
"41" "#-fortunate, alone, angry, bad, bright, faithful, friendly, good, gracious, hard, important, jealous, old, original, serious, strong, worthy" "41"
"42" "#-remarkable, afraid, alone, bad, certain, curious, fair, good, innocent, little, modest, neat, old, open, plain, pleasant, practical, rich, sad, short, wonderful" "42"
"43" "agreeable, curious, familiar, great, little, natural, old, open, pleasant, poor, strong, unusual, wonderful, young" "43"
"44" "alone, foolish, furious, good, great, impressive, moody" "44"
"45" "beautiful, fascinating, gorgeous, great, happy, little, original, polite, poor, private, rich, social, strong, uncomfortable, wonderful" "45"
"46" "exceptional, fine, good, happy, hard, little, natural, open, polite, remarkable" "46"
"47" "agreeable, brave, dumb, extraordinary, furious, handsome, hard, little, loud, original, poor, remarkable, tall, thin" "47"
"48" "bright, hard" "48"
"49" "#-open, beautiful, bold, bright, dominant, expressive, gracious, great, hard, little, poor, sensible, stable, tall" "49"
"50" "appealing, fortunate, good, great, honest, inexperienced, little, lucky, old, passionate, poor, quiet, sweet, thin, young" "50"
"51" "angry, certain, cool, cruel, direct, fine, good, great, little, loud, old, open, private, quiet, rich, shallow, stable" "51"
"52" "bad, cold, fine, gentle, good, graceful, great, little, old, suspicious" "52"
"53" "attractive, calm, fair, fine, good, little, natural, responsible, satisfied, sensible, thin" "53"
"54" "cool, crazy, depressed, great, impatient, little, lonely, loud, old, open, poor, sweet, tall, thin" "54"
"55" "angry, fine" "55"
"56" "beautiful, certain, cheerful, compassionate, encouraged, energetic, great, hard, little, old, pleasant, quiet, short, sweet, young" "56"
"57" "devoted, faithful, good, happy, little, old, satisfied, unusual" "57"
"58" "cold, difficult, direct, innocent, little, old, strange, surprised, young" "58"
"59" "agreeable, annoyed, ashamed, busy, careless, charming, good, great, independent, little, sensitive, uncomfortable, young" "59"
"60" "bad, big, good, little, offensive, old, pleasant, poor, prosperous, respectable, strong, worthy" "60"
"61" "#-prosperous, agreeable, appreciative, big, friendly, good, great, little, old, open, plain, private, responsible, satisfied, short, strong, weak, well" "61"
"62" "angry, awkward, certain, dangerous, disrespectful, good, great, little, old, remarkable, satisfied, young" "62"
"63" "bad, certain, glad, good, poor, preoccupied, satisfied, selfish, young" "63"
"64" "afraid, glad, good, little, old, poor, quiet, strong, surprised, sweet, thankful, well, young" "64"
"65" "bright, capable, good, happy, innocent, little, plain, quiet, sad, sincere, unhappy" "65"
"66" "alert, busy, excited, good, great, hopeful, interested, little, popular, practical, remarkable, strong, unusual, young" "66"
"67" "angry, casual, cold, decent, distinguished, hard, honest, little, natural, old, popular, short, young" "67"
"68" "awful, blind, desirable, gentle, great, honest, little, lonely, open, strong, superstitious, thin" "68"
"69" "careful, fine, good, honest, lively, poor, religious" "69"
"70" "bad, busy, certain, good, greedy, interested, original, thin, unreasonable, unusual" "70"
"71" "clumsy, fine, good, little, observant, old, open, rough, short, tall, unhappy" "71"
"72" "afraid, eager, fine, good, greedy, little, old, open, strong" "72"
