"node_id" "tags" "dpub"
"1" "alive, atrocious, awake, best, blessed, burning, busy, capital, certain, character, close, common, constant, crystal, cut, dark, dead, dear, deficient, direct, dirty, divine, entertained, evil, exceeding, face, failure, fair, farmer, fired, general, good, growing, hanging, heavy, high, highwayman, hill, human, humane, illustrious, important, it, large, last, light, likely, loaded, magnificent, make, making, marked, miscellaneous, movable, noble, nobody, off, old, out, plain, present, private, prophetic, put, rooted, rough, round, rude, rustic, set, settled, sheltered, short, shot, small, spiritual, strange, stringing, sublime, superlative, taking, terrible, traitorous, useless, whole, wretched" "1"
"2" "lay" "2"
"3" "beating, behind, blunderbuss, booked, brute, canter, clammy, clear, close, cold, coming, confidential, cut, decided, dense, denying, disturbed, emphatic, even, evil, fair, first, fit, floundering, genial, good, heavy, hidden, highwayman, hill, horse, hurried, intent, it, last, late, lay, leader, least, leaving, light, little, loaded, lumbering, make, mashed, mounting, mutinous, near, negative, nervous, open, out, particular, plodding, put, ranging, read, robber, seeking, short, shot, shy, slow, somebody, spirit, stable, steaming, stumbling, sure, taking, thick, tremulous, unwholesome, vexed, wary" "3"
"4" "alone, beat, behind, beneath, best, blown, blunderbuss, booked, called, capable, casting, close, definite, expressive, face, fast, flint, floundering, general, glancing, gruff, having, hill, hoarse, holding, horse, it, kind, lady, level, light, loud, make, making, mare, mused, must, nigh, off, old, originating, out, panting, quavering, quick, quickened, quiet, read, right, round, set, small, sound, spent, still, stooped, straight, strange, sure, tremulous, watchful, well, wet, will, wrong" "4"
"5" "bad" "5"
"6" "afraid, bald, beating, best, black, blunt, broad, bulky, busy, candle, complete, confused, current, dangerous, darling, dead, dear, done, dozing, drawn, driving, easy, eternal, even, fain, first, foreign, gleaming, great, growing, harping, hill, honest, human, inexorable, inscrutable, it, last, lay, light, little, lumbering, mare, moved, narrow, natural, near, off, old, out, perplexed, personality, playing, pounding, pretty, private, profound, rattled, read, right, safe, seen, sinister, sound, stiff, still, strong, submerged, tedious, trot, underground, unfathomable, valuable, wandering, well, wonderful" "6"
"7" "abandoned, alive, beautiful, bewildered, bright, broken, burning, cadaverous, clear, cold, dozing, emaciated, even, face, fan, fancy, golden, gone, grave, great, hanging, impatient, it, last, light, lost, main, moving, out, patch, placid, quiet, real, red, retreating, rising, rose, slid, staring, still, strong, tender, true, unyoked, wasted, weary, wet, white, wretched, yellow" "7"
"8" "adventurous, backward, bright, brisk, close, comfortable, composed, confidential, crisp, crooked, damp, desert, dirty, disagreeable, dog, drawn, face, fair, fine, finished, flapping, flourishing, gone, good, healthy, hot, it, kind, lady, large, last, late, light, lined, little, loitering, loud, marine, methodical, mildewy, moist, mouth, moved, muddy, must, narrow, odd, off, orderly, ostrich, out, plain, pretty, quaint, quieted, reserved, right, roused, seen, set, shaggy, shaking, shining, sleek, sonorous, square, still, suppressed, treble, trim, vain, vast, well, white, will, young" "8"
"9" "absurd, anxious, behind, black, blue, bright, charged, child, clear, cold, complete, cupids, dark, deep, difficult, digger, done, elderly, empty, feminine, fish, fishing, fixed, foreign, formal, fresh, fruit, funereal, gaunt, golden, good, happy, having, headless, heavy, high, holding, idle, inquiring, it, kind, lady, large, last, light, little, live, loaded, material, middle, miss, moved, narrow, near, necessary, nobody, odd, out, pleasant, poor, pretty, rattling, red, remarkable, seen, set, short, sick, singular, slight, small, smooth, still, stolid, strolling, strong, sudden, tall, troubled, untouched, vivid, will, wiser, worthy, young" "9"
"10" "advanced, afraid, argumentative, best, better, bringing, busy, confidential, crisp, delicate, difficult, discomposed, done, dreadful, face, feminine, fine, great, happy, hesitating, holding, intent, it, kind, knowing, lady, lay, lifted, little, miss, mused, must, odd, particular, possible, pretty, put, right, roughened, routine, scientific, seen, shining, short, singular, soothing, spirited, strong, sure, surprising, unnecessary, violent, whole, will, young" "10"
