"ShannonWiener";"Pielou";"Richness"
"1";4.30406509320417;1;74
"2";4.6998978360503;0.990508970182365;115
"3";5.05402513976606;0.985209537385934;169
"4";5.26021577755352;0.980290586992513;214
"5";5.35065591026381;0.976283237247287;240
"6";5.40583445996429;0.97215320327142;260
"7";5.5091379799561;0.968152895116273;296
"8";5.57717409740153;0.963758941943489;326
"9";5.65985921786314;0.961109953018185;361
"10";5.76155426275916;0.959637347998259;405
"11";5.80686043531698;0.957629638166845;430
"12";5.82255123527753;0.956233917532139;441
"13";5.85627203635896;0.953808167978589;464
"14";5.91361660157959;0.952489466484794;497
"15";5.9532726315826;0.951065604906529;523
"16";5.97675416484294;0.948849392273827;544
"17";5.9807800890129;0.947837963234901;550
"18";6.00823523278062;0.946307088400172;572
"19";6.03897496803167;0.944783053487751;597
"20";6.05829912492552;0.942945156140001;617
"21";6.08378027634819;0.94132021475372;641
"22";6.09352481185801;0.940129954534424;653
"23";6.11337527391506;0.939037278422933;672
"24";6.13765498623228;0.938124767409296;694
"25";6.16767697438758;0.936654877407284;724
"26";6.20063536229977;0.936077038655496;753
"27";6.20681682705289;0.934411616109695;767
"28";6.21575894249894;0.932858345480491;783
"29";6.21778626268322;0.931212901376834;794
"30";6.21906842983151;0.930008587346044;802
"31";6.23068409465221;0.929170807809825;817
"32";6.24623006884011;0.928306558143734;836
"33";6.24444004175885;0.926891890770222;843
"34";6.25074297149271;0.92572462642771;856
"35";6.26601327655949;0.925134935513449;874
"36";6.27532621759199;0.923577342476438;893
"37";6.28040840855382;0.922512988224972;905
"38";6.2940176721199;0.921699085579803;924
"39";6.29298271655262;0.92096494830511;928
"40";6.31293590564248;0.920445584990289;952
"41";6.32459191186973;0.920325089783677;965
"42";6.32423469349287;0.919995938097484;967
"43";6.32712247400289;0.918904013966899;978
"44";6.3303757891577;0.918020168072003;988
"45";6.34252342378812;0.916984927834119;1009
"46";6.35483979445637;0.916680499276697;1025
"47";6.36132292259414;0.915443518457514;1042
"48";6.36589398530283;0.914718991045512;1053
"49";6.37705154627022;0.914218369345722;1070
"50";6.38664129718345;0.91364906233873;1086
"51";6.38593971615475;0.913428428326367;1087
"52";6.3871585095286;0.912170273144481;1099
"53";6.39938437034996;0.911568451092515;1119
"54";6.4114036858444;0.911095427913883;1138
