"root_node_id" "tag"
"1" "arid"
"1" "awake"
"1" "barking"
"1" "beast"
"1" "beautiful"
"1" "beneath"
"1" "black"
"1" "blazing"
"1" "blue"
"1" "broad"
"1" "broiling"
"1" "burning"
"1" "captive"
"1" "chilled"
"1" "chirping"
"1" "close"
"1" "creeping"
"1" "deep"
"1" "dim"
"1" "disfigured"
"1" "distant"
"1" "dozing"
"1" "drawn"
"1" "drowsy"
"1" "dry"
"1" "even"
"1" "exclusive"
"1" "faded"
"1" "faint"
"1" "fervid"
"1" "fierce"
"1" "fiery"
"1" "flaming"
"1" "foul"
"1" "glaring"
"1" "gloomy"
"1" "grating"
"1" "great"
"1" "hacked"
"1" "haggard"
"1" "hollow"
"1" "hot"
"1" "immovable"
"1" "impatient"
"1" "imprisoned"
"1" "intact"
"1" "iron"
"1" "it"
"1" "jangling"
"1" "jewel"
"1" "large"
"1" "lay"
"1" "light"
"1" "little"
"1" "lizard"
"1" "lounging"
"1" "lying"
"1" "make"
"1" "mixed"
"1" "monotonous"
"1" "moved"
"1" "obtrusive"
"1" "old"
"1" "oppressed"
"1" "out"
"1" "panting"
"1" "parched"
"1" "plain"
"1" "planted"
"1" "polluted"
"1" "pretty"
"1" "pure"
"1" "purple"
"1" "quiet"
"1" "rattling"
"1" "recumbent"
"1" "relieved"
"1" "repulsive"
"1" "rising"
"1" "rotten"
"1" "rough"
"1" "rusty"
"1" "seen"
"1" "set"
"1" "sharp"
"1" "shot"
"1" "softened"
"1" "spitting"
"1" "staring"
"1" "stone"
"1" "strong"
"1" "ugly"
"1" "universal"
"1" "vicious"
"1" "villainous"
"1" "well"
"1" "white"
"1" "white-hot"
"1" "wide"
"1" "wild"
"1" "wood"
"2" "better"
"2" "big"
"2" "bird"
"2" "blushing"
"2" "certain"
"2" "cheese"
"2" "child"
"2" "coarse"
"2" "decent"
"2" "divine"
"2" "face"
"2" "fair"
"2" "first"
"2" "good"
"2" "grotesque"
"2" "handsome"
"2" "high"
"2" "hungry"
"2" "husky"
"2" "jelly"
"2" "kind"
"2" "liking"
"2" "lithe"
"2" "lively"
"2" "must"
"2" "near"
"2" "open"
"2" "particular"
"2" "put"
"2" "quick"
"2" "ragged"
"2" "red"
"2" "rose"
"2" "roughened"
"2" "round"
"2" "shaggy"
"2" "small"
"2" "soft"
"2" "sour"
"2" "submissive"
"2" "swart"
"2" "swarthy"
"2" "sweet"
"2" "tall"
"2" "tame"
"2" "thick"
"2" "thickset"
"2" "thin"
"2" "touched"
"2" "will"
"2" "yawning"
"3" "accomplished"
"3" "beat"
"3" "breaking"
"3" "chewing"
"3" "clean"
"3" "clear"
"3" "conciliatory"
"3" "convenient"
"3" "cut"
"3" "finish"
"3" "fish"
"3" "fried"
"3" "full"
"3" "game"
"3" "holding"
"3" "hunks"
"3" "indifferent"
"3" "infernal"
"3" "innocent"
"3" "last"
"3" "laughing"
"3" "mighty"
"3" "mouth"
"3" "negligent"
"3" "nodding"
"3" "off"
"3" "pausing"
"3" "possible"
"3" "prepossessing"
"3" "ready"
"3" "remarkable"
"3" "singing"
"3" "sinister"
"3" "smoking"
"3" "steep"
"3" "taking"
"3" "threatening"
"3" "tried"
"3" "uncomfortable"
"4" "approved"
"4" "argumentative"
"4" "blinded"
"4" "blood"
"4" "case"
"4" "changed"
"4" "collected"
"4" "constant"
"4" "cosmopolitan"
"4" "difficult"
"4" "done"
"4" "expressive"
"4" "failing"
"4" "familiar"
"4" "free"
"4" "gentility"
"4" "giving"
"4" "having"
"4" "ill"
"4" "intent"
"4" "intimate"
"4" "languishing"
"4" "least"
"4" "live"
"4" "making"
"4" "midnight"
"4" "negative"
"4" "peculiar"
"4" "poor"
"4" "preoccupied"
"4" "present"
"4" "proof"
"4" "rare"
"4" "respected"
"4" "right"
"4" "second"
"4" "slack"
"4" "smooth"
"4" "spread"
"4" "square"
"4" "swagger"
"4" "theatrical"
"4" "triumphant"
"4" "vehement"
"4" "well-bred"
"4" "withdrawing"
"4" "wrong"
"5" "arrested"
"5" "bent"
"5" "brave"
"5" "brightening"
"5" "character"
"5" "continuing"
"5" "correct"
"5" "dashing"
"5" "desperate"
"5" "downward"
"5" "evil"
"5" "forward"
"5" "frequent"
"5" "frightened"
"5" "general"
"5" "human"
"5" "inimical"
"5" "insane"
"5" "irate"
"5" "jealous"
"5" "lacerated"
"5" "late"
"5" "low"
"5" "male"
"5" "mean"
"5" "new"
"5" "notorious"
"5" "personal"
"5" "perverted"
"5" "polished"
"5" "prejudiced"
"5" "proud"
"5" "provoked"
"5" "sensitive"
"5" "settled"
"5" "slap"
"5" "sound"
"5" "star"
"5" "still"
"5" "struggling"
"5" "unfortunate"
"5" "warm"
"5" "whole"
