"target" "tag"
"1" 2 "acquainted"
"2" 2 "child"
"3" 2 "dear"
"4" 2 "even"
"5" 2 "first"
"6" 2 "helpless"
"7" 2 "injured"
"8" 2 "it"
"9" 2 "present"
"10" 2 "proper"
"11" 2 "will"
"12" 2 "wretched"
"13" 2 "young"
"14" 3 "able"
"15" 3 "amiable"
"16" 3 "assured"
"17" 3 "best"
"18" 3 "character"
"19" 3 "child"
"20" 3 "faithful"
"21" 3 "first"
"22" 3 "good"
"23" 3 "it"
"24" 3 "little"
"25" 3 "making"
"26" 3 "must"
"27" 3 "obedient"
"28" 3 "present"
"29" 3 "unfortunate"
"30" 3 "well"
"31" 3 "will"
"32" 3 "worthy"
"33" 3 "young"
"34" 4 "acquainted"
"35" 4 "alone"
"36" 4 "amiable"
"37" 4 "artless"
"38" 4 "assured"
"39" 4 "best"
"40" 4 "character"
"41" 4 "child"
"42" 4 "dear"
"43" 4 "desirous"
"44" 4 "excellent"
"45" 4 "faithful"
"46" 4 "first"
"47" 4 "free"
"48" 4 "girl"
"49" 4 "good"
"50" 4 "great"
"51" 4 "hearty"
"52" 4 "high"
"53" 4 "humble"
"54" 4 "innocent"
"55" 4 "it"
"56" 4 "last"
"57" 4 "little"
"58" 4 "melancholy"
"59" 4 "must"
"60" 4 "natural"
"61" 4 "necessary"
"62" 4 "obedient"
"63" 4 "private"
"64" 4 "satisfied"
"65" 4 "still"
"66" 4 "surprised"
"67" 4 "well"
"68" 4 "will"
"69" 4 "worthy"
"70" 4 "young"
"71" 5 "best"
"72" 5 "certain"
"73" 5 "child"
"74" 5 "dear"
"75" 5 "earnest"
"76" 5 "even"
"77" 5 "face"
"78" 5 "good"
"79" 5 "great"
"80" 5 "happy"
"81" 5 "indifferent"
"82" 5 "inexorable"
"83" 5 "it"
"84" 5 "least"
"85" 5 "live"
"86" 5 "make"
"87" 5 "making"
"88" 5 "must"
"89" 5 "natural"
"90" 5 "particular"
"91" 5 "possible"
"92" 5 "present"
"93" 5 "retired"
"94" 5 "short"
"95" 5 "sure"
"96" 5 "unanswerable"
"97" 5 "urgent"
"98" 5 "well"
"99" 5 "will"
"100" 6 "able"
"101" 6 "acquired"
"102" 6 "alone"
"103" 6 "ashamed"
"104" 6 "chief"
"105" 6 "child"
"106" 6 "dear"
"107" 6 "distant"
"108" 6 "even"
"109" 6 "fain"
"110" 6 "fashionable"
"111" 6 "girl"
"112" 6 "great"
"113" 6 "happy"
"114" 6 "it"
"115" 6 "lady"
"116" 6 "make"
"117" 6 "open"
"118" 6 "possible"
"119" 6 "present"
"120" 6 "private"
"121" 6 "seen"
"122" 6 "still"
"123" 6 "surprised"
"124" 6 "uneasy"
"125" 6 "unknown"
"126" 6 "vain"
"127" 6 "whole"
"128" 6 "will"
"129" 7 "able"
"130" 7 "afraid"
"131" 7 "better"
"132" 7 "bowing"
"133" 7 "called"
"134" 7 "child"
"135" 7 "complete"
"136" 7 "dear"
"137" 7 "desirous"
"138" 7 "determined"
"139" 7 "difficult"
"140" 7 "even"
"141" 7 "face"
"142" 7 "first"
"143" 7 "fortunate"
"144" 7 "full"
"145" 7 "general"
"146" 7 "great"
"147" 7 "it"
"148" 7 "kind"
"149" 7 "lady"
"150" 7 "large"
"151" 7 "late"
"152" 7 "little"
"153" 7 "make"
"154" 7 "making"
"155" 7 "mixed"
"156" 7 "morning"
"157" 7 "old"
"158" 7 "pleased"
"159" 7 "private"
"160" 7 "seen"
"161" 7 "short"
"162" 7 "still"
"163" 7 "sure"
"164" 7 "unhappy"
"165" 7 "unworthy"
"166" 7 "will"
"167" 7 "wretched"
"168" 7 "young"
"169" 8 "able"
"170" 8 "ashamed"
"171" 8 "contented"
"172" 8 "conversation"
"173" 8 "dancing"
"174" 8 "dear"
"175" 8 "difficult"
"176" 8 "disagreeable"
"177" 8 "engaging"
"178" 8 "even"
"179" 8 "feel"
"180" 8 "first"
"181" 8 "gentle"
"182" 8 "great"
"183" 8 "high"
"184" 8 "ill"
"185" 8 "impossible"
"186" 8 "it"
"187" 8 "lady"
"188" 8 "last"
"189" 8 "led"
"190" 8 "mad"
"191" 8 "make"
"192" 8 "must"
"193" 8 "open"
"194" 8 "out"
"195" 8 "ready"
"196" 8 "rustic"
"197" 8 "satisfied"
"198" 8 "seen"
"199" 8 "sensible"
"200" 8 "serious"
"201" 8 "short"
"202" 8 "silly"
"203" 8 "simple"
"204" 8 "still"
"205" 8 "sure"
"206" 8 "surprised"
"207" 8 "uneasy"
"208" 8 "unhappy"
"209" 8 "will"
"210" 8 "young"
"211" 9 "able"
"212" 9 "agreeable"
"213" 9 "animated"
