"source" "target" "tag"
1 2 "even"
1 2 "fond"
1 2 "great"
1 2 "heroic"
1 2 "little"
1 2 "must"
1 2 "poor"
1 2 "read"
1 2 "seen"
1 2 "strange"
1 2 "well"
1 2 "will"
1 2 "young"
1 3 "character"
2 3 "even"
1 3 "fine"
1 3 "first"
2 3 "fond"
1 3 "general"
1 3 "girl"
1 3 "good"
2 3 "great"
2 3 "having"
1 3 "it"
2 3 "lady"
1 3 "least"
2 3 "little"
2 3 "must"
2 3 "out"
1 3 "personal"
2 3 "poor"
1 3 "remarkable"
2 3 "well"
2 3 "will"
2 3 "young"
3 4 "able"
3 4 "behind"
1 4 "better"
3 4 "common"
3 4 "conversation"
3 4 "even"
3 4 "first"
3 4 "forcing"
3 4 "great"
3 4 "having"
3 4 "it"
3 4 "last"
3 4 "late"
1 4 "light"
3 4 "must"
1 4 "odd"
3 4 "out"
2 4 "seen"
1 4 "still"
1 4 "sure"
2 4 "true"
3 4 "well"
2 4 "whole"
3 4 "young"
1 5 "called"
3 5 "girl"
3 5 "good"
1 5 "handsome"
4 5 "it"
3 5 "near"
1 5 "pretty"
4 5 "seen"
4 5 "young"
4 6 "afraid"
4 6 "agreeable"
4 6 "better"
4 6 "conversation"
4 6 "dear"
1 6 "delightful"
3 6 "done"
1 6 "extraordinary"
3 6 "female"
3 6 "general"
5 6 "good"
4 6 "great"
5 6 "handsome"
4 6 "having"
4 6 "high"
3 6 "ignorant"
3 6 "intelligent"
5 6 "it"
4 6 "last"
3 6 "little"
4 6 "must"
5 6 "near"
3 6 "new"
4 6 "nobody"
4 6 "out"
3 6 "pleasing"
3 6 "poor"
5 6 "pretty"
4 6 "sorry"
4 6 "still"
4 6 "sure"
4 6 "well"
3 6 "will"
5 6 "young"
6 7 "afraid"
6 7 "celebrated"
3 7 "choice"
4 7 "common"
4 7 "dancing"
1 7 "excellent"
4 7 "first"
3 7 "genius"
6 7 "good"
6 7 "great"
6 7 "interested"
6 7 "it"
3 7 "lady"
3 7 "least"
6 7 "little"
6 7 "madam"
6 7 "morning"
6 7 "must"
1 7 "off"
6 7 "out"
6 7 "pretty"
6 7 "proper"
1 7 "respectable"
5 7 "satisfied"
1 7 "strong"
6 7 "sure"
4 7 "tired"
4 7 "true"
3 7 "warm"
6 7 "well"
6 7 "will"
6 7 "young"
6 8 "absent"
7 8 "acquainted"
3 8 "beloved"
6 8 "better"
6 8 "conversation"
6 8 "dear"
6 8 "delightful"
3 8 "fine"
7 8 "first"
7 8 "good"
7 8 "great"
6 8 "handsome"
3 8 "intimate"
7 8 "it"
7 8 "lady"
6 8 "last"
7 8 "least"
7 8 "little"
7 8 "madam"
6 8 "make"
3 8 "maternal"
7 8 "morning"
6 8 "near"
6 8 "new"
6 8 "nobody"
1 8 "old"
7 8 "out"
6 8 "particular"
7 8 "pretty"
6 8 "proof"
5 8 "seen"
2 8 "short"
3 8 "spent"
6 8 "surprised"
7 8 "tired"
4 8 "vain"
7 8 "well"
4 8 "whole"
7 8 "will"
7 8 "young"
3 9 "affectionate"
6 9 "easy"
8 9 "fashionable"
3 9 "following"
6 9 "frequent"
2 9 "good-humoured"
8 9 "great"
8 9 "handsome"
2 9 "inspired"
8 9 "it"
3 9 "learning"
8 9 "morning"
8 9 "new"
3 9 "personal"
7 9 "satisfied"
6 9 "set"
1 9 "softened"
3 9 "tender"
8 9 "well"
8 10 "better"
5 10 "called"
7 10 "charming"
2 10 "chief"
7 10 "common"
8 10 "conversation"
8 10 "dear"
4 10 "delicate"
8 10 "delighted"
1 10 "desert"
8 10 "disappointed"
6 10 "divided"
8 10 "fine"
8 10 "forced"
6 10 "fresh"
4 10 "glad"
8 10 "good"
9 10 "increasing"
7 10 "indulged"
9 10 "it"
3 10 "lucky"
9 10 "morning"
7 10 "must"
9 10 "new"
8 10 "old"
6 10 "possible"
8 10 "proof"
2 10 "read"
9 10 "satisfied"
8 10 "seen"
9 10 "set"
8 10 "spent"
6 10 "still"
7 10 "sure"
8 10 "vain"
7 10 "warm"
8 10 "will"
8 10 "young"
6 12 "affected"
10 12 "common"
10 12 "conversation"
10 12 "engaged"
6 12 "general"
7 12 "genius"
10 12 "it"
8 12 "lady"
10 12 "must"
10 12 "novel"
10 12 "read"
8 12 "short"
9 12 "well"
10 12 "young"
7 13 "afraid"
10 13 "beautiful"
4 13 "behind"
8 13 "beloved"
6 13 "black"
12 13 "conversation"
10 13 "dear"
10 13 "delighted"
4 13 "feel"
8 13 "first"
9 13 "following"
5 13 "girl"
10 13 "glad"
10 13 "gone"
10 13 "good"
9 13 "great"
1 13 "green"
10 13 "insipid"
12 13 "it"
1 13 "kind"
8 13 "last"
8 13 "least"
10 13 "literary"
8 13 "little"
8 13 "make"
10 13 "morning"
12 13 "must"
10 13 "new"
8 13 "nobody"
4 13 "odd"
7 13 "off"
8 13 "out"
8 13 "particular"
6 13 "pleased"
8 13 "pretty"
12 13 "read"
2 13 "real"
10 13 "set"
6 13 "sorry"
7 13 "strong"
10 13 "sure"
7 13 "true"
10 13 "warm"
12 13 "well"
8 13 "whole"
1 13 "wild"
10 13 "will"
12 13 "young"
7 14 "assured"
3 14 "best"
10 14 "better"
1 14 "dark"
13 14 "determined"
10 14 "fair"
13 14 "first"
13 14 "glad"
1 14 "good-looking"
13 14 "horrid"
7 14 "interested"
13 14 "it"
4 14 "light"
13 14 "make"
13 14 "must"
13 14 "new"
13 14 "off"
13 14 "out"
3 14 "put"
5 14 "round"
1 14 "sallow"
13 14 "set"
3 14 "settled"
13 14 "skeleton"
9 14 "spirit"
10 14 "unaffected"
13 14 "well"
13 14 "will"
13 14 "young"
8 15 "acquainted"
2 15 "amiable"
13 15 "attached"
1 15 "bad"
14 15 "better"
14 15 "coming"
14 15 "determined"
6 15 "done"
9 15 "easy"
4 15 "even"
3 15 "evil"
10 15 "face"
13 15 "feel"
4 15 "fellow"
3 15 "giving"
13 15 "good"
13 15 "great"
9 15 "handsome"
6 15 "having"
3 15 "important"
3 15 "interesting"
14 15 "it"
13 15 "kind"
13 15 "last"
13 15 "least"
14 15 "light"
13 15 "little"
14 15 "make"
9 15 "minute"
14 15 "must"
14 15 "new"
14 15 "odious"
14 15 "off"
14 15 "out"
1 15 "plain"
10 15 "possible"
2 15 "present"
13 15 "pretty"
10 15 "proof"
12 15 "short"
13 15 "sure"
8 15 "tired"
13 15 "true"
14 15 "well"
13 15 "whole"
14 15 "will"
14 15 "young"
4 16 "able"
9 16 "affectionate"
13 16 "afraid"
13 16 "conversation"
13 16 "dear"
8 16 "decided"
8 16 "delightful"
12 16 "engaged"
15 16 "face"
15 16 "fearful"
6 16 "female"
14 16 "first"
3 16 "fond"
3 16 "full"
15 16 "gig"
15 16 "giving"
14 16 "glad"
15 16 "good"
15 16 "horse"
15 16 "interesting"
15 16 "it"
15 16 "kind"
9 16 "learning"
15 16 "little"
15 16 "lost"
15 16 "make"
15 16 "must"
10 16 "old"
3 16 "open"
15 16 "out"
8 16 "pleasant"
13 16 "pleased"
6 16 "poor"
13 16 "read"
14 16 "round"
10 16 "satisfied"
15 16 "short"
1 16 "stupid"
15 16 "sure"
7 16 "thinking"
12 16 "unnatural"
15 16 "well"
15 16 "will"
15 16 "young"
6 17 "agreeable"
15 17 "amiable"
15 17 "attached"
15 17 "better"
10 17 "called"
4 17 "case"
10 17 "charming"
16 17 "dear"
13 17 "delighted"
16 17 "delightful"
