"root_node_id" "tag"
"1" "certain"
"1" "constant"
"1" "curious"
"1" "dull"
"1" "noisy"
"1" "quick"
"1" "restless"
"1" "rough"
"1" "slow"
"1" "sluggish"
"1" "vague"
"2" "anxious"
"2" "bright"
"2" "intricate"
"2" "kind"
"2" "silent"
"2" "unsuspicious"
"3" "awkward"
"3" "capable"
"3" "careful"
"3" "childlike"
"3" "deep"
"3" "foolish"
"3" "hearty"
"3" "loud"
"3" "trustworthy"
"4" "fearful"
"4" "unmindful"
"5" "cold"
"5" "gentle"
"5" "gloomy"
"5" "inconsistent"
"5" "tender"
"5" "undisguised"
"5" "wild"
"6" "cheerful"
"6" "quiet"
"6" "sunny"
"6" "warm"
"7" "agreeable"
"7" "critical"
"7" "generous"
"7" "insolent"
"7" "natural"
"7" "sly"
"8" "#-unreasonable"
"8" "communicative"
"8" "companionable"
"8" "friendly"
"8" "profound"
"8" "serene"
"8" "smart"
"8" "venturous"
"8" "wise"
"9" "pleasant"
"9" "reasonable"
"9" "sparkling"
"10" "bitter"
"10" "coarse"
"10" "complacent"
"10" "humble"
"10" "mirthful"
"10" "social"
"10" "uncouth"
"11" "#-pleasant"
"11" "childish"
"11" "serious"
"11" "sour"
"11" "timid"
"11" "violent"
"12" "#-hearty"
"12" "hasty"
"12" "impatient"
"13" "cool"
"13" "lazy"
"13" "mild"
"13" "particular"
"13" "petty"
"13" "practical"
"13" "shrewish"
"14" "active"
"14" "proper"
"14" "solemn"
"14" "unreasonable"
"15" "dishonest"
"15" "impish"
"15" "original"
"15" "rebellious"
"15" "sarcastic"
"15" "verbal"
"16" "fiery"
"17" "bland"
"17" "cunning"
"17" "malicious"
"17" "placid"
"17" "sullen"
"18" "buoyant"
"18" "narrow"
"18" "steady"
"18" "stern"
"19" "prudent"
"20" "earnest"
"20" "relaxed"
"20" "tight"
"21" "amiable"
"21" "clever"
"21" "contented"
"21" "submissive"
"22" "affectionate"
"22" "thoughtful"
"22" "timorous"
"23" "flexible"
"24" "#-wise"
"24" "cranky"
"24" "deceptive"
"24" "indefinite"
