"node_id" "tags" "dpub"
"1" "affectionate, amiable, cheerful, civil, clever, generous, gentle, indulgent, intellectual, intelligent, natural, nervous, playful, pleasant, rational" "1"
"2" "cheerful, civil, cold, fanciful, gentle, intimate, mild, pleasant, stable" "2"
"3" "agreeable, cheerful, proud, punctual, rational, solemn, straightforward, unaffected" "3"
"4" "kind" "4"
"5" "active, amiable, capricious, cheerful, friendly, lively, proud, social, unreasonable, warm" "5"
"6" "benevolent, cheerful, gentle, gentlemanlike, intelligent, pleasant, proper, vain" "6"
"7" "contented, elegant, gracious, honest, intellectual, natural, particular, quiet, reasonable, refined, respectful" "7"
"8" "#-shy, civil, clever, coarse, determined, humble, indifferent, kind, natural, particular, proper, thorough, unpolished" "8"
"9" "amiable, clever, docile, elegant, independent, kind, obliging, pleasant, quick, vain" "9"
"10" "careful, determined, elegant, independent, kind" "10"
"11" "abrupt, agreeable, awkward, clownish, coarse, friendly, genteel, ignorant, illiterate, quick, serious, silent" "11"
"12" "#-fastidious, agreeable, cheerful, gentle, independent, natural, warm" "12"
"13" "dependent, informed, quick, slow, steady" "13"
"14" "anxious, proper, quiet, reasonable, sincere, unkind, vain" "14"
"15" "agreeable, amiable, confident, earnest, gallant, graceful, ignorant, kind, natural, proper" "15"
"16" "agreeable, cold, eager, elegant, nervous, proud, quiet, steady" "16"
"17" "cold, fearful, gallant, intelligent, warm" "17"
"18" "certain, concise, direct, kind, natural, proper, silent, unaffected, vigorous, warm" "18"
"19" "agreeable, amiable, anxious, clownish, confused, decisive, determined, illiterate, intimate, pleasant, serious, severe" "19"
"20" "certain, cheerful, eager, modest, original, suspicious, warm" "20"
"21" "anxious, civil, imprudent, obliging, rude, serious, slow, straightforward, thorough" "21"
"22" "foolish, intelligent, intimate, natural, rational, simple" "22"
"23" "clever, direct, foolish, humble, indifferent, prudent, selfish, thorough, warm" "23"
"24" "cheerful, imprudent, inconsiderate, intimate, kind, reasonable, unreserved" "24"
"25" "particular" "25"
"26" "careful, certain, clever, deep, literary, steady, ungallant" "26"
"27" "clever, natural, particular, pleasant, proper, tender" "27"
"28" "agreeable, amiable, anxious, clever, gallant, natural, quick, spirited" "28"
"29" "anxious, clever, complimentary, elegant, particular, proud, solemn, submissive, tender" "29"
"30" "active, affectionate, agreeable, awkward, clever, confused, gentle, obliging, quick, rough" "30"
"31" "active, charitable, generous, independent, narrow, pleasant, proper, sour" "31"
"32" "anxious, charitable, compassionate, narrow, natural, quick, reasonable" "32"
"33" "agreeable, cautious, ingenious, serious" "33"
"34" "affectionate, amiable, capable, careful, clever, elegant, gentle, kind, maternal, natural, quick, quiet, rational, reserved, respectful, restless, severe, ungracious" "34"
"35" "amiable, cheerful, exact, kind, natural, particular, proper, social" "35"
"36" "social" "36"
"37" "communicative, conceited, curious, fearful, natural, particular, proper, quiet" "37"
"38" "affectionate, awkward, clever, envious, nervous, thorough, unpersuadable" "38"
"39" "accomplished, amiable, kind, sarcastic, severe, silent, vain" "39"
"40" "harsh" "40"
"41" "cold, eager, earnest, kind, quick, simple" "41"
"42" "agreeable, amiable, cold, ignorant, moderate, negligent, prompt, rational, severe, unaffected" "42"
"43" "agreeable, cheerful, cold, dull, friendly, hospitable, nervous, pleasant, proper, severe" "43"
"44" "anxious, awkward, certain, civil, lively, pleasant, polite, proper, rude, warm" "44"
"45" "anxious, capable, certain, confident, kind, particular" "45"
"46" "jealous, natural, unreasonable" "46"
"47" "amiable, anxious, careless, certain, chatty, friendly, proper, scrupulous, silent, spirited" "47"
"48" "adventurous, cold, cool, deep, eager, nervous, slow, violent" "48"
"49" "boastful, playful, serious" "49"
"50" "cheerful, deep, quiet, solicitous, straightforward" "50"
"51" "active, complaisant, conceited, contrary, eager, foolish, gentle, obliging" "51"
"52" "agreeable, amiable, humble, modest, natural, obliging, pert, pleasant, serious, simple, unfriendly, unmirthful, wise" "52"
"53" "amiable, ceremonious, civil, discreet, feminine, friendly, graceful, humble, ignorant, indifferent, kind, natural, particular, reasonable, severe, simple, ungracious, unvarying" "53"
"54" "" "54"
"55" "distant, intimate, natural, proud, quiet, selfish, unfair" "55"
"56" "agreeable, amiable, dependent, determined, mild, particular, proper, quick, rational" "56"
"57" "agreeable, prejudiced" "57"
"58" "active, anxious, cheerful, kind, moderate, negligent, quiet" "58"
"59" "amiable, civil, impatient, ingenious, kind, natural, obliging, particular, rude" "59"
"60" "amiable, cold, elegant, kind, obliging, particular" "60"
"61" "" "61"
"62" "agreeable, compassionate, elegant, judicious, moderate, particular, rational, reasonable, severe, warm" "62"
"63" "accomplished, certain, charitable, deep, elegant, graceful, intimate, kind, mischievous, particular, simple" "63"
"64" "cautious, cold, determined, reserved" "64"
"65" "agreeable, bountiful, chatty, civil, elegant, pleasant, proper, quick, quiet" "65"
"66" "bountiful, cheerful, cold, deep, indifferent, precise, quick, silent, sly, warm" "66"
"67" "#-talkative, agreeable, just, kind, obliging, quick" "67"
"68" "friendly, kind, proper" "68"
"69" "accomplished, amiable, certain, cordial, dependent, distant, eager, elegant, fearless, gallant, independent, moderate, moral, quick, unfair, vain" "69"
"70" "formal, invariable" "70"
"71" "ceremonious, certain, cordial, decisive, fearful" "71"
"72" "agreeable, amiable, anxious, civil, faithful, kind, musical, overcareful, pleasant, quick, sluggish, warm" "72"
"73" "agreeable, assured, certain, cold, confident, elegant, extravagant, gallant, kind, natural, proper, quick, quiet, reasonable, solicitous" "73"
"74" "agreeable, cordial, graceful, hearty, serious" "74"
"75" "agreeable, amiable, cheerful, constant, insincere, lively, original, pleasant, proper, reasonable, social" "75"
"76" "agreeable, friendly, indifferent, musical, proper, reserved, unfair, unreasonable, warm" "76"
"77" "agreeable, amiable, critical, moderate, musical, natural, particular" "77"
"78" "cheerful, friendly, genteel, lively, silent, unselfish, warm" "78"
"79" "cold, gentle, persuadable, prompt, quiet, reasonable" "79"
"80" "cold, friendly" "80"
"81" "affected, agreeable, anxious, cheerful, cordial, impudent, lively, proper, warm" "81"
"82" "elegant, particular, proper, warm" "82"
"83" "cheerful, clever, decisive, dull, durable, formal, musical, natural, orderly, particular, simple, unsentimental, unsuspicious, vain, warm" "83"
"84" "agreeable, cold, eager, impatient, pleasant, prudent, rude, unpersuadable" "84"
"85" "considerate, gallant, humane, independent, kind, simple, thoughtful, unostentatious" "85"
"86" "foolish, proper, quiet, silent, vocal, warm" "86"
"87" "alert, anxious, languid, proper" "87"
"88" "agreeable, certain, curious, dignified, fearful, pleasant, prudent, tidy" "88"
"89" "careless, civil, cold, indifferent, obliging" "89"
"90" "obliging, rude, uncivil" "90"
"91" "" "91"
"92" "deep, firm, kind, precise, proper, thoughtful" "92"
"93" "amiable, cold, determined, direct, kind, obliging, particular, steady" "93"
"94" "awkward, simple, solicitous, thorough, thoughtless, unreasonable, wild" "94"
"95" "agreeable, amiable, anxious, cold, imprudent, kind, obliging, stable, thoughtless" "95"
"96" "awkward, brisk, elegant, impatient, particular" "96"
"97" "warm" "97"
"98" "certain, compassionate, constant, foolish, friendly, gracious, indifferent, noisy, vain" "98"
"99" "argumentative, awkward, cheerful, determined, dull, earnest, friendly, kind, merry, natural, pleasant, serious, silent, warm, wise" "99"
"100" "honest" "100"
"101" "cheerful, clever, elegant, impatient, natural, social, suspicious, warm" "101"
"102" "affectionate, anxious, eager, kind, restless, warm, wise" "102"
"103" "#-foolish, #-wise, awkward, elegant, gentle, ignorant, pert, silent, vain, witty" "103"
"104" "cheerful, proper, quiet" "104"
"105" "determined, honest, impolite, independent, musical, particular, pleasant, serious" "105"
"106" "anxious, capable, impatient, musical, nervous, obliging, particular, pert, proper, quick" "106"
"107" "agreeable, clever, cold, distant, ignorant, ladylike, mild, natural, negligent, pleasant, proud, reasonable, silent, timid" "107"
"108" "accomplished, active, affable, amiable, anxious, capable, careless, constant, generous, guileless, just, musical, natural, particular, reproachful" "108"
"109" "quiet, reserved, serious, thoughtful, vain" "109"
"110" "agreeable, capable, elegant, natural, proper, quiet" "110"
"111" "careful, civil, indifferent, kind, natural, particular, pleasant, polite, reasonable, serious, severe" "111"
"112" "cautious, gallant, kind, natural, vain" "112"
"113" "determined" "113"
"114" "anxious, certain, cold, determined, humble, indifferent, modest, musical, obliging, silent, strict" "114"
"115" "agreeable, careful, cheerful, cold, gallant, impatient, jealous, natural, serious, silent, simple, unsuspicious" "115"
"116" "communicative, deep, eager, observant, warm" "116"
"117" "certain, cold, impatient, independent, particular, thorough" "117"
