"node_id" "tags" "dpub"
"1" "affectionate, cheerful, conversation, domestic, easy, even, generous, gentle, handsome, having, indulgent, intellectual, kind, knowing, melancholy, mournful, natural, nervous, playful, pleasant, self-denying, true" "1"
"2" "animated, cheerful, coming, fanciful, feel, gentle, girl, good-humoured, intimate, kind, mild, pleasant, sad, sensible, stable, sure, true" "2"
"3" "acceptable, do-all, even, face, feel, open-hearted, proud, punctual, straightforward, sure, willing" "3"
"4" "kind, sure" "4"
"5" "active, capricious, cheerful, coming, easy, even, feel, forward, friendly, general, having, kind, lively, military, proud, second, social, spirit, still, strong, sweet, unhappy" "5"
"6" "benevolent, cheerful, domestic, easy, even, gentle, gentlemanlike, handsome, having, partial, pleasant, sorrowful, still, vain" "6"
"7" "close, come-at-able, coming, feel, forward, girl, gracious, grateful, handsome, having, honest, intellectual, kind, motherly, natural, neat, particular, quiet, refined, respectful, second, spirit, untoward" "7"
"8" "acceptable, busy, conversation, determined, girl, grateful, humble, indifferent, kind, natural, particular, sad, shy, soft, spirit, thorough" "8"
"9" "called, decided, docile, free, general, good-humoured, grateful, handsome, having, independent, kind, merry, narrative, pleasant, sure, sweet, vain" "9"
"10" "careful, determined, even, feel, handsome, having, independent, kind, still, sure" "10"
"11" "abrupt, awkward, busy, face, feel, forward, friendly, genteel, grave, having, neat, quick, sensible, serious, silent, sure" "11"
"12" "cheerful, coming, commanding, contrary, decided, downright, fastidious, general, gentle, girl, good-humoured, handsome, independent, natural, sufficient" "12"
"13" "assured, dependent, diffident, girl, knowing, quick, slow, steady, still, sure" "13"
"14" "face, firm, girl, handsome, having, open, partial, quiet, refined, sincere, sure, true, unhappy, unkind, vain" "14"
"15" "confident, delicate, earnest, easy, face, feel, gallant, general, graceful, handsome, having, kind, mouth, natural, sensible, spirited, still, sudden, sure" "15"
"16" "cold, coming, easy, face, finish, nervous, proud, quiet, steady, still, strong, sure, sweet" "16"
"17" "doer, face, fearful, gallant, pack, rapid, second, tender" "17"
"18" "certain, concise, contained, decided, determined, direct, even, fast, feel, fresh, general, hurried, kind, natural, sensible, silent, still, strong, sure, unequivocal" "18"
"19" "affectionate, assured, conceited, decided, decisive, determined, feel, forward, handsome, intimate, pleasant, serious, severe, sorrowful, still, strong, sure, sweet, true, ungrateful, unhappy" "19"
"20" "animated, busy, certain, cheerful, modest, original, still, sure, suspicious, tender-hearted, unhappy" "20"
"21" "called, decided, general, having, open, rude, serious, slow, still, straightforward, sure, thorough, true" "21"
"22" "called, feel, general, girl, having, intimate, knowing, natural, sensible, simple, sure, tempered, willing" "22"
"23" "direct, easy, fast, general, girl, good-natured, handsome, having, humble, indifferent, prudent, second, selfish, thorough, weak" "23"
"24" "cheerful, coming, feel, general, handsome, having, inconsiderate, intimate, kind, open, still, strong, sure, true, unreserved" "24"
"25" "coming, determined, sure" "25"
"26" "called, careful, certain, contrary, conversation, even, feel, general, grave, kind, literary, second, sober, soft, steady, strong, ungallant" "26"
"27" "close, conversation, decided, feel, matter-of-fact, natural, particular, pleasant, second, soft, sure, sweet, tender" "27"
"28" "called, coming, even, feel, gallant, general, good-natured, grave, natural, quick, soft, spirit, spirited, staid, sure, sweet, true" "28"
"29" "called, coming, complimentary, even, fresh, particular, proud, second, submissive, sure, tender, thankful, true" "29"
"30" "active, affectionate, awkward, called, gentle, having, open, quick, rough, sure, tender" "30"
"31" "active, busy, charitable, close, detached, general, generous, independent, open, pleasant, sensible, sour, still, sure, sweet" "31"
"32" "charitable, compassionate, feel, having, natural, quick, romantic, slippery, slow, still, sudden, sure" "32"
"33" "close, conversation, forward, glory, having, open, serious, still, sudden" "33"
"34" "affectionate, called, coming, delicate, domestic, even, general, gentle, having, ill-tempered, kind, maternal, melancholy, natural, quick, quiet, regardless, reserved, respectful, restless, sad, severe, strong, ungracious" "34"
"35" "assured, coming, easy, exact, feel, handsome, kind, kite, melancholy, natural, particular, plaintive, sad, social, strong, sure, windy" "35"
