"source" "target" "tag"
1 2 "child"
1 2 "equal"
1 2 "general"
1 2 "girl"
1 2 "good"
1 2 "great"
1 2 "handsome"
1 2 "it"
1 2 "least"
1 2 "little"
1 2 "make"
1 2 "poor"
1 2 "pretty"
1 2 "thinking"
1 2 "well"
2 3 "bear"
2 3 "better"
2 3 "child"
1 3 "choice"
2 3 "first"
2 3 "girl"
1 3 "glad"
2 3 "good"
2 3 "great"
2 3 "having"
1 3 "important"
2 3 "impossible"
2 3 "it"
2 3 "least"
2 3 "little"
2 3 "make"
2 3 "must"
1 3 "old"
1 3 "out"
2 3 "poor"
1 3 "put"
1 3 "rank"
2 3 "real"
1 3 "right"
2 3 "serious"
1 3 "short"
1 3 "still"
2 3 "strict"
2 3 "sure"
1 3 "useful"
2 3 "well"
2 3 "will"
3 4 "better"
1 4 "fine"
3 4 "girl"
2 4 "sanguine"
3 4 "well-disposed"
3 4 "will"
1 5 "able"
4 5 "better"
1 5 "easy"
2 5 "even"
3 5 "evil"
4 5 "fine"
3 5 "first"
3 5 "forward"
2 5 "generous"
4 5 "girl"
1 5 "giving"
3 5 "good"
4 5 "good-humoured"
2 5 "handsome"
3 5 "happy"
3 5 "important"
1 5 "increasing"
3 5 "it"
3 5 "least"
3 5 "little"
3 5 "make"
3 5 "making"
3 5 "must"
1 5 "natural"
3 5 "near"
2 5 "nobody"
3 5 "old"
3 5 "out"
3 5 "poor"
1 5 "possible"
2 5 "pretty"
3 5 "put"
2 5 "secure"
1 5 "small"
3 5 "sorry"
2 5 "taking"
1 5 "untoward"
4 5 "vain"
3 5 "well"
1 5 "wonderful"
1 6 "angry"
3 6 "best"
5 6 "better"
2 6 "dear"
1 6 "done"
5 6 "first"
2 6 "frightened"
5 6 "girl"
5 6 "good"
3 6 "great"
5 6 "happy"
3 6 "having"
5 6 "it"
1 6 "large"
5 6 "least"
5 6 "little"
5 6 "make"
3 6 "morning"
5 6 "must"
5 6 "out"
5 6 "overcome"
5 6 "possible"
3 6 "right"
3 6 "sensible"
3 6 "short"
2 6 "sooner"
5 6 "sorry"
3 6 "still"
3 6 "sure"
4 6 "surprised"
5 6 "tried"
3 6 "useful"
5 6 "whole"
4 6 "will"
6 7 "affectionate"
5 7 "ashamed"
3 7 "bad"
2 7 "benevolent"
6 7 "better"
3 7 "child"
3 7 "clever"
1 7 "common"
2 7 "considerate"
2 7 "consistent"
6 7 "dear"
3 7 "desirable"
6 7 "done"
3 7 "fair"
6 7 "first"
4 7 "fixed"
5 7 "forward"
5 7 "full"
6 7 "good"
6 7 "great"
5 7 "important"
6 7 "it"
3 7 "kind"
2 7 "last"
6 7 "least"
2 7 "likely"
6 7 "little"
6 7 "make"
5 7 "mortified"
6 7 "must"
3 7 "necessary"
5 7 "old"
5 7 "poor"
6 7 "positive"
5 7 "pretty"
5 7 "promising"
3 7 "proper"
5 7 "put"
6 7 "sure"
2 7 "thinking"
3 7 "true"
1 7 "wanting"
5 7 "well"
6 7 "will"
5 7 "wonderful"
5 7 "young"
1 8 "assisting"
7 8 "better"
5 8 "character"
7 8 "clever"
7 8 "considerate"
3 8 "encouraged"
5 8 "even"
2 8 "feel"
7 8 "forward"
6 8 "girl"
5 8 "giving"
7 8 "good"
7 8 "great"
6 8 "happy"
1 8 "injured"
7 8 "it"
7 8 "kind"
7 8 "last"
7 8 "little"
7 8 "make"
7 8 "must"
5 8 "nobody"
7 8 "old"
7 8 "promising"
7 8 "quick"
7 8 "read"
2 8 "respectable"
4 8 "sanguine"
6 8 "sensible"
3 8 "serious"
6 8 "strong"
5 8 "tall"
7 8 "true"
6 8 "useful"
7 8 "well"
5 9 "able"
8 9 "better"
6 9 "comfortable"
3 9 "considering"
7 9 "dear"
7 9 "decided"
8 9 "even"
6 9 "excellent"
7 9 "fair"
8 9 "feel"
1 9 "fellow"
7 9 "first"
8 9 "girl"
8 9 "good"
8 9 "great"
8 9 "it"
7 9 "likely"
8 9 "little"
1 9 "living"
8 9 "make"
8 9 "must"
5 9 "natural"
7 9 "necessary"
4 9 "off"
8 9 "old"
6 9 "possible"
5 9 "present"
8 9 "proving"
8 9 "quitting"
1 9 "relieved"
8 9 "respectable"
6 9 "right"
2 9 "settled"
5 9 "small"
6 9 "sooner"
6 9 "sorry"
7 9 "sure"
6 9 "surprised"
6 9 "tried"
8 9 "well"
7 9 "will"
1 10 "absolute"
9 10 "better"
7 10 "child"
6 10 "constant"
9 10 "dear"
9 10 "feel"
7 10 "fixed"
8 10 "forward"
8 10 "frequent"
3 10 "glad"
9 10 "good"
9 10 "great"
6 10 "having"
7 10 "important"
9 10 "it"
8 10 "kind"
6 10 "large"
8 10 "last"
9 10 "likely"
9 10 "little"
9 10 "live"
9 10 "living"
9 10 "must"
9 10 "natural"
9 10 "off"
9 10 "old"
6 10 "out"
9 10 "present"
3 10 "rank"
9 10 "right"
8 10 "sensible"
9 10 "settled"
3 10 "spare"
9 10 "sure"
5 10 "sweet"
5 10 "taking"
7 10 "thinking"
8 10 "true"
8 10 "trying"
9 10 "well"
9 10 "will"
9 11 "able"
3 11 "altered"
7 11 "ashamed"
7 11 "bad"
6 11 "best"
10 11 "better"
8 11 "character"
2 11 "contriving"
3 11 "conversation"
10 11 "dear"
7 11 "done"
5 11 "fine"
5 11 "forlorn"
10 11 "forward"
1 11 "friendly"
9 11 "girl"
10 11 "glad"
10 11 "good"
10 11 "great"
10 11 "having"
10 11 "it"
6 11 "lay"
7 11 "liberal"
10 11 "likely"
10 11 "little"
10 11 "live"
10 11 "living"
2 11 "main"
9 11 "make"
3 11 "mistaken"
10 11 "must"
8 11 "new"
8 11 "nobody"
7 11 "odd"
10 11 "out"
7 11 "poor"
9 11 "possible"
7 11 "put"
10 11 "rank"
2 11 "seen"
2 11 "serviceable"
10 11 "settled"
10 11 "spare"
6 11 "still"
10 11 "sure"
10 11 "taking"
5 11 "unhappy"
7 11 "unnecessary"
7 11 "wanting"
10 11 "well"
10 11 "will"
11 12 "able"
11 12 "bad"
11 12 "better"
11 12 "conversation"
3 12 "dangerous"
11 12 "dear"
3 12 "difficult"
11 12 "done"
2 12 "equal"
9 12 "expedient"
11 12 "gone"
11 12 "good"
5 12 "handsome"
6 12 "interesting"
11 12 "it"
10 12 "last"
8 12 "leaving"
11 12 "make"
6 12 "morning"
11 12 "must"
11 12 "out"
10 12 "present"
9 12 "quitting"
9 12 "relieved"
11 12 "settled"
7 12 "spent"
9 12 "ungrateful"
11 12 "well"
12 13 "absent"
5 13 "acquainted"
7 13 "affectionate"
3 13 "alone"
8 13 "assisting"
6 13 "astonished"
12 13 "better"
12 13 "called"
9 13 "cheerful"
9 13 "comfortable"
2 13 "directing"
12 13 "done"
5 13 "easy"
9 13 "even"
5 13 "evil"
11 13 "fine"
9 13 "first"
10 13 "free"
2 13 "general"
12 13 "good"
