"node_id" "tags" "dpub"
"1" "certain, constant, curious, dull, noisy, quick, restless, rough, slow, sluggish, vague" "1"
"2" "anxious, bright, curious, intricate, kind, quick, silent, unsuspicious" "2"
"3" "anxious, awkward, capable, careful, childlike, deep, foolish, hearty, loud, trustworthy" "3"
"4" "bright, certain, fearful, quick, slow, unmindful" "4"
"5" "anxious, cold, gentle, gloomy, inconsistent, noisy, restless, silent, slow, tender, undisguised, wild" "5"
"6" "cheerful, gentle, quiet, silent, sunny, warm" "6"
"7" "agreeable, critical, generous, insolent, natural, sly" "7"
"8" "#-unreasonable, agreeable, anxious, bright, cold, communicative, companionable, deep, dull, friendly, profound, serene, smart, venturous, wild, wise" "8"
"9" "agreeable, cheerful, pleasant, reasonable, sparkling, wild" "9"
"10" "bitter, coarse, complacent, friendly, humble, mirthful, natural, restless, rough, silent, social, uncouth" "10"
"11" "#-pleasant, anxious, childish, curious, deep, dull, serious, slow, sour, timid, violent" "11"
"12" "#-hearty, anxious, gentle, gloomy, hasty, impatient, wild" "12"
"13" "cool, lazy, mild, natural, particular, petty, practical, shrewish" "13"
"14" "active, certain, proper, solemn, unreasonable" "14"
"15" "dishonest, impish, original, profound, rebellious, sarcastic, solemn, verbal" "15"
"16" "deep, fiery, proper" "16"
"17" "bland, careful, certain, cold, cunning, impatient, kind, malicious, natural, placid, quick, sullen, timid" "17"
"18" "active, bright, buoyant, impatient, narrow, natural, restless, smart, steady, stern" "18"
"19" "fearful, original, prudent, rough" "19"
"20" "agreeable, anxious, certain, cheerful, earnest, particular, pleasant, profound, proper, relaxed, tight, uncouth" "20"
"21" "amiable, careful, cheerful, clever, contented, mild, quiet, submissive, wise" "21"
"22" "affectionate, dull, gloomy, kind, thoughtful, timorous" "22"
"23" "flexible, prudent, warm" "23"
"24" "#-wise, cold, cranky, deceptive, dull, friendly, impatient, indefinite, intimate, merry, moody, particular, pleasant, polite, productive" "24"
"25" "constant, foolish, natural, quick, quiet, spiteful, thoughtless, unprincipled, warm" "25"
"26" "consistent, humble, particular, proper, tender, warm" "26"
"27" "businesslike, certain, cool, dignified, distant, hearty, imperturbable, obliging, responsible, serious, speedy" "27"
"28" "bashful, elegant, jealous, malicious, original, solemn, tender, unguarded, vague" "28"
"29" "earnest, humane, jealous, moody, particular, scornful, shrewish" "29"
"30" "careful, gracious, serious" "30"
"31" "anxious, bright, cheerful, cold, companionable, constant, despondent, dull, earnest, gloomy, pleasant, quiet, restless, silent, thoughtful, timid" "31"
"32" "complacent" "32"
"33" "agreeable, careful, certain, cool, inexhaustible, modest, natural, nervous, rough, shallow, sluggish, transparent, warm" "33"
"34" "anxious, crafty, friendly, miserly, proud, simple, violent" "34"
"35" "agreeable, cheerful, envious, narrow, natural, original, talkative, tight" "35"
"36" "affectionate, cruel, curious, hasty, kind, quick, silent, sympathetic, thoughtful, uncouth" "36"
"37" "" "37"
"38" "certain, deep, formal, gentle, greedy, harsh, original, prudent, quiet" "38"
"39" "honest, kind, malicious, nervous, particular, pleasant, sensitive" "39"
"40" "affectionate, earnest, faithful, generous, kind, mercenary, natural, noisy, peaceful, pleasant, quick, surly, uncouth" "40"
"41" "" "41"
"42" "calm, childish, curious, direct, dull, earnest, friendly, gentle, patient, quiet, restless, rigid, slow, spiritless, vague" "42"
"43" "bright, cheerful, cold, dull, gloomy, heartless, pleasant, quiet, simple, sunny, vague" "43"
"44" "agreeable, anxious, bright, deep, excessive, hasty, humble, original, placid" "44"
"45" "earnest, gentle, lazy, modest, unsuspicious" "45"
"46" "affectionate, distant, fearful, graceful, intimate, pleasant" "46"
"47" "agreeable, certain, curious, particular, proper, sly, social" "47"
"48" "cheerful, gracious" "48"
"49" "cheerful, cold, distant, dull, genteel, ingenious, original, placid, polite, quick, rough, sentimental, slow" "49"
"50" "affectionate, bright, dutiful, honest, natural, particular, quiet, unmindful, unobtrusive, warm" "50"
"51" "brisk, pompous, serious, timid" "51"
"52" "active, bright, cheerful, cold, faithful, forgetful, gallant, gentle, honest, narrow, silent, solemn, warm, wild" "52"
"53" "coarse, curious, deep, distant, frugal, gentle, humble, narrow, noisy, pert, pleasant, rough, simple, tender, tough, wild" "53"
"54" "#-hearty, bright, dainty, deep, dull, fearful, graceful, noisy, pleasant, rough, timid" "54"
"55" "anxious, gentle, restless, simple" "55"
"56" "blunt, careful, cautious, dull, expressive, humble, imperturbable, just, merry, pompous, surly, warm" "56"
"57" "intelligent, intimate, loud, merry, productive, severe" "57"
"58" "deep, thoughtful" "58"
"59" "bright, careful, cool, curious, humble, manly, noisy, quiet, rugged, silent, slow, solemn, trustful" "59"
"60" "cheerful, cold, constant, deep, formal, friendly, gracious, harsh, particular, silent, social, stable, sultry" "60"
"61" "cheerful, cold, deep, disdainful, friendly, loud, natural, original, particular, pleasant, quick, rough" "61"
"62" "" "62"
"63" "boisterous, bright, cheerful, decisive, deep, earnest, fearful, foolish, hearty, manly, noisy, pleasant, roguish, warm, wise" "63"
"64" "anxious, casual, eager, natural" "64"
"65" "affected, careful, certain, quick, quiet, slow" "65"
"66" "argumentative, humble, kind, natural, particular, pleasant, profound, quick, silent, warm" "66"
"67" "abrupt, anxious, boisterous, certain, cool, curious, indifferent, particular, suspicious, unceremonious, warm" "67"
"68" "cold, distant, earnest, humble, lukewarm, noisy, original, quiet, wild" "68"
"69" "anxious, honest, intricate, loud, modest, quick, showy, timid" "69"
"70" "earnest, humble, kind, spiteful" "70"
"71" "deep, distrustful, honest, pleasant, quick" "71"
"72" "bold, careful, cautious, certain, honest, methodical, particular, proper, quiet, steady, tender" "72"
"73" "bright, capable, cheerful, deep, despondent, friendly, particular, pleasant, quiet, sarcastic, silent" "73"
"74" "candid, certain, companionable, compliant, fiery, particular, rugged, timid" "74"
"75" "fierce, hasty, original, pleasant, unsuspicious, wild" "75"
"76" "agreeable, cheerful, foolish, jovial, loud, natural, serious" "76"
"77" "bright, cold, elegant, exact, modest, quiet, stable, tidy" "77"
"78" "original" "78"
"79" "agreeable, certain, cunning, deep, original, slow, vague" "79"
"80" "abstract, agreeable, bitter, confused, dependent, distrustful, hearty, incautious, jealous, pleasant, polite, proper, sincere, timid, trustworthy, wild" "80"
"81" "constant, humorous, ingenious, obstinate, proper, quick, silent, submissive, unsuspicious" "81"
"82" "careless, deep, jealous" "82"
"83" "bright, cheerful, deep, distant, earnest, fearful, gallant, gloomy, humble, intricate, moderate, narrow, pleasant, quiet, simple, timid" "83"
"84" "bold, certain, clever, coarse, cold, kind, moral, original, quick, silent, simple, thoughtful" "84"
"85" "silent" "85"
"86" "anxious, clever, earnest, foolish, kind, patient, quiet" "86"
"87" "affectionate, boisterous, considerate, cool, gentle, humble, moral, natural, negative, noisy, quiet, rebellious, silent, sincere, studious, timid, unmindful, wild" "87"
"88" "anxious, boyish, bright, distant, earnest, gentle, kind, languid, pleasant, profound, silent, uncomplaining" "88"
"89" "cold, passive" "89"
"90" "bright, careful, cheerful, cold, dull, moral, pleasant, smart, suspicious" "90"
"91" "agreeable, anxious, calm, gentle, hearty, inexperienced, kind, modest, particular, practical, suspicious" "91"
"92" "amiable, bright, cold, philosophical, practical, proper, unaffected" "92"
"93" "calm, constant, facetious, moral, musical, natural, original, pleasant, suspicious, unchanging" "93"
"94" "abrupt, awkward, certain, curious, earnest, fearful, genteel, natural, silent, thoughtful" "94"
"95" "cold, dull, narrow, natural, original, quiet, silent" "95"
"96" "certain, deep, reasonable" "96"
"97" "bright, cunning, curious, dull, envious, faithful, fearful, lazy, proper, slow, sunny, tight, wise" "97"
"98" "affectionate, certain, devilish, honest, original, particular, rude, sprightly, wild" "98"
"99" "indefatigable, slow, suspicious" "99"
"100" "bright, certain, considerate, exclusive, gentle, inventive, kind, patient, pleasant, silent, simple, tender, thoughtless, timid" "100"
"101" "complimentary, distant, dull, egotistical, fearful, gruff, honest, loud, moral, pleasant, quick, warm" "101"
"102" "cunning, eager, gruff, rough" "102"
"103" "anxious, calm, cool, deep, eager, quiet, restless, selfish, slow, wild" "103"
"104" "anxious, certain, prudent, wise" "104"
"105" "dull, gloomy, honest, indifferent, silent" "105"
"106" "bright" "106"
"107" "affectionate, cruel, deep, distrustful, dull, gentle, honest, kind, placid, quiet, silent, treacherous, vague, wild" "107"
"108" "bright, certain, compassionate, contented, cunning, impetuous, peaceful, pleasant, quiet, sincere" "108"
"109" "constant, deep, envious, expansive, genteel, independent, moral, original, proper, proud, respectful, silent, solemn, tender, unfeminine" "109"
"110" "dependent, dull, genteel, live, spiteful, ungenerous" "110"
"111" "audacious, certain, deep, gallant, hasty, humble, kind, natural, philosophical, spirited, suspicious" "111"
"112" "certain, cheerful, childish, exact, gentle, lively, mild, selfish, simple" "112"
"113" "" "113"
"114" "certain, deep, exact, friendly, gentle, graceful, natural, particular, pleasant, practical, tight, treacherous, vigorous" "114"
"115" "affected, certain, deep, feminine, mild, original, quick" "115"
"116" "abrupt, amorous, cool, curious, dainty, deep, earthy, eloquent, gallant, humble, intimate, literal, proud, wild" "116"
"117" "deep, fierce, natural, noisy, slow" "117"
"118" "affectionate, bitter, careless, certain, cheerful, diligent, formal, genteel, ironical, irresponsible, loud, mild, moral, profound, steady, thoughtful" "118"
"119" "certain, complicated, mild, shrewd, warm" "119"
"120" "pleasant" "120"
"121" "abstract, dull, exact, glib, harsh, indefinite, indifferent, natural, noisy, particular, prudent, quiet, timid, treacherous" "121"
"122" "blunt, cautious, dull, friendly, generous, gloomy, kind, noisy, profound, reproachful, violent" "122"
"123" "amiable, confident, consistent, kind, modest, polished, violent" "123"
"124" "abrupt, modest, particular, quiet, strict" "124"
"125" "affectionate, amiable, devilish, distant, exact, firm, hearty, independent, jolly, loving, modest, moral, social, tender" "125"
"126" "coarse, cold, gentle, inquisitive, mild" "126"
"127" "" "127"
"128" "active, constant, distant, excessive, prudent, shy, silent, tender, thoughtless" "128"
"129" "agreeable, cold, cranky, emphatic, friendly, hasty, lively, musical, original, particular, tight" "129"
"130" "impatient, kind, original, quiet, selfish" "130"
"131" "affectionate, boastful, certain, exact, graceful, humble, noisy, opinionated, particular, proper, proud, rude, social, solemn, ungovernable" "131"
"132" "distant, friendly, gentle, particular, stable" "132"
"133" "earnest, forcible, fraternal, friendly, impatient, particular, quick, refined, strict" "133"
"134" "bright, moral, original, particular, stable" "134"
"135" "bold, genteel, merry" "135"
"136" "bold, fierce, forcible, particular, silent, vague" "136"
"137" "foolish" "137"
"138" "anxious, calm, careful, cool, dutiful, faithful, hasty, inconstant, industrious, kind, placid, pleasant, punctual, quiet, rash, silent, vague" "138"
