"node_id" "tags" "dpub"
"1" "afraid, arrested, bear, best, better, broad, busy, certain, child, clear, close, condemned, conscious, considerable, constant, curious, dark, dead, driving, drunken, dull, dusky, equal, even, expectant, exquisite, face, fallen, feel, filled, fine, free, frightened, full, girl, great, green, halt, hard, heavy, heel, hot, idle, impressed, it, keen, last, least, led, light, little, living, lost, lounging, mad, make, morning, musing, must, noisy, old, out, outcast, pacing, present, pretty, protecting, put, quick, read, restless, rough, round, sauntering, saving, sharp, shrinking, sick, slight, slipshod, slow, sluggish, smooth, sober, soft, sure, sweet, unwholesome, vague, vast, wearing, will" "1"
"2" "advanced, alone, altered, anxious, ashamed, avoided, begging, behind, betrayed, blue, bright, candle, child, cunning, curious, dark, delicate, deserted, determined, distorted, engaged, even, face, faint, fairy, familiar, fancied, fantastic, feeling, first, fresh, full, furrowed, grateful, gratifying, great, growing, haggard, having, intricate, iron, it, kind, leaving, led, light, little, lost, make, miss, monkish, moving, must, musty, near, new, odd, old, out, peculiar, perfect, pleased, quick, read, rusty, scattered, seen, short, silent, slender, slight, small, spare, strange, tired, unprotected, unsuspicious, whole, wood" "2"
"3" "absent, anxious, awkward, best, brim, bursting, candle, capable, careful, changing, cheap, child, childlike, comical, coming, conversation, dear, deep, done, engaged, entertained, exquisite, extraordinary, face, feeble, feeling, fine, first, fixed, fondling, forward, full, good, goodish, grateful, great, hanging, hearty, ill, impossible, interrupting, it, lad, lady, last, laughing, leer, light, little, live, loose, loud, make, minute, mouth, must, off, old, open, perplexed, poor, preparing, pure, red, remarkable, rich, round, roused, shaking, shambling, short, shrill, smiling, sudden, surprised, taking, trustworthy, wandering, wide, will" "3"
"4" "better, bright, called, careless, certain, child, coming, conversation, delicate, disposing, done, face, fearful, feel, fell, first, fool, free, girl, glancing, gone, good, great, happy, holding, hurt, incapacitated, insensible, it, large, last, late, laughing, little, lost, mean, midnight, morning, mouth, mug, musing, must, nobody, old, out, poor, pressing, prodigious, promising, put, quick, rich, right, rose, seen, short, slow, sorry, still, sure, taking, true, uncouth, unmindful, weary, well, will, young" "4"
"5" "anxious, black, breaking, called, candle, child, clear, cold, dark, dear, dismal, done, dreary, escaping, even, evil, extraordinary, face, feel, feeling, following, frequent, gentle, gloomy, good, grave, great, haggard, hurried, inconsistent, it, kind, last, lifeless, light, low, make, middle, misgiving, morning, must, new, noisy, old, out, possible, preserved, pretty, promising, put, ready, real, restless, sad, satisfied, seen, silent, slight, slow, stick, still, strange, strong, surprised, sweet, tender, thinking, troubled, unknowing, unwilling, wandering, well, wild" "5"
"6" "alone, awry, beautiful, blazing, cheerful, cheering, child, dark, engaged, familiar, first, gaunt, gentle, grinning, happy, impenetrable, interested, it, lamp, light, murky, old, quiet, silent, smiling, sunny, tending, ugly, warm, wood, worm" "6"
"7" "acceptable, bad, bent, best, blood, catching, clasping, combating, common, conquered, conscious, conspicuous, contemptuous, critical, dead, dear, delicate, dirty, dissipated, done, even, face, feeling, fellow, fine, fit, generous, glad, great, handsome, having, high, insolent, it, kind, kindled, last, liar, light, likely, live, lounging, mean, morning, mouth, natural, old, out, poisoned, poisoning, possible, prepossessing, present, pretending, profligate, pushing, put, relieved, repelled, sly, spirit, strong, tremulous, unexpected, well, whilst, will, young" "7"
"8" "abstract, agreeable, anxious, apparent, apt, awakened, behind, best, black, bright, brim, case, cold, communicative, conversation, deep, dirty, dismal, dull, examining, face, fixed, foremost, general, gone, good, great, happy, having, human, incontrovertible, it, jolly, large, leaning, least, limp, little, middle, nobody, old, ornamented, out, paying, personal, pleased, possible, powerful, powerless, present, prevailing, preventing, profound, prose, qualified, remarkable, retainer, right, rosy, rum, sallow, saving, serene, short, small, soiled, spirit, still, strange, strong, sufficient, unreasonable, untoward, vast, venturous, white, wild, wiry, wise, wrong, yellow, young" "8"
"9" "agreeable, better, cheerful, child, chosen, discontented, educated, gay, great, guiltless, it, jolly, kind, little, low, make, mean, mouth, old, out, plain, pleasant, poor, powerful, put, rich, right, saving, sleepy, sparkling, stealthy, uncommon, well, wild, will, wrong, young" "9"
"10" "advanced, awakened, badgering, baiting, bent, bitter, black, bound, bristly, bugbear, child, clean, close, coarse, coming, complacent, crooked, crumpled, cunning, cut, dark, dazzling, dirty, disconcerted, dog, done, dwarf, elderly, embarrassed, equal, face, feeling, fellow, festive, first, following, forbidding, friendly, gay, ghastly, giant, good, great, grizzled, grotesque, hanging, hard, having, humble, it, kind, large, leaning, light, limp, little, lost, low, making, mirthful, mouth, must, natural, obvious, off, old, out, panting, present, put, restless, rough, round, scattered, short, silent, slight, sly, social, stooped, straight, sudden, toward, uncouth, unhappy, white, wholesome, will, wiry, yellow, young" "10"
