"root_node_id" "tag"
"1" "deep"
"1" "petty"
"1" "serious"
"2" "certain"
"2" "complicated"
"2" "ignorant"
"2" "moral"
"3" "rash"
"3" "restless"
"4" "bright"
"4" "ceremonious"
"4" "cold"
"4" "dependent"
"4" "disdainful"
"4" "polite"
"4" "spirited"
"4" "strict"
"4" "truthful"
"4" "unreasonable"
"5" "accurate"
"5" "agreeable"
"5" "aristocratic"
"5" "elegant"
"5" "eloquent"
"5" "profound"
"5" "silent"
"6" "careless"
"6" "formal"
"6" "honest"
"6" "original"
"6" "quiet"
"6" "slow"
"7" "affectionate"
"7" "austere"
"7" "clever"
"7" "faithful"
"7" "patient"
"7" "quick"
"7" "shy"
"7" "timid"
"7" "unrestrained"
"7" "vain"
"8" "cheerful"
"8" "diligent"
"8" "indulgent"
"8" "industrious"
"8" "proud"
"8" "stern"
"8" "sunny"
"9" "humane"
"9" "immovable"
"9" "proper"
"9" "reasonable"
"10" "pleasant"
"10" "reproachful"
"11" "confused"
"11" "curious"
"11" "exact"
"11" "gentle"
"11" "precise"
"11" "severe"
"11" "speedy"
"11" "studious"
"12" "gracious"
"12" "humble"
"12" "obliging"
"12" "particular"
"12" "tender"
"13" "distant"
"13" "inexpressive"
"13" "ingenuous"
"13" "kind"
"13" "loud"
"13" "natural"
"14" "affable"
"15" "careful"
"15" "lively"
"15" "narrow"
"16" "anxious"
"16" "bashful"
"16" "confident"
"16" "serene"
"16" "untidy"
"17" "constant"
"17" "disorderly"
"17" "mild"
"18" "frivolous"
"18" "simple"
"18" "thoughtful"
"19" "cool"
"19" "foolish"
"19" "gloomy"
"19" "uncivil"
"20" "vigorous"
"22" "earnest"
"23" "genteel"
"24" "compassionate"
"24" "greedy"
"24" "jealous"
"25" "wasteful"
"26" "irrational"
"26" "nervous"
"27" "hearty"
"27" "hospitable"
"27" "intuitive"
"27" "unmindful"
"27" "whimsical"
"28" "amiable"
"28" "bountiful"
"28" "complacent"
"28" "shallow"
"28" "stable"
"28" "warm"
"29" "generous"
"29" "musical"
"29" "spontaneous"
"29" "worldly"
"30" "direct"
"30" "genial"
"30" "impersonal"
"30" "neglectful"
"30" "playful"
"30" "practical"
"30" "unreserved"
"30" "vivacious"
"31" "indifferent"
"32" "prejudiced"
"32" "selfish"
"32" "violent"
"33" "intense"
"33" "responsible"
"34" "merry"
"34" "unselfish"
"34" "wild"
"35" "breezy"
"35" "doleful"
