"root_node_id" "tag"
"1" "abusive"
"1" "amiable"
"1" "concise"
"1" "contrary"
"1" "cruel"
"1" "earnest"
"1" "faithful"
"1" "friendly"
"1" "generous"
"1" "humane"
"1" "illiterate"
"1" "productive"
"1" "proper"
"1" "unamiable"
"1" "uneducated"
"1" "ungentle"
"1" "unprincipled"
"1" "violent"
"2" "deep"
"2" "dependent"
"2" "lavish"
"2" "severe"
"2" "vain"
"3" "capable"
"3" "eager"
"3" "hearty"
"3" "hospitable"
"3" "humble"
"3" "indifferent"
"3" "lively"
"3" "moderate"
"3" "natural"
"3" "particular"
"3" "rational"
"3" "serious"
"4" "certain"
"4" "distant"
"4" "gentle"
"4" "ingenuous"
"4" "intimate"
"4" "refined"
"4" "simple"
"4" "sincere"
"4" "solemn"
"5" "dull"
"5" "indulgent"
"5" "unreasonable"
"6" "agreeable"
"6" "graceful"
"6" "kind"
"7" "affected"
"7" "affectionate"
"7" "careless"
"7" "dutiful"
"7" "invariable"
"7" "negligent"
"7" "unpolished"
"8" "animated"
"8" "confused"
"8" "expressive"
"8" "spirited"
"9" "heedless"
"9" "ignorant"
"9" "malicious"
"9" "profound"
"9" "silent"
"10" "curious"
"10" "diligent"
"10" "elegant"
"10" "foolish"
"10" "immovable"
"10" "mischievous"
"10" "modest"
"11" "ambitious"
"11" "rude"
"11" "shy"
"12" "cool"
"13" "#-humble"
"13" "determined"
"13" "impetuous"
"13" "quick"
"14" "confident"
"15" "bold"
"15" "inexperienced"
"15" "prejudiced"
"16" "awkward"
"16" "slow"
"17" "careful"
"17" "polite"
"18" "gloomy"
"18" "respectful"
"19" "genteel"
"19" "peaceful"
"19" "whimsical"
"20" "cheerful"
"20" "civil"
"20" "quarrelsome"
"20" "sociable"
"20" "ungenteel"
"21" "loud"
"21" "unsociable"
"21" "warm"
"22" "cold"
"22" "obliging"
"23" "impertinent"
"23" "proud"
"23" "spiteful"
"24" "flighty"
"24" "negative"
"24" "unassuming"
"25" "uncontrolled"
"26" "ingenious"
"26" "malevolent"
"26" "passionate"
"27" "indelicate"
"27" "sentimental"
"29" "abrupt"
"29" "formal"
"29" "forward"
"29" "frivolous"
"29" "revengeful"
"30" "hasty"
"30" "inquisitive"
"30" "insolent"
"30" "quiet"
"32" "gracious"
"32" "impudent"
"32" "reasonable"
"33" "dissatisfied"
"33" "doleful"
"33" "merry"
"34" "considerate"
"35" "profane"
"36" "amicable"
"36" "anxious"
"36" "impatient"
"36" "patient"
"36" "prudent"
"37" "constant"
"37" "thoughtless"
"37" "tyrannical"
"38" "irresolute"
"38" "lifeless"
"38" "magnetic"
"39" "devilish"
"40" "ironical"
"41" "extravagant"
"43" "unpolite"
"45" "accomplished"
"45" "bountiful"
"45" "mature"
"45" "tenacious"
"45" "unaffected"
"45" "unerring"
"46" "compassionate"
"46" "intricate"
"46" "unruly"
"47" "timid"
"49" "complimentary"
"49" "cordial"
"52" "direct"
"52" "honest"
"54" "fearful"
"54" "stormy"
"55" "cunning"
"55" "passive"
"56" "sullen"
"57" "brutal"
"59" "circumspect"
"59" "explicit"
"59" "responsible"
"60" "forcible"
"60" "ungovernable"
"62" "grumpy"
"64" "intense"
"64" "visionary"
"65" "wild"
"66" "bitter"
"66" "coy"
"66" "harsh"
"67" "narrow"
"69" "smart"
"71" "courteous"
"72" "pert"
"72" "pleasant"
"75" "disrespectful"
"75" "envious"
"75" "unrestrained"
"81" "pitiless"
"82" "inelegant"
"82" "inward"
"82" "showy"
"84" "fervent"
"86" "lawless"
"86" "maternal"
"86" "strict"
"87" "forgetful"
"87" "languid"
"88" "callous"
"88" "tight"
"89" "reserved"
"90" "condescending"
"93" "affable"
"93" "talkative"
"95" "evasive"
"96" "benevolent"
"97" "deceitful"
"97" "manly"
"97" "unsuspicious"
"98" "steady"
"99" "thoughtful"
"100" "social"
"101" "clever"
"101" "unmerciful"
"102" "facetious"
"102" "serene"
"104" "excessive"
"106" "daring"
"107" "witty"
"108" "dainty"
"108" "feminine"
"112" "suspicious"
"114" "capricious"
"115" "critical"
"115" "decisive"
"115" "fearless"
"115" "inconsiderate"
"115" "rash"
"116" "congenial"
"116" "creative"
"116" "exact"
"116" "vivid"
"117" "noisy"
"117" "unmanly"
"118" "calm"
"118" "haughty"
"118" "mild"
"119" "communicative"
"119" "informed"
"120" "uninformed"
"121" "dignified"
"121" "unguarded"
"123" "restless"
"125" "bashful"
"127" "firm"
"128" "nervous"
"130" "intelligent"
"131" "undisguised"
"132" "spiritless"
"133" "imprudent"
"133" "presumptuous"
"134" "unfeeling"
"140" "unkind"
"141" "contradictory"
"141" "fraudulent"
"141" "speedy"
"143" "independent"
"146" "indirect"
"146" "tame"
"146" "unbridled"
"148" "aloof"
"149" "literal"
"149" "sarcastic"
"150" "candid"
"151" "immoderate"
"151" "unrelenting"
"152" "civilized"
