"root_node_id" "tag"
"1" "abusive"
"1" "alone"
"1" "concerned"
"1" "cruel"
"1" "difficult"
"1" "evil"
"1" "excited"
"1" "faithful"
"1" "friendly"
"1" "generous"
"1" "giving"
"1" "good"
"1" "great"
"1" "helpless"
"1" "productive"
"1" "proper"
"1" "short"
"1" "strong"
"1" "surprised"
"1" "thankful"
"1" "uneducated"
"1" "unhappy"
"1" "violent"
"1" "weak"
"1" "well"
"1" "worthy"
"1" "young"
"2" "dependent"
"2" "excellent"
"2" "exciting"
"2" "innocent"
"2" "little"
"2" "private"
"2" "respectable"
"2" "secure"
"2" "sensible"
"2" "slender"
"3" "bad"
"3" "capable"
"3" "eager"
"3" "grateful"
"3" "lively"
"3" "natural"
"3" "respected"
"3" "romantic"
"3" "satisfied"
"3" "serious"
"3" "wealthy"
"3" "youthful"
"4" "certain"
"4" "fine"
"4" "gentle"
"4" "happy"
"4" "important"
"4" "interesting"
"4" "sincere"
"4" "understanding"
"4" "useful"
"5" "amusing"
"5" "ashamed"
"5" "determined"
"5" "joyful"
"5" "old"
"5" "open"
"5" "sweet"
"5" "unreasonable"
"6" "afraid"
"6" "agreeable"
"6" "attractive"
"6" "charming"
"6" "direct"
"6" "entertaining"
"6" "fortunate"
"6" "graceful"
"6" "kind"
"6" "pleased"
"7" "affectionate"
"7" "amazing"
"7" "careless"
"7" "elderly"
"7" "extraordinary"
"7" "handsome"
"7" "laughing"
"7" "ridiculous"
"8" "attentive"
"8" "childish"
"8" "confused"
"8" "embarrassed"
"8" "encouraged"
"8" "expressive"
"8" "strange"
"9" "angry"
"9" "daring"
"9" "distinguished"
"9" "glad"
"9" "ignorant"
"9" "nice"
"9" "pretty"
"10" "beautiful"
"10" "curious"
"10" "delighted"
"10" "delightful"
"10" "foolish"
"10" "lovely"
"10" "poor"
"10" "tired"
"11" "ambitious"
"11" "brilliant"
"11" "desirable"
"11" "fair"
"11" "rude"
"11" "sad"
"11" "shy"
"11" "tall"
"11" "terrible"
"11" "thinking"
"12" "cool"
"13" "mean"
"13" "plain"
"13" "unlucky"
"14" "confident"
"14" "neglected"
"15" "bold"
"15" "inexperienced"
"15" "prejudiced"
"16" "awkward"
"16" "rich"
"17" "careful"
"17" "employed"
"17" "involved"
"17" "polite"
"18" "respectful"
"18" "successful"
"19" "comfortable"
"19" "famous"
"19" "peaceful"
"20" "cheerful"
"20" "sociable"
"20" "uncomfortable"
"21" "busy"
"21" "loud"
"21" "warm"
"22" "calm"
"22" "cold"
"23" "conceited"
"23" "good-natured"
"23" "proud"
"24" "frightening"
"24" "negative"
"25" "devoted"
"26" "hard"
"26" "passionate"
"26" "pleasing"
"26" "wonderful"
"27" "artificial"
"27" "blind"
"27" "forward"
"27" "sentimental"
"28" "awake"
"29" "troubled"
"30" "interested"
"30" "quiet"
"32" "cheap"
"32" "reasonable"
"33" "pathetic"
"34" "considerate"
"34" "trusting"
"35" "stupid"
"36" "anxious"
"36" "impatient"
"36" "patient"
"37" "thoughtless"
"38" "modest"
"38" "offensive"
"39" "familiar"
"42" "dangerous"
"42" "disturbed"
"42" "irritated"
"44" "experienced"
"45" "accomplished"
"45" "mature"
"46" "compassionate"
"46" "demanding"
"47" "frustrated"
"48" "educated"
"50" "crazy"
"52" "honest"
"56" "clean"
"56" "lonesome"
"59" "awful"
"59" "depressed"
"59" "responsible"
"62" "funny"
"62" "grumpy"
"66" "bitter"
"66" "complicated"
"68" "exhausted"
"69" "smart"
"71" "courteous"
"72" "pleasant"
"75" "disrespectful"
"76" "hopeful"
"83" "disappointed"
"83" "unusual"
"84" "needy"
"86" "rushed"
"86" "strict"
"87" "forgetful"
"93" "talkative"
"94" "powerful"
"99" "feminine"
"99" "thoughtful"
"100" "social"
"101" "clever"
"101" "masculine"
"107" "retarded"
"107" "witty"
"109" "remarkable"
"110" "healthy"
"112" "suspicious"
"114" "embarrassing"
"115" "critical"
"115" "inconsiderate"
"116" "creative"
"117" "complaining"
"117" "liberal"
"117" "noisy"
"124" "fascinating"
"125" "bashful"
"126" "trusted"
"127" "firm"
"127" "genuine"
"128" "nervous"
"130" "intelligent"
"135" "admirable"
"142" "terrific"
"143" "independent"
"145" "irritating"
"146" "prompt"
"148" "fat"
"149" "dumb"
"149" "sarcastic"
"151" "furious"
