"node_id" "tags" "dpub"
"1" "adventurous, alive, amiable, best, better, black, case, commercial, correct, dazzled, dead, desperate, embarrassed, even, extraordinary, face, first, fit, game, general, glaring, gloomy, good, great, growing, having, ill-conditioned, impressed, inconsiderable, it, kind, lady, landed, late, little, live, low, making, morning, mouth, must, natural, near, old, out, poor, quiet, refreshed, retired, retiring, rich, round, routine, saved, saving, scanty, sequestered, set, short, silver, small, sore, sterling, taking, thinking, timid, tired, true, unfortunate, useful, virtuous, weary, well, whole, will, worthy, young" "1"
"2" "able, absorbed, abstract, acquired, alone, aware, better, bubble, capital, case, character, confining, considerable, contracted, dear, embarrassing, embraced, eminent, establishing, even, extending, familiar, first, frequent, game, general, girl, golden, good, great, having, hurt, interesting, intimate, intricate, it, lad, lady, large, last, limited, little, live, living, lulling, mercantile, minute, natural, near, new, nobody, odd, old, out, permitting, poor, preserved, principal, promising, reduced, resolved, round, ruined, set, simple, sinful, single, slow, small, starting, sure, tired, true, will, young" "2"
"3" "concerned, deserted, face, fit, merry, old, smiling, sunk, wandering" "3"
"4" "alone, bad, behind, benevolent, better, blue, broken, choice, circumstantial, clear, cold, composed, correct, crippled, cunning, dark, definite, desolate, dirty, displaying, done, drawn, even, first, fist, following, general, genial, genius, gone, good, grasping, great, gruff, hard, heavy, high, impossible, it, itinerant, kind, large, late, lay, little, live, lounging, low, make, melancholy, model, morning, mournful, musical, nobody, open, original, out, plain, planted, private, professional, ready, restless, rheumatic, rich, round, rusty, second, seen, single, smoking, spacious, sparrow, square, still, swarthy, vast, vocal, well, white, withered" "4"
"5" "alive, broken, cadaverous, clean, coming, conscious, cracking, damp, dear, dirty, distorted, excited, exotic, face, fell, first, fixed, full, gone, grating, great, green, high, impossible, inexperienced, inviting, it, kind, last, little, make, middle, mingling, morning, narrow, off, out, pale, peculiar, planted, poor, possible, pretty, proper, put, remarkable, right, rigid, round, routine, rubicund, scanty, scattered, seen, sharp, short, slapping, small, smiling, somebody, stationary, stick, stunted, taking, tall, unaffected, uniform, violent, well, white, will, worthy" "5"
"6" "agreeable, attracted, behind, better, black, bowing, brilliant, capital, charitable, clapping, considerable, desirable, desperate, destitute, done, drinking, eccentric, empty, entertaining, even, executive, failed, fair, fat, fell, feverish, first, fool, full, gigantic, gone, great, hammer, hasty, having, hurried, impatient, ingenious, it, kind-hearted, large, last, lingering, little, live, loud, low, mad, meaning, near, off, open, out, pall, perfect, petitioning, pleasant, poor, praiseworthy, quiet, round, second, separate, set, short, smiling, spirited, taking, thorough, tingling, unimportant, universal, useful, valuable, vocal, windy" "6"
"7" "appalling, awakened, barbarous, behind, beneath, best, capital, case, clean, cold, commercial, correct, debasing, deep, destitute, dumb, easy, exercised, existing, exposed, false, fell, female, first, free, glorious, great, having, heavy, inclement, indigent, individual, inestimable, inhuman, intoxicating, it, last, male, melancholy, mercantile, miserable, moved, must, off, out, patriotic, planted, poor, present, private, prohibiting, read, real, reduced, right, second, seen, shouting, still, subversive, sufficient, sunk, trading, undying, unhappy, vociferous, warm, wet, whole" "7"
"8" "accomplished, ardent, awakened, boon, brilliant, charged, cheering, compulsory, done, dry, equal, everlasting, extreme, forward, glorious, glory, good, great, green, having, holding, humble, it, jocular, kid, loud, lowly, make, moist, native, pleasant, praiseworthy, preferring, promising, pursuing, put, read, rich, spirit, true, virtuous, warm, young" "8"
"9" "alive, attached, behind, bent, best, better, black, blue, border, called, card, character, charming, cold, cordial, dead, dirty, dispatching, dog, engaged, face, fell, female, fixing, flourishing, gilt, girl, glancing, good, great, having, hearty, high, important, indignant, intent, inward, it, kind, lady, large, literary, little, low, make, mean, miniature, must, nobody, old, ordinary, out, pausing, private, put, read, round, screwed, second, set, single, smirking, sooner, stupid, sudden, surprised, touching, twisted, unfathomable, uniform, unwonted, whole, young, zealous" "9"
"10" "affable, afraid, bear, beautiful, behind, better, black, blunt, card, case, clean, composed, conversation, deep, dirty, displeased, done, face, female, first, forward, gilt, girl, good, gracious, great, happy, incapable, irritated, it, lady, landing, last, least, little, low, make, making, mechanical, mincing, miniature, mourning, must, nobody, off, open, out, paying, pleasant, poor, powerful, precious, present, right, rose, slight, sure, true, unbecoming, unprotected, unsuccessful, wavering, well, will, yellow, young" "10"
