"node_id" "tags" "dpub"
"1" "adventurous, even, face, game, general, gloomy, having, kind, mouth, natural, quiet, retiring, timid, true, virtuous" "1"
"2" "even, familiar, game, general, girl, having, intimate, natural, resolved, simple, slow, sure" "2"
"3" "face, merry" "3"
"4" "benevolent, circumstantial, cold, cunning, definite, even, general, genial, gruff, heavy, kind, melancholy, mournful, musical, open, original, restless, rusty, second, still, vocal" "4"
"5" "clean, coming, face, kind, rigid, violent" "5"
"6" "charitable, even, executive, hammer, hasty, having, hurried, impatient, kind-hearted, loud, open, pleasant, quiet, second, spirited, thorough, vocal, windy" "6"
"7" "clean, cold, easy, free, having, heavy, melancholy, patriotic, second, still, sufficient, unhappy, vociferous" "7"
"8" "forward, glory, having, humble, jocular, loud, pleasant, spirit, true, virtuous" "8"
"9" "called, cold, cordial, face, girl, having, hearty, inward, kind, literary, second, sudden, zealous" "9"
"10" "affable, clean, conversation, face, forward, girl, gracious, mechanical, mincing, open, pleasant, sure" "10"
"11" "cant, close, coming, cunning, face, feel, girl, handsome, inconsiderate, ingenuous, intense, keen, open, particular, silent, spirit, stern, sure, thoughtless" "11"
"12" "bitter, called, continent, conventional, handsome, honest, independent, kind, proud, sad, silent, simple, sure, veracious, visionary, weak, willing" "12"
"13" "conversation, having, still, sure" "13"
"14" "cold, curious, even, face, fierce, general, gloomy, glory, headlong, honest, hurried, kind, lonely, open, particular, quiet, random, scholastic, stern, strong, swift" "14"
"15" "benevolent, called, face, fierce, persuasive, soft, true, violent" "15"
"16" "coming, integrity, natural, partial, pleasant, religious, rough, sleek, slow, still, virtuous, well-conducted" "16"
"17" "feel, grave, kind, obstinate, proud, true, virtuous, worldly" "17"
"18" "affectionate, close, contrary, decided, face, fervent, forward, keen, loud, open, pack, prudent, sanguine, still, straight, warm-hearted" "18"
"19" "affectionate, bitter, brisk, close, cold, even, gay, good-natured, jocose, kind, melancholy, particular, sad, sweet, ugly" "19"
"20" "accurate, busy, cheerful, cold, coming, contained, economical, fresh, heedless, mouth, stable, sure" "20"
"21" "cold, coming, earnest, face, forward, fresh, good-humoured, hasty, having, heavy, impatient, jealous, kind, quick, rough, sarcastic, sorrowful, still, sure" "21"
"22" "brisk, calm, canter, cold, coming, considerate, conversation, cordial, critical, curious, face, familiar, fast, fastidious, fervent, good-tempered, gruff, having, heavy, keen, loud, mathematical, paternal, rapid, responsible, severe" "22"
"23" "fast, forward, loud, open, still, violent" "23"
"24" "advertising, affectionate, called, careful, cold, direct, fast, fastidious, glory, lonely, open, quiet, stable, still, strong" "24"
"25" "acceptable, conversation, deferential, delicate, face, fastidious, fervent, frank, general, genteel, gentle, girl, good-humoured, good-tempered, graceful, merry, mournful, pleasant, rough, second, soft, stately" "25"
"26" "busy, conversation, even, forward, gay, giddy, girl, grave, humble, kind, merry, peaceful, pleasant, religious, rough, soft, stern, sunny, sweet, vain" "26"
"27" "bitter, called, cheerful, clash, cold, coming, conversation, direct, face, fast, free, heavy, mournful, open, pious, pleasant, quiet, soft, still, sullen" "27"
"28" "called, cloistered, face, faithful, familiar, fiery, firm, gallant, grave, having, melancholy, merry, original, peaceful, quick, restless, sad, second, silent, stately, still" "28"
"29" "called, certain, even, fastidious, gloomy, having, heavy, jolly, jovial, kind, loving, merry, rash, sad, sorrowful, still, sure, violent" "29"
"30" "assured, bold, called, coming, condescending, fierce, hearty, imperial, lusty, noisy, pleasant" "30"
"31" "bold, brute, coming, domestic, face, hard-hearted, having, kind, loud, melancholy, nervous, sensitive, still, sure, unhappy" "31"
"32" "active, brisk, face, feel, finish, fresh, intense, knowing, loud, melancholy, quick, still, sudden" "32"
"33" "" "33"
"34" "close, cold, feel, having, hurried, impatient, loud, playful, quick, rusty, spirit, stable, thoughtful" "34"
"35" "busy, cold, conversation, exclusive, face, girl, gracious, handy, hopeless, keen, knowing, nervous, pie, sad, still, timid" "35"
"36" "buoyant, close, cold, conversation, girl, having, mouth, natural, resolved, sanguine, stiff" "36"
"37" "sure, undignified" "37"
"38" "active, airy, called, certain, domestic, even, fast, hurried, injudicious, kind, lively, natural, respectful, rough, severe, still" "38"
"39" "called, detached, dogged, even, fustian, handsome, having, heavy, hurried, mercenary, mouth, pleasant, resolved, revengeful, rueful, sullen, suspicious, wry" "39"
"40" "active, boisterous, called, certain, clean, cold, cunning, having, hearty, philosophical, practical, sad, second, silent, spirit, stable" "40"
"41" "face, having, intimate, kind, maternal, officious, particular, pleasant, rapid, respectful, strong, sulky, sure" "41"
"42" "cold, even, face, honest, horny, open, particular, selfish, silent, slovenly, still, timid, unhappy, willing" "42"
"43" "heavy, listless" "43"
"44" "conversation, haughty, having, kind, literal, matronly, mild, noiseless, pacific, particular, proud, pugilistic, scholastic, sentimental, strong, vicious" "44"
"45" "awkward, bashful, constant, conversation, general, girl, having, particular, quick, soft, spirit, straight, sure, sweet" "45"
"46" "complimentary, confidential, conversation, fast, fearful, having, still, sure, ungrateful, unhappy, urgent" "46"
"47" "clean, conversational, even, face, fearful, having, irrepressible, mouth, particular, playful, sad" "47"
"48" "coming, conversation, coquette, coquettish, fickle, game, girl, handsome, hearty, keen, kind, literal, mouth, spiteful, sure" "48"
"49" "bold, envious, even, expressive, face, forward, fresh, general, having, jealous, melodramatic, mute, natural, pleasant, polite, quiet, silent, sincere, sure, throng, true, uncertain" "49"
