"node_id" "tags" "dpub"
"1" "adventurous, amiable, gloomy, natural, quiet, timid" "1"
"2" "abstract, destructive, impartial, intimate, intricate, natural, simple, slow" "2"
"3" "merry" "3"
"4" "benevolent, cold, definite, genial, gruff, musical, original, vocal" "4"
"5" "deliberate, inexperienced, narrow, proper, rigid, unaffected, violent" "5"
"6" "agreeable, charitable, hasty, impatient, ingenious, live, loud, pleasant, quiet, smart, spirited, thorough, vocal" "6"
"7" "deep, inhuman, warm" "7"
"8" "humble, jocular, loud, pleasant, warm" "8"
"9" "cold, cordial, hearty, inward, literary, reasonable, zealous" "9"
"10" "affable, blunt, deep, gracious, pleasant" "10"
"11" "bright, inconsiderate, ingenuous, intense, original, particular, silent, stern, thoughtless, warm" "11"
"12" "bitter, bright, conventional, honest, independent, proud, silent, simple, visionary" "12"
"13" "amiable" "13"
"14" "coarse, cold, curious, fierce, gloomy, harsh, headlong, honest, particular, quiet, stern" "14"
"15" "benevolent, fierce, moral, persuasive, pious, violent" "15"
"16" "agreeable, anxious, foolish, natural, pleasant, religious, slow, warm" "16"
"17" "ignorant, proper, proud, warm, worldly" "17"
"18" "affectionate, prudent, uncouth, warm" "18"
"19" "anxious, bitter, brisk, cold, kind, particular" "19"
"20" "accurate, cheerful, cold, eager, economical, lukewarm, moral, stable" "20"
"21" "cold, earnest, enlightened, hasty, impatient, jealous, moral, proper, quick, rough, sarcastic, uncultivated" "21"
"22" "brisk, calm, cold, considerate, critical, curious, fastidious, feminine, fervent, gruff, loud, responsible, severe, solemn" "22"
"23" "loud, violent" "23"
"24" "affectionate, agreeable, careful, cold, distant, fastidious, quiet, stable, warm" "24"
"25" "deep, elegant, fastidious, fervent, frank, genteel, gentle, graceful, pleasant, rough" "25"
"26" "bright, complex, deep, humble, intricate, merry, original, peaceful, pleasant, religious, rough, stern, sunny, vain" "26"
"27" "bitter, bright, cheerful, cold, deep, direct, dull, eager, pious, pleasant, proper, quiet, sullen, warm" "27"
"28" "coarse, deep, faithful, fiery, firm, gallant, merry, original, peaceful, proud, quick, restless, silent, solemn, wild" "28"
"29" "amiable, certain, fastidious, gloomy, jovial, merry, rash, violent" "29"
"30" "bold, fierce, hearty, noisy, pleasant, unchangeable" "30"
"31" "bold, bright, coarse, dull, inexhaustible, kind, loud, moral, nervous, sensitive" "31"
"32" "active, brisk, intense, loud, quick, quiet" "32"
"33" "" "33"
"34" "anxious, cold, impatient, loud, playful, quick, stable, thoughtful, warm, wild" "34"
"35" "anxious, cold, exclusive, gracious, nervous, particular, timid" "35"
"36" "amiable, buoyant, magnetic, natural" "36"
"37" "undignified" "37"
"38" "active, agreeable, amiable, certain, injudicious, lively, natural, proper, respectful, rough, severe" "38"
"39" "detached, juvenile, kindly, mercenary, original, pleasant, revengeful, solemn, suspicious" "39"
"40" "active, boisterous, bright, certain, cold, cunning, dull, hearty, philosophical, practical, silent, solemn, stable, warm" "40"
