"node_id" "tags" "dpub"
"1" "calm, careful, casual, eloquent, indefatigable, lively, poetic, romantic, scientific, sensible, serious, strong, susceptible" "1"
"2" "candid, enthusiastic, humble, imperative, jealous, loud, pickwickian, Pickwickian, poetic, sure, vain, vehement" "2"
"3" "immovable, open, punctual, reckless, scrupulous" "3"
"4" "coherent, cold, dispassionate, heavy, jaunty, loquacious, negligent, open, passive, poetic, strong, suspicious, sweet" "4"
"5" "animated, careful, close, curious, general, handsome, jealous, lively, philanthropic, poetic, prophetic, romantic, sagacious, sudden, sweet" "5"
"6" "calm, cunning, earnest, fresh, gallant, general, heavy, loquacious, peremptory, pickwickian, political, punctual, stern, zealous" "6"
"7" "charitable, general, indefatigable, open, partial, stentorian, strong, sufficient, uncertain, undecided" "7"
"8" "affectionate, cruel, expressive, fast, imperturbable, indefatigable, inflexible, intense, melancholy, mute, polite, pompous, respectful, severe, strong, unremitting" "8"
"9" "close, emphatic, gloomy, loud, second, stiff, vague, warlike" "9"
"10" "animated, awkward, careless, cool, grateful, heavy, invincible, lively, lonely, military, solemn, tremulous" "10"
"11" "melancholy, quiet, second, steady, sufficient, sure, vague" "11"
"12" "awkward, cordial, good-humoured, handsome, lively, pleasant, proud, second, sure" "12"
"13" "careful, certain, confidential, heavy, hopeless, immovable, lively, prudent, straight, true" "13"
"14" "cold, domestic, easy, heavy, melancholy, restless, rusty, tremulous, uncertain, urgent" "14"
"15" "abject, boisterous, callous, heavy, helpless, partial, solemn, weak" "15"
"16" "close, ferocious, pleasant, quiet, strong, unpolite, violent, wrathful" "16"
"17" "dignified, fast, irascible, jolly, loud, reasonable" "17"
"18" "dishonest, eager, enthusiastic, facetious, general, gentle, impartial, judicious, military, pickwickian, practical, responsible, sudden, sufficient" "18"
"19" "cautious, charitable, fresh, gallant, gentle, heavy, hostile, intense, military, peaceful, quick, rapid, rude, soft, straight, violent, warlike, wary" "19"
"20" "cold, contemplative, easy, gallant, hasty, lively, nervous, open, paternal, speculative, strong, sure, true" "20"
"21" "affectionate, bold, gentle, jolly, loud, natural, passionate, sarcastic, sure, true, ugly, unctuous, unsuspicious" "21"
"22" "affectionate, certain, cold, fresh, malicious, military, natural, open, proud, sure, vindictive" "22"
"23" "#-curious, cool, gentle, heavy, pleasant, reflective, rude, true" "23"
"24" "#-shy, certain, curious, definite, inward, natural, particular, quiet, sleek" "24"
"25" "dishonest, fast, lonely, sure, true" "25"
"26" "cordial, expressive, heavy, hospitable, open, rusty, solemn, stable, sudden" "26"
"27" "benevolent, compassionate, conceited, general, good-humoured, hard-headed, lethargic, lofty, loud, merry, natural, solemn, sure, unremitting, zealous" "27"
"28" "benevolent, boisterous, captious, cheerful, christian, hospitable, melancholy, merry, mute, pettish, poetic, serious, social, solemn, timorous" "28"
"29" "brute, cold, cruel, dainty, fast, ferocious, gentle, hearty, jolly, lazy, lonely, merry, morose, reckless, second, solemn, tight, uncharitable" "29"
"30" "#-cheerful, clean, cold, constant, daring, dogged, fast, friendly, moody, neat, obdurate, obstinate, reckless, solemn, sullen, tranquil, unhappy, vain, violent, weak" "30"
"31" "bitter, cold, fervent, free, gentle, hearty, merry, quiet, solemn, strong" "31"
"32" "#-cheerful, fierce, heavy, joyous, lonely, loud, merry, mild, penitent, sad, soft" "32"
"33" "#-certain, enthusiastic, gentle, good-humoured, keen, metaphysical, pleasant, second, sweet, violent" "33"
"34" "calm, certain, christian, cold, consistent, fearful, feminine, heavy, hysterical, poetic, reserved, silent, slow, solemn, strong" "34"
"35" "close, general, loyal, majestic, open, silent, zealous" "35"
"36" "condescending, eager, enthusiastic, faithful, fresh, general, intense, rapid, straight, swift, vain, wary" "36"
"37" "cold, enthusiastic, facetious, general, loud, pleasant, puffy, quiet, rapid, solemn, unsteady, vociferous" "37"
"38" "cold" "38"
"39" "#-indifferent, certain, cold, congenial, eloquent, enthusiastic, feminine, heavy, irrepressible, passionate, passive, quiet, sweet, sympathetic, true, valorous" "39"
"40" "abject, affectionate, benevolent, constant, dignified, expressive, fast, general, grave, hopeless, indefatigable, invincible, jolly, loud, prompt, sanguinary, solemn, talkative" "40"
"41" "bloodthirsty, certain, close, curious, fresh, imperative, impudent, intense, leisurely, particular, precise, scrupulous, sensitive, solemn, strong, sudden, sure, timorous" "41"
"42" "easy, energetic, grateful, heartless, open, plaintive, treacherous, unhappy" "42"
"43" "careful, jealous, particular, rude, sensible, sufficient, unsuspicious" "43"
"44" "clean, cold, convivial, heavy, open, philosophical, placid, unhappy" "44"
"45" "general, hearty, heavy, loud, mute, rapid, second, sober, stable, stormy, sure, testy, wise" "45"
"46" "choleric, constant, equable, intense, loud, rapid, steady, sudden" "46"
"47" "fresh" "47"
"48" "clean, clumsy, general, gloomy, heavy, lazy, lofty, loud, musical, open, particular, solemn, stable, stately, vain, veracious" "48"
"49" "#-sure, busy, chaste, cruel, hearty, open, sufficient" "49"
"50" "argumentative, benevolent, busy, certain, clean, cold, conciliatory, curious, imperturbable, inquisitive, jolly, particular, restless, silent, speedy, trusty" "50"
"51" "awkward, brute, calm, compassionate, fierce, free, humane, kind-hearted, loud, passionate, second, violent" "51"
"52" "dispassionate, majestic, open, philosophical, quick, quiet, self-acting" "52"
"53" "faithless, heavy, open, resolute" "53"
"54" "#-sensible, benevolent, cunning, fresh, hearty, heavy, inflexible, melancholy, quiet, sentimental, strict, unhappy, worldly" "54"
"55" "benevolent, clean, eloquent, fresh, friendly, humble, irrepressible, mournful, open, pleasant, precise, soft, stately, sunny, willing" "55"
"56" "animated, cold, convivial, cunning, curious, lonely, nervous, sudden, sure, vain, wistful" "56"
"57" "cold, cunning, eager, gay, haughty, heavy, lonely, merry, overbearing, proud, quiet, restless, sharp-witted, sly, stiff" "57"
"58" "busy, calm, close, cold, cunning, easy, fresh, mournful, open, placid, proud, restless, selfish, solemn, tranquil" "58"
"59" "bold, heavy, loud, merry, open, proud, strong, sudden, tumultuous, urgent" "59"
"60" "enthusiastic, erudite, faithful, fearful, gay, hearty, melancholy, morbid, original, silent, simple, strict, thoughtless, unhappy, violent" "60"
"61" "Christian, fresh, presumptuous, scientific, virtuous" "61"
"62" "careful, considerate, deliberate, domestic, energetic, good-humoured, kind, lively, maternal, natural, neat, playful, quiet, second, sure, thoughtful, true" "62"
"63" "affectionate, awkward, handsome, placid, tight, uncertain" "63"
"64" "" "64"
"65" "busy, delicate, honest, independent, intense, loyal, servile, slanderous, spirited, vain" "65"
"66" "cold, confident, honest, humble, independent, second, solemn, spirited" "66"
"67" "awkward, constant, domestic, feminine, general, impartial, magnanimous, particular, paternal, patriotic, proud, submissive" "67"
"68" "energetic, fast, fresh, general, hearty, independent, romantic, sufficient, vain" "68"
"69" "#-certain, cautious, dignified, heavy, loud, open, particular, resigned, second, unequivocal" "69"
"70" "#-choleric, enthusiastic, ferocious, lofty, loud, open, pugilistic, second, stiff, sufficient, sure, vehement" "70"
"71" "certain, fierce, imperative, independent, patriotic, public-spirited, serious, sufficient" "71"
"72" "#-partisan, peaceful, pleasant, political" "72"
"73" "abstruse, bland, enthusiastic, fast, lonely, placid, pleasant, roguish, rough, social, true" "73"
"74" "#-pleasant, cold, fast, gloomy, heavy, particular, roguish, sloppy, true, vixenish" "74"
"75" "#-certain, affectionate, cheerful, clean, domestic, envious, hasty, irritable, matter-of-fact, natural, neat, open, pleasant, reasonable, second, sentimental, steep, strong, ugly, vixenish" "75"
"76" "careless, convivial, fast, fierce, impudent, particular, ugly" "76"
"77" "amorous, cold, dictatorial, handsome, impertinent, impudent, inquisitive, melancholy, severe, silent, violent" "77"
"78" "#-timorous, casual, close, cold, lethargic, lively, sure, thoughtful" "78"
"79" "certain, fast, inquisitive, particular, tender-hearted, true, vixenish, weak" "79"
"80" "ACCURATE, brutal, calm, certain, grave, open, proud, simple" "80"
"81" "benign, bold, delicate, fearful, hasty, intense, lavish, open, proud, solemn, sudden, tremulous, true, wise" "81"
"82" "benign, bland, fearful, general, humble, ingenuous, loud, open, pleasant, prophetic, reasonable, splenetic, stern, sufficient, tight, virtuous" "82"
"83" "christian, easy, graceful" "83"
"84" "coming, considerate, exuberant, imperious, literary, loud, nervous, obliging, open, particular, quick, strong-minded, sweet, unhappy" "84"
"85" "proud, Proud" "85"
"86" "airy, benevolent, contemplative, curious, fresh, graceful, heavy, loud, mischievous, pleasant, rough, slow" "86"
"87" "familiar, handsome, jolly, loquacious, moderate, natural, open, stable, sudden, ugly" "87"
"88" "#-curious, careless, certain, complacent, delicate, honest, second" "88"
"89" "aloof, handsome, humble, natural, second, sure" "89"
"90" "contemplative, curious, delicate, gentle, loud, melodramatic, precise, restless, second, soft, stealthy" "90"
"91" "adventurous, fearful, ferocious, general, impudent, inquisitive, profuse, quiet, reasonable" "91"
"92" "jovial, open" "92"
"93" "" "93"
"94" "clean, constant, festive, fiery, good-natured, hearty, intense, natural, nervous, particular, quiet, second, smooth, true" "94"
"95" "calm, ferocious, joyous, merry, pleasant, roguish, strong, susceptible, violent" "95"
"96" "close, fearful, ferocious, good-humoured, loud, strong, sure" "96"
"97" "girlish, particular, tearful" "97"
"98" "calm, fast, general, humble, open, particular, social, strong" "98"
"99" "assiduous, brutal, careful, daring, domestic, efficient, fresh, hysterical, indefatigable, loud, particular, quiet, sensitive, soft, undecided, unhappy" "99"
"100" "#-true, awkward, eloquent, general, good-humoured, intense, malicious, sentimental, sure" "100"
"101" "gracious, mute, obedient, sly, steady, suspicious" "101"
"102" "close, cold, fresh, heavy, lively, matter-of-fact, modest, open, pleasant, rueful" "102"
"103" "boisterous, critical, easy, exclusive, inventive, obliging, open, particular, quiet, sagacious" "103"
"104" "curious, handsome, intimate, invariable, jolly, natural, particular, precise, prophetic, punctual, rebellious, simple, sure, uncertain, vain" "104"
"105" "clean, cold, constant, contrary, cool, eloquent, expressive, fierce, good-humoured, loud, pleasant, reasonable, second, spontaneous, stiff, strong, sunny, wary" "105"
"106" "fast, general, heavy, imperious, intense, meek, playful, timid" "106"
"107" "cold, general" "107"
"108" "" "108"
"109" "fierce, gentle, loud, rusty, sweet" "109"
