"node_id" "tags" "dpub"
"1" "calm, careful, casual, deep, eloquent, indefatigable, lively, poetic, serious" "1"
"2" "candid, enthusiastic, humble, jealous, loud, poetic, profound, vain" "2"
"3" "immovable, learned, narrow, punctual, reckless, scrupulous" "3"
"4" "coherent, cold, jaunty, negligent, passive, poetic, smart, suspicious" "4"
"5" "affected, animated, careful, curious, earthy, jealous, lively, philanthropic, poetic, prophetic" "5"
"6" "calm, earnest, gallant, political, punctual, stern, superficial, zealous" "6"
"7" "bright, charitable, indefatigable" "7"
"8" "affectionate, aristocratic, complicated, cruel, expressive, foolish, imperturbable, indefatigable, inflexible, intense, polite, pompous, respectful, severe" "8"
"9" "bright, confused, defensive, emphatic, firm, gloomy, loud, profound, vague, warlike" "9"
"10" "awkward, careless, cool, dull, invincible, lively, proper, solemn" "10"
"11" "distant, dull, quiet, steady, ungentlemanly, vague" "11"
"12" "awkward, cordial, heroic, lively, pleasant, proud" "12"
"13" "bright, careful, certain, immovable, lively, prudent" "13"
"14" "cold, narrow" "14"
"15" "boisterous, callous, deep, solemn, uncouth, wild" "15"
"16" "pleasant, proper, quiet, unpolite, violent" "16"
"17" "amiable, dignified, loud, reasonable, tight" "17"
"18" "dishonest, eager, enthusiastic, excessive, facetious, foolish, gentle, impartial, inconsistent, judicious, practical, responsible" "18"
"19" "cautious, charitable, gallant, gentle, hostile, intense, peaceful, quick, rude, violent, wary" "19"
"20" "bright, cold, contemplative, faithful, gallant, hasty, lively, nervous, proper" "20"
"21" "amiable, bold, gentle, natural, passionate, sarcastic, unsuspicious" "21"
"22" "affectionate, certain, cold, deep, malicious, natural, proud, vindictive" "22"
"23" "#-curious, agreeable, bright, calm, cool, deep, distant, gentle, narrow, pleasant, reflective, rude, wild" "23"
"24" "certain, curious, definite, inward, natural, particular, quiet" "24"
"25" "coarse, complicated, determined, dishonest" "25"
"26" "cordial, expressive, faithful, hospitable, proper, stable" "26"
"27" "benevolent, compassionate, lethargic, merry, natural, profound, solemn, zealous" "27"
"28" "benevolent, boisterous, cheerful, hospitable, humorous, merry, poetic, serious, social, solemn, timorous" "28"
"29" "brave, cold, cruel, dainty, gentle, hearty, jolly, lazy, merry, reckless, solemn, uncharitable" "29"
"30" "careworn, cheerful, cold, constant, contented, daring, friendly, headlong, kind, moody, narrow, reckless, solemn, sullen, vain, violent, wild" "30"
"31" "bitter, cold, fervent, gentle, hearty, merry, quiet, solemn, warm" "31"
"32" "cheerful, deep, distant, fierce, harsh, loud, merry, mild, wild" "32"
"33" "bright, certain, deep, enthusiastic, gentle, inexperienced, pleasant, violent" "33"
"34" "anxious, certain, cold, consistent, fearful, feminine, poetic, silent, slow, solemn" "34"
"35" "anxious, loyal, silent, smart, zealous" "35"
"36" "condescending, deep, eager, enthusiastic, faithful, intense, kind, passive, proper, warm, wary" "36"
"37" "cold, devilish, enthusiastic, facetious, loud, pleasant, profound, quiet, versatile" "37"
"38" "bright, cold, patient" "38"
"39" "amiable, certain, cold, congenial, distant, eloquent, enthusiastic, feminine, humane, indifferent, irrepressible, passionate, passive, quiet, sympathetic, unaffected, valorous" "39"
"40" "benevolent, constant, dignified, distant, expressive, humorous, indefatigable, invincible, loud, prompt, solemn, talkative" "40"
"41" "certain, curious, impudent, intense, particular, precise, profound, scrupulous, sensitive, solemn, timorous, warm" "41"
"42" "affected, determined, energetic, kind, wild" "42"
"43" "careful, jealous, kind, particular, rude, unalterable, unsuspicious" "43"
"44" "cold, narrow, philosophical, placid" "44"
"45" "hearty, loud, narrow, stable, stormy, testy, wise" "45"
"46" "calm, complicated, constant, faithful, intense, loud, proper, steady" "46"
"47" "" "47"
"48" "bright, clumsy, gloomy, lazy, loud, musical, particular, smart, solemn, stable" "48"
"49" "amiable, chaste, hearty, tame" "49"
"50" "agreeable, argumentative, benevolent, certain, cold, conciliatory, curious, ignorant, imperturbable, inquisitive, particular, profound, restless, silent, speedy" "50"
"51" "awkward, compassionate, fierce, humane, loud, passionate, violent" "51"
"52" "dispassionate, hardened, philosophical, quick, quiet, relaxed" "52"
"53" "" "53"
"54" "benevolent, bright, hearty, inflexible, profound, proper, quiet, sentimental, strict, warm, worldly" "54"
"55" "benevolent, deep, eloquent, friendly, humble, irrepressible, kind, pleasant, precise, sunny" "55"
"56" "cold, cunning, curious, nervous, vain" "56"
"57" "brave, bright, cold, cunning, dull, eager, haughty, kind, merry, overbearing, proud, quiet, restless, wild" "57"
"58" "bright, calm, cold, placid, proud, restless, selfish, solemn, wild" "58"
"59" "bold, clever, loud, merry, proud, wild" "59"
"60" "distant, enthusiastic, faithful, fearful, hearty, ingenious, learned, original, silent, simple, strict, thoughtless, violent" "60"
"61" "ignorant, presumptuous" "61"
"62" "agreeable, amiable, careful, considerate, deliberate, energetic, extravagant, kind, lively, maternal, natural, playful, quiet, thoughtful" "62"
"63" "affectionate, amiable, awkward, gallant, kind, placid, tight" "63"
"64" "" "64"
"65" "anxious, deep, honest, independent, intense, servile, slanderous, spirited" "65"
"66" "cold, confident, honest, humble, independent, smart, solemn, spirited, tender" "66"
"67" "amiable, awkward, constant, dull, feminine, impartial, independent, magnanimous, particular, proud, rational, submissive" "67"
"68" "agreeable, energetic, hearty, independent, vain" "68"
"69" "cautious, certain, kind, particular, stable" "69"
"70" "enthusiastic, excessive, loud, patient, proper" "70"
"71" "certain, fierce, independent, intelligent, serious, spirited" "71"
"72" "peaceful, pleasant, political" "72"
"73" "bland, bright, complicated, enthusiastic, placid, roguish, rough, social" "73"
"74" "anxious, cold, gloomy, particular, proper, roguish, sloppy, ungentlemanly" "74"
"75" "affectionate, agreeable, bright, certain, cheerful, envious, hasty, irritable, natural, pleasant, reasonable, sentimental, shallow" "75"
"76" "careless, confused, fierce, headlong, impudent, particular, profound, smart, warm" "76"
"77" "amorous, cold, complicated, dictatorial, impertinent, impudent, inquisitive, severe, silent, violent" "77"
"78" "casual, cold, ingenious, lethargic, lively, thoughtful, timorous" "78"
"79" "certain, inquisitive, particular" "79"
"80" "accurate, brutal, calm, certain, faithful, profound, proud, simple, wild" "80"
"81" "amiable, bold, deep, fearful, hasty, heroic, intense, lavish, proud, solemn, wise" "81"
"82" "affected, agreeable, bland, complicated, fearful, humble, humorous, ingenuous, loud, pleasant, prophetic, reasonable, stern, tight" "82"
"83" "clever, graceful, ingenious, juvenile, kind" "83"
"84" "agreeable, considerate, literary, loud, nervous, obliging, particular" "84"
"85" "proud" "85"
"86" "contemplative, curious, fraudulent, graceful, harsh, mischievous, pleasant, rough, slow, smart, warm" "86"
"87" "coarse, deep, live, moderate, natural, stable" "87"
"88" "agreeable, careless, certain, complacent, curious, deep, honest" "88"
"89" "aloof, deep, humble, natural, tight" "89"
"90" "bright, contemplative, curious, deep, distant, dull, gentle, loud, melodramatic, precise, restless, sultry, vivid" "90"
"91" "adventurous, fearful, impudent, inquisitive, quiet, reasonable" "91"
"92" "jovial" "92"
"93" "" "93"
"94" "bright, clever, constant, distant, fiery, hearty, inexhaustible, intense, natural, nervous, particular, profound, proper, quiet, unsophisticated" "94"
"95" "bright, calm, inexhaustible, pleasant, roguish, sparkling, violent" "95"
"96" "fearful, loud" "96"
"97" "bright, girlish, particular" "97"
"98" "amiable, calm, humble, particular, profound, relaxed, social, unreasonable" "98"
"99" "brutal, efficient, indefatigable, kind, loud, particular, proper, quiet, sensitive" "99"
"100" "eloquent, intense, malicious, profound, sentimental, tender" "100"
"101" "gracious, steady, suspicious" "101"
"102" "anxious, bright, cold, deep, lively, modest, smart, warm" "102"
"103" "boisterous, critical, exclusive, intricate, inventive, obliging, particular, quiet, unsportsmanlike" "103"
"104" "clever, curious, intimate, invariable, natural, particular, precise, prophetic, punctual, rebellious, simple" "104"
"105" "cold, constant, contrary, cool, eloquent, expressive, fierce, ingenious, loud, pleasant, reasonable, spontaneous, sunny, warm, wary" "105"
"106" "cold, intense, playful, timid" "106"
"107" "cold, humorous" "107"
"108" "" "108"
"109" "deep, devilish, faithful, fierce, gentle, humorous, loud" "109"
"110" "expressive, loud, moral, steady" "110"
"111" "earnest, original, pleasant, respectful" "111"
"112" "careful, certain, particular, pleasant, profound" "112"
"113" "curious, emphatic, loud, particular, philanthropic, pleasant, respectful" "113"
"114" "contrary, curious, particular, precise, profound" "114"
"115" "silent, wild" "115"
"116" "respectful" "116"
"117" "cold, nervous, particular, quick, restless, slow, vain" "117"
"118" "cheerful, dull, inconsistent, wily, worldly" "118"
"119" "active, anxious, childish, cold, excessive, extravagant, narrow, restless, severe, shrewd" "119"
"120" "cold, deep, fierce, merciful, quiet, rigid, rude, silent" "120"
"121" "active, fearful, fierce, gloomy, greedy, lifeless, narrow, proud, quiet, vigorous, wild" "121"
"122" "anxious, calm, immovable, ingenious, loud, profound, silent" "122"
"123" "certain, lifeless, uncomplaining, unrelenting, vain" "123"
"124" "gentle, humorous, lifeless, peaceful, wild" "124"
"125" "abusive, affectionate, faithful, inquisitive, loud, pious, smart" "125"
"126" "affable, curious, hasty, original, profound, proud, solemn" "126"
"127" "curious, particular" "127"
"128" "bashful, certain, cheerful, communicative, curious, jealous, pleasant, talkative" "128"
"129" "amiable, gruff, narrow, natural, proper" "129"
"130" "cold, definite, fearful, modest, productive" "130"
"131" "awkward, emphatic, faithful" "131"
"132" "amiable, bold, cold, determined, expressive, rigid, solemn" "132"
"133" "brisk, contemplative, deep, fearful, natural, particular, proper" "133"
"134" "amiable, cold, deep, enthusiastic, intense, intimate, pleasant" "134"
"135" "" "135"
"136" "bashful, confident, intellectual, intelligent, particular, philosophical, pleasant, profound, respectful, serene, simple" "136"
"137" "belligerent, lavish, particular, reasonable" "137"
"138" "boisterous, jealous, particular, philanthropic, reasonable, stern" "138"
"139" "civil, companionable, determined, intuitive, merry, quiet, serious, talkative, vigorous" "139"
"140" "civil, deep, firm, loud, narrow" "140"
"141" "certain, enthusiastic, loud, particular, vigorous" "141"
"142" "anxious, dignified, earnest, gloomy, indefatigable, pleasant, rebellious, smart, spirited, stern, valorous, worshipful" "142"
"143" "impartial, inefficient, intense, quiet, solemn, vague" "143"
"144" "aristocratic, certain, deep, earnest, unprincipled, warm" "144"
"145" "amiable, careful, certain, confused, decisive, magisterial, natural, solemn" "145"
"146" "cold, conversational, loud, pleasant" "146"
"147" "cheerful, excitable, foolish, loud, magisterial, moral, scrupulous, solemn" "147"
"148" "audacious, awkward, facetious, hypocritical, passionate, pious, wily" "148"
"149" "brisk, particular, proper, quiet, warm" "149"
"150" "certain, cold, deep, moral, profound, quiet, talkative" "150"
"151" "generous, juvenile, pleasant, wild" "151"
"152" "anxious, careful, deep, expressive, moral, particular, stable, tidy, uncouth, wise" "152"
"153" "affected, agreeable, fierce, imperturbable, moral" "153"
"154" "amiable, expressive, gentle, ingenious, lazy, profound" "154"
"155" "deep, earnest, hasty" "155"
"156" "brisk, childish, cold, cool, distant, gentle, hearty, intense, passive, quiet, religious, rude, smart" "156"
"157" "bright, cold, distant, friendly, hearty, lively" "157"
"158" "active, cold, cool, faithful, hospitable, loud, pleasant" "158"
"159" "affectionate, benevolent, constant, fierce, foolish, impudent, modest, pleasant, silent, social" "159"
"160" "cheerful, hearty, natural, nervous" "160"
"161" "awkward, benevolent, gloomy, loud, particular" "161"
"162" "active, agreeable, amiable, bright, efficient, enthusiastic, excessive, expressive, hospitable, independent, kind, manly, noisy, proud, serious, spirited" "162"
"163" "affected, certain, confused, exact, hearty, loud, moral, tight" "163"
"164" "adventurous, bold, bright, cheerful, deep, excessive, fickle, fierce, gentle, inconstant, invariable, merry, mild, modest, particular, pleasant, practical, serious, superstitious, treacherous, unblushing, wild" "164"
"165" "cold, honest, rough" "165"
"166" "petty" "166"
"167" "brave, cheerful, cold, deep, gloomy, intimate, loud, merry, moody, quiet" "167"
"168" "cold, curious, deep, envious, lively, loud, merry, narrow, profound, solemn, wild" "168"
"169" "bitter, bright, cold, excessive, fiery, frugal, invariable, pliable, transparent, warm" "169"
"170" "bright, cheerful, contented, curious, determined, ignorant, inexhaustible, pleasant, transparent, warm, wise" "170"
"171" "moral" "171"
"172" "#-certain, coarse, facetious, kindly, live, particular, polished, rough, severe, slovenly, warm" "172"
"173" "agreeable, awkward, complicated, elegant, excessive, friendly, graceful, ingenious, pleasant, worldly" "173"
"174" "cold, complicated, emphatic, indefatigable, loud, particular, playful, stern, violent, warm, wise" "174"
"175" "affected, cautious, cold, deep, intimate, jovial, particular, quick, smart, unalterable, wild" "175"
"176" "gloomy, observant" "176"
"177" "agreeable, certain, direct, ingenious, live, narrow, persuasive, undisguised" "177"
"178" "anxious, deep, excessive, exclusive, graceful, original, profound, silent, tender, visionary" "178"
"179" "certain, devilish, kind, proud, wild" "179"
"180" "deliberate, emphatic, natural, original, silent, smart, unalterable" "180"
"181" "anxious, boisterous, conscientious, noisy, quiet, silent, slovenly" "181"
"182" "cautious, courteous, distrustful, haughty, natural, nervous, suspicious, wise" "182"
"183" "#-accomplished, calm, fierce, gentle, particular, smart, sour, strict, violent" "183"
"184" "cold, industrious, intense, lazy, live, loud, timorous, unreasonable" "184"
"185" "curious, emphatic, industrious, particular, prim" "185"
"186" "brisk, cold, distant, heroic, natural, negative, precise, prim, warm" "186"
"187" "cold, distant, explicit, loud, particular, prim, profound" "187"
"188" "firm, proper, vain, violent" "188"
"189" "agreeable, amiable, certain, cheerful, critical, deep, imperturbable, indelicate, loud, particular, warm" "189"
"190" "direct, moral, original, reproachful, tough" "190"
"191" "critical, intricate, proper, vain" "191"
"192" "enthusiastic, firm, gracious, particular, unalterable" "192"
"193" "benevolent, certain, cold, constant, deep, emphatic, impetuous, moral, particular, quiet, rational, undisguised, warm" "193"
"194" "bright, firm, humble, loud, silent, unerring, wild" "194"
"195" "buoyant, heroic" "195"
"196" "cold, contented, faithful, friendly, loud, unfeeling, wise" "196"
"197" "careful, certain, formal, inward, irritable, natural, pleasant, slow, testy" "197"
"198" "deep, intelligent, learned, maternal, reasonable" "198"
"199" "affectionate, cautious, eloquent, fervent, gracious, learned, moral, particular, poetic, profound, sensitive, shallow, slow, solemn, suspicious, systematic, underhanded, unmanly, vague, violent" "199"
"200" "conscientious, contemplative, cunning, earnest, heartless, loud, particular, ruthless, slow, suspicious" "200"
"201" "anxious, careful, confident, firm, intellectual, intimate, natural, nervous, particular, severe, steady" "201"
"202" "complacent, expressive, honest, ingenious, learned, natural, particular, profound, straightforward, suspicious" "202"
"203" "calm, careful, cheerful, excessive, lively, particular, serene" "203"
"204" "affected, anxious, emphatic, foolish, independent, proper" "204"
"205" "" "205"
"206" "dignified, fierce, gentle, ingenious, live, particular, rebellious, stern" "206"
"207" "abrupt, agreeable, bright, fierce, friendly, gracious, proud" "207"
"208" "agreeable, bright, cheerful, cold, companionable, constant, moderate, pliant, quiet, serious, taciturn, talkative" "208"
"209" "affable, agreeable, amiable, cheerful, critical, elegant, friendly, graceful, haughty, humble, inconsistent, pleasant, quiet, unaffected" "209"
"210" "anxious, gentle, loud, maternal, merciful, merry, pleasant, silent, strict, warm, wise" "210"
"211" "constant, nervous, pleasant, reproachful, thorough" "211"
"212" "adventurous, emphatic, gentle, moderate, noisy, pleasant, quiet, reserved, solemn, thoughtful, wise" "212"
"213" "affectionate, anxious, cold, contrary, dishonest, distant, natural, particular, proud, systematic" "213"
"214" "anxious, awkward, bright, cold, complimentary, gentle, gracious, heedless, rash, speedy, worrying" "214"
"215" "#-certain, cheerful, confused, impatient, inhuman, loud, nervous, quiet, silent, violent" "215"
"216" "cold, quiet, steadfast, tight, valorous" "216"
"217" "affable, capable, deep, fearful, friendly, immovable, inexpressive, ungenteel, warm" "217"
"218" "bright, cold, constant, cruel, inward" "218"
"219" "bright, cold, cunning, fierce, pert, severe" "219"
"220" "agreeable, cold, enthusiastic, frank, intimate, loud, unmanly, violent, warm" "220"
"221" "careful, cold, faithful, ingenious, musical, pleasant, proper" "221"
"222" "considerate, dependent, friendly, humane, inward, studious" "222"
"223" "solemn" "223"
"224" "anxious, cunning, determined, dull, expressive, headstrong, indifferent, natural, precise, sentimental, silent, sprightly, wise" "224"
"225" "calm, cool, curious, dignified, frank, friendly, gloomy, narrow, natural, suspicious, verbal, vindictive, violent" "225"
"226" "destructive, emphatic, forcible, gentle, humorous, loud, moral, respectful" "226"
"227" "profound" "227"
"228" "agreeable, certain, cheerful, confident, earnest, formal, hospitable, lazy, lively, prompt, quiet, serious, stable, stern, strict, surly, violent" "228"
"229" "affectionate, cold, cunning, faithful, solemn, surly, verbal" "229"
"230" "gracious, natural" "230"
"231" "agreeable, careful, cautious, chivalrous, honest, imprudent, natural, particular, punctual, quiet, unkind, unreasonable" "231"
"232" "amiable, careful, gracious, natural, philosophical, stable, steady" "232"
"233" "deep, gentle, humble, ingenious, lively, precise" "233"
"234" "anxious, bright, friendly, rough" "234"
"235" "certain, coarse, conversational, facetious, harsh, loud, narrow, productive, surly" "235"
"236" "affected, anxious, certain, curious, determined, eager, genteel, punctual, violent" "236"
"237" "active, certain, curious, excitable, harsh, loud, moral, violent" "237"
"238" "exact, fierce, philosophical, thoughtful" "238"
"239" "certain, complacent, dignified, excessive, gloomy, narrow, placid, proper" "239"
"240" "abrupt, careless, honest, noisy, peaceful, restless, warm" "240"
