"node_id" "tags" "dpub"
"1" "calm, careful, casual, eloquent, face, forward, indefatigable, leader, lively, poetic, romantic, scientific, sensible, serious, still, strong, susceptible" "1"
"2" "candid, feel, forward, humble, imperative, jealous, loud, sure, vain" "2"
"3" "face, having, immovable, leader, open, punctual, reckless, reserved, scrupulous, tight" "3"
"4" "coherent, cold, dispassionate, face, having, heavy, hurried, jaunty, loquacious, mouth, negligent, open, passive, poetic, resolved, strong, suspicious, sweet" "4"
"5" "animated, buff, careful, clean, close, curious, general, girl, having, lively, military, mouth, philanthropic, poetic, prophetic, still" "5"
"6" "calm, coming, earnest, fast, fresh, gallant, general, girl, loquacious, peremptory, political, publican, stern, zealous" "6"
"7" "called, charitable, forward, general, indefatigable, open, partial, stentorian, strong, sufficient, uncertain, undecided" "7"
"8" "affectionate, conversation, even, expressive, face, fan, fast, indefatigable, inflexible, intense, jocose, leader, melancholy, mute, respectful, retiring, severe, strong, unremitting" "8"
"9" "called, close, conversation, emphatic, fast, firm, gloomy, having, loud, second, stiff, vague, warlike" "9"
"10" "animated, awkward, brave, careless, even, feel, follower, grateful, having, heavy, invincible, lively, lonely, military, spirit, straight, tremulous" "10"
"11" "adversary, coming, feel, forward, grave, having, melancholy, quiet, sage, second, steady, sufficient, vague" "11"
"12" "awkward, feel, good-humoured, handsome, having, lively, pleasant, proud, second, sure" "12"
"13" "careful, certain, confidential, even, face, fast, having, heavy, hopeless, immovable, mouth, prudent, still, straight, throng, true" "13"
"14" "cold, domestic, easy, face, heavy, kind, melancholy, restless, rusty, tremulous, uncertain, urgent" "14"
"15" "abject, boisterous, callous, close, even, face, grave, heavy, helpless, knowing, partial, patient, still, weak" "15"
"16" "close, face, ferocious, having, pleasant, quiet, still, strong, unpolite, violent, wrathful" "16"
"17" "dignified, even, fast, forward, irascible, jolly, leader, loud, mouth" "17"
"18" "clash, dishonest, even, face, forward, general, gentle, impartial, judicious, military, practical, responsible, spirit, sudden, sufficient, throng" "18"
"19" "charitable, close, forward, fresh, gallant, gentle, heavy, hostile, intense, leader, military, peaceful, quick, rapid, rude, soft, spectator, spirit, straight, violent, warlike, wary" "19"
"20" "cold, easy, faithful, fast, forward, gallant, hasty, lively, military, nervous, open, paternal, speculative, strong, sure" "20"
"21" "affectionate, gentle, girl, having, hurried, jocose, jolly, knowing, loud, natural, passionate, pie, sarcastic, still, sure, true, ugly, unctuous, unsuspicious" "21"
"22" "affectionate, certain, cold, conversation, fast, fresh, military, natural, open, pie, proud, sure, vindictive" "22"
"23" "calm, clash, coming, curious, even, forward, gentle, having, heavy, pleasant, reflective, rude, spectator" "23"
"24" "called, certain, curious, decided, definite, face, forward, having, inward, natural, oily, particular, quiet, restrained, shy, sleek" "24"
"25" "called, determined, dishonest, even, fast, forward, having, lonely, still, sure, true" "25"
"26" "cordial, expressive, faithful, forward, having, heavy, hospitable, open, rusty, sudden" "26"
"27" "benevolent, compassionate, conceited, conversation, game, general, good-humoured, hard-headed, having, lethargic, lofty, loud, merry, natural, sure, unremitting, zealous" "27"
"28" "benevolent, boisterous, called, captious, cheerful, even, face, fast, feel, game, girl, glory, having, hospitable, knowing, melancholy, merry, mute, pettish, poetic, serious, sly, social, still, timorous" "28"
"29" "brave, brute, cold, dainty, face, ferocious, gentle, having, hearty, jolly, lazy, lonely, merry, morose, reckless, second, tight, uncharitable" "29"
"30" "abandoned, cheerful, clean, cold, constant, daring, dogged, even, face, fast, friendly, headlong, kind, moody, neat, obdurate, obstinate, reckless, spirit, sullen, tranquil, unhappy, vain, violent, weak" "30"
"31" "bitter, cold, face, fervent, free, gentle, hearty, hill, merry, quiet, still, strong" "31"
"32" "cheerful, face, fierce, forward, gore, heavy, joyous, lonely, loud, merry, mild, mouth, penitent, sad, soft, spirit" "32"
"33" "called, certain, conversation, even, face, gentle, good-humoured, having, keen, metaphysical, pleasant, second, sweet, violent, warrior" "33"
"34" "called, calm, certain, cold, consistent, fearful, feminine, forward, having, heavy, hysterical, poetic, reserved, silent, slow, strong" "34"
"35" "close, conversation, forward, game, general, having, loyal, majestic, open, silent, zealous" "35"
"36" "coming, condescending, face, game, general, intense, kind, passive, rapid, straight, swift, vain, wary" "36"
"37" "called, conversation, general, having, loud, puffy, quiet, rapid, unsteady" "37"
"38" "patient" "38"
"39" "called, certain, cold, congenial, determined, eloquent, face, feminine, heavy, humane, indifferent, irrepressible, passionate, passive, quiet, resolved, sweet, sympathetic, valorous" "39"
"40" "abject, affectionate, benevolent, calm, constant, conversation, dashing, dignified, expressive, face, fast, forward, general, grave, hopeless, indefatigable, invincible, jolly, loud, prompt, reserved, retiring, sanguinary, spirit" "40"
"41" "bloodthirsty, certain, close, coming, curious, determined, even, face, fresh, having, imperative, impudent, intense, leisurely, particular, precise, resolved, scrupulous, sensitive, strong, sudden, sure" "41"
"42" "close, conversation, determined, energetic, even, face, grateful, kind, open, plaintive, resolved, unhappy" "42"
"43" "even, jealous, kind, particular, rude, sensible, still, sufficient, unsuspicious" "43"
"44" "clean, cold, coming, convivial, face, having, mouth, open, philosophical, placid, unhappy" "44"
"45" "even, fast, general, hearty, heavy, leader, loud, mute, rapid, second, sober, stable, stormy, sure, testy, wise" "45"
"46" "calm, choleric, close, constant, dashing, equable, even, face, faithful, feel, follower, forward, intense, knowing, loud, rapid, sudden" "46"
"47" "forward, fresh" "47"
"48" "called, clean, clumsy, direct, general, girl, gloomy, heavy, kind, lazy, lofty, loud, musical, open, particular, stable, stately, still, vain, veracious" "48"
"49" "busy, chaste, having, hearty, mouth, open, sufficient, sure, touter" "49"
"50" "argumentative, benevolent, busy, certain, clean, close, cold, conciliatory, conversation, curious, face, game, inquisitive, jolly, particular, restless, silent, speedy" "50"
"51" "awkward, compassionate, face, fierce, forward, free, humane, kind, kind-hearted, loud, passionate, second, violent" "51"
"52" "conversation, dispassionate, even, face, forward, knowing, majestic, open, philosophical, quick, quiet, restrained, spectator, still" "52"
"53" "faithless, heavy, open" "53"
"54" "benevolent, called, cunning, even, face, forward, fresh, hearty, heavy, inflexible, melancholy, quiet, sensible, sentimental, spirit, still, strict, unhappy, worldly" "54"
"55" "benevolent, clean, eloquent, forward, fresh, friendly, having, humble, irrepressible, mournful, open, pleasant, precise, soft, stately, sunny, willing" "55"
"56" "animated, cold, conversation, convivial, cunning, curious, face, having, hurried, leader, lonely, nervous, open, still, sudden, sure, vain, wistful" "56"
"57" "brave, close, cold, cunning, even, fast, gay, girl, haughty, heavy, kind, lonely, merry, overbearing, proud, quiet, restless, sharp-witted, sly, stiff, still" "57"
