"root_node_id" "tag"
"1" "acquainted"
"1" "affected"
"1" "alone"
"1" "attaching"
"1" "beaten"
"1" "better"
"1" "bidding"
"1" "bright"
"1" "called"
"1" "candle"
"1" "capital"
"1" "child"
"1" "childish"
"1" "confused"
"1" "dark"
"1" "dead"
"1" "dear"
"1" "determined"
"1" "dread"
"1" "even"
"1" "feel"
"1" "first"
"1" "formidable"
"1" "great"
"1" "hamlet"
"1" "handsome"
"1" "hasty"
"1" "having"
"1" "homely"
"1" "inflexible"
"1" "it"
"1" "lady"
"1" "last"
"1" "light"
"1" "little"
"1" "live"
"1" "lively"
"1" "low"
"1" "lying"
"1" "magnate"
"1" "maiden"
"1" "meandering"
"1" "must"
"1" "nobody"
"1" "objectionable"
"1" "off"
"1" "old"
"1" "out"
"1" "poor"
"1" "present"
"1" "principal"
"1" "privileged"
"1" "put"
"1" "remarkable"
"1" "sage"
"1" "second"
"1" "seen"
"1" "shadowy"
"1" "short"
"1" "single"
"1" "small"
"1" "solitary"
"1" "still"
"1" "strange"
"1" "uncomfortable"
"1" "unlucky"
"1" "vain"
"1" "warm"
"1" "white"
"1" "wild"
"1" "will"
"2" "affronted"
"2" "afraid"
"2" "alive"
"2" "behind"
"2" "bent"
"2" "best"
"2" "choice"
"2" "coming"
"2" "delicate"
"2" "disagreeable"
"2" "doubtful"
"2" "excited"
"2" "excused"
"2" "face"
"2" "fancy"
"2" "fell"
"2" "flat"
"2" "foreboding"
"2" "frowning"
"2" "glancing"
"2" "glowing"
"2" "gone"
"2" "important"
"2" "indebted"
"2" "large"
"2" "late"
"2" "lifting"
"2" "luxuriant"
"2" "make"
"2" "mean"
"2" "mourning"
"2" "nervous"
"2" "odd"
"2" "open"
"2" "ordinary"
"2" "overpowering"
"2" "poorly"
"2" "practical"
"2" "pressing"
"2" "proof"
"2" "prophetic"
"2" "ragged"
"2" "round"
"2" "sad"
"2" "skirt"
"2" "sobbing"
"2" "stormy"
"2" "sure"
"2" "tall"
"2" "thinking"
"2" "timid"
"2" "trying"
"2" "ungentle"
"2" "violent"
"2" "whispering"
"2" "wicked"
"2" "windy"
"2" "youthful"
"3" "amazed"
"3" "anxious"
"3" "balanced"
"3" "bewildered"
"3" "breaking"
"3" "casual"
"3" "comfortable"
"3" "dependent"
"3" "deserted"
"3" "done"
"3" "foolish"
"3" "girl"
"3" "good"
"3" "happy"
"3" "helpless"
"3" "human"
"3" "kind"
"3" "least"
"3" "mistress"
"3" "mused"
"3" "near"
"3" "patient"
"3" "repressed"
"3" "rising"
"3" "rough"
"3" "scared"
"3" "settled"
"3" "silent"
"3" "sound"
"3" "strong"
"3" "subdued"
"3" "taking"
"3" "trifling"
"3" "uneasy"
"3" "unkindly"
"3" "unwell"
"3" "well"
"4" "alarmed"
"4" "astonished"
"4" "bear"
"4" "broken"
"4" "case"
"4" "confirmed"
"4" "confounded"
"4" "considerate"
"4" "contemptuous"
"4" "credible"
"4" "dog"
"4" "dragon"
"4" "ejaculating"
"4" "ill"
"4" "increasing"
"4" "knowing"
"4" "local"
"4" "mad"
"4" "making"
"4" "modest"
"4" "perfect"
"4" "polite"
"4" "portentous"
"4" "professional"
"4" "progressing"
"4" "quick"
"4" "quieting"
"4" "rude"
"4" "rumpled"
"4" "satisfied"
"4" "secure"
"4" "shocked"
"4" "social"
"4" "sooner"
"4" "spirit"
"4" "touched"
"4" "tousled"
"4" "unknown"
"5" "amiable"
"5" "bird"
"5" "calm"
"5" "devoted"
"5" "discontented"
"5" "domestic"
"5" "extreme"
"5" "fairy"
"5" "lay"
"5" "melancholy"
"5" "mild"
"5" "red"
"5" "young"
"6" "acquired"
"6" "black"
"6" "blank"
"6" "certain"
"6" "close"
"6" "cock"
"6" "distinct"
"6" "doleful"
"6" "dreadful"
"6" "enormous"
"6" "familiar"
"6" "ferocious"
"6" "fierce"
"6" "frightened"
"6" "glad"
"6" "green"
"6" "hard"
"6" "kneeling"
"6" "lost"
"6" "menacing"
"6" "misgiving"
"6" "morning"
"6" "narrative"
"6" "new"
"6" "offended"
"6" "particular"
"6" "perspective"
"6" "pleased"
"6" "preserved"
"6" "pretty"
"6" "quiet"
"6" "roughened"
"6" "set"
"6" "shady"
"6" "shining"
"6" "stooping"
"6" "waddling"
"6" "whole"
"6" "wonderful"
"6" "wondering"
"7" "bolting"
"7" "cloudy"
"7" "cross"
"7" "dancing"
"7" "drawn"
"7" "drowsy"
"7" "empty"
"7" "fruit"
"7" "furtive"
"7" "high"
"7" "interested"
"7" "loud"
"7" "lovely"
"7" "minute"
"7" "mistaken"
"7" "monumental"
"7" "painted"
"7" "playing"
"7" "proud"
"7" "read"
"7" "singing"
"7" "sleepy"
"7" "smooth"
"7" "sore"
"7" "stray"
"7" "swell"
"7" "tempted"
"7" "tired"
"7" "unmoved"
"7" "wide"
"7" "wrinkled"
"8" "aggravating"
"8" "agreeable"
"8" "aware"
"8" "baffled"
"8" "beautiful"
"8" "bitter"
"8" "brave"
"8" "bursting"
"8" "candlestick"
"8" "cheerful"
"8" "continuing"
"8" "contrary"
"8" "deep"
"8" "emphatic"
"8" "fellow"
"8" "fine"
"8" "forward"
"8" "fresh"
"8" "ill-used"
"8" "jealous"
"8" "laughing"
"8" "middle"
"8" "motionless"
"8" "moved"
"8" "pleasant"
"8" "queer"
"8" "ready"
"8" "resolved"
"8" "right"
"8" "sensible"
"8" "sharp"
"8" "silly"
"8" "stiff"
"8" "stooped"
"8" "touching"
"8" "unable"
"8" "unwieldy"
"9" "angelic"
"9" "bad"
"9" "caressing"
"9" "catching"
"9" "clear"
"9" "dejected"
"9" "examining"
"9" "excellent"
"9" "famous"
"9" "fancied"
"9" "following"
"9" "fool"
"9" "frayed"
"9" "general"
"9" "heart-broken"
"9" "honest"
"9" "horse"
"9" "leaning"
"9" "nasty"
"9" "naughty"
"9" "pawing"
"9" "peeping"
"9" "plucked"
"9" "possible"
"9" "precious"
"9" "restless"
"9" "selfish"
"9" "sincere"
"9" "snorting"
"9" "spruce"
"9" "unkind"
"9" "wanting"
"9" "wearing"
"9" "wrong"
"10" "abstracted"
"10" "busy"
"10" "careless"
"10" "clever"
"10" "cold"
"10" "comical"
"10" "curious"
"10" "disfigured"
"10" "displeased"
"10" "feeling"
"10" "flag"
"10" "gay"
"10" "hearty"
"10" "impudent"
"10" "nice"
"10" "relieved"
"10" "rich"
"10" "shallow"
"10" "shiny"
"10" "smoking"
"10" "stern"
"10" "untidy"
"11" "adventurous"
"11" "angry"
"11" "beat"
"11" "bewitching"
"11" "changed"
"11" "faded"
"11" "fast"
"11" "fiery"
"11" "gaping"
"11" "girlish"
"11" "grateful"
"11" "heel"
"11" "holding"
"11" "innocent"
"11" "intent"
"11" "kissing"
"11" "laying"
"11" "lifted"
"11" "loving"
"11" "mouth"
"11" "ridiculous"
"11" "striking"
"11" "sudden"
"11" "surprised"
"12" "able"
"12" "employed"
"12" "supposititious"
"13" "advanced"
"13" "broad"
"13" "charmed"
"13" "clean"
"13" "conversation"
"13" "cut"
"13" "delightful"
"13" "delivering"
"13" "dry"
"13" "dull"
"13" "egg"
"13" "fish"
"13" "huge"
"13" "iron"
"13" "jingling"
"13" "living"
"13" "lonely"
"13" "mixed"
"13" "pitchy"
"13" "real"
"13" "relaxed"
"13" "romantic"
"13" "round-shouldered"
"13" "sheepish"
"13" "simpering"
"13" "spongy"
"13" "straight"
"13" "superannuated"
"13" "troubled"
"14" "blue"
"14" "common"
"14" "crawfish"
"14" "creeping"
"14" "delicious"
"14" "desirable"
"14" "desolate"
"14" "dirty"
"14" "divine"
"14" "enviable"
"14" "fishy"
"14" "giving"
"14" "good-natured"
"14" "hairy"
"14" "hospitable"
"14" "hot"
"14" "jolly"
"14" "leaving"
"14" "lobster"
"14" "melted"
"14" "misty"
"14" "muck"
"14" "mug"
"14" "nodding"
"14" "overcome"
"14" "painting"
"14" "pinching"
"14" "prominent"
"14" "rubicund"
"14" "searching"
"14" "smashed"
"14" "snug"
"14" "sumptuous"
"14" "telling"
"14" "wooden"
"14" "yellow"
"15" "beneath"
"15" "big"
"15" "destitute"
"15" "grave"
"15" "hanging"
"15" "heavy"
"15" "host"
"15" "impressive"
"15" "lazy"
"15" "luxurious"
"15" "mighty"
"15" "passive"
"15" "peculiar"
"15" "respectful"
"15" "shaking"
"15" "split"
"15" "terrible"
"15" "true"
"16" "awful"
"16" "blue-eyed"
"16" "bold"
"16" "difficult"
"16" "dim"
"16" "emboldened"
"16" "ennobling"
"16" "etherealized"
"16" "flown"
"16" "glorious"
"16" "hidden"
"16" "hurt"
"16" "impressed"
"16" "killing"
"16" "loaded"
"16" "merciful"
"16" "mite"
"16" "premature"
"16" "reduced"
"16" "safe"
"16" "silver"
"16" "spread"
"16" "stranded"
"16" "sunny"
"16" "tempting"
"17" "acknowledged"
"17" "amiss"
"17" "bony"
"17" "complaining"
"17" "convenient"
"17" "cutting"
"17" "driving"
"17" "forlorn"
"17" "fretful"
"17" "growing"
"17" "hardened"
"17" "lone"
"17" "lorn"
"17" "miserable"
"17" "model"
"17" "patching"
"17" "sorry"
"17" "unfortunate"
"17" "unpleasant"
"17" "wretched"
"18" "altered"
"18" "animating"
"18" "assuming"
"18" "astonishing"
"18" "breathless"
"18" "extraordinary"
"18" "fit"
"18" "fixed"
"18" "full"
"18" "led"
"18" "moving"
"18" "natural"
"18" "piercing"
"18" "reproachful"
"18" "retired"
"18" "sharing"
"18" "sinking"
"18" "slight"
"18" "threatening"
"18" "tried"
"18" "unemployed"
"18" "ungrateful"
"18" "varied"
"18" "void"
"19" "filled"
"19" "unwholesome"
"20" "attracted"
"20" "blood"
"20" "conscious"
"20" "distract"
"20" "lean"
"20" "obstinate"
"20" "pettish"
"20" "pliant"
"20" "pouting"
"20" "rickety"
"20" "savage"
"20" "sentient"
"20" "somebody"
"20" "thin"
"20" "trembling"
"20" "troublesome"
"21" "airy"
"21" "clapping"
"21" "concerned"
"21" "disabled"
"21" "dutiful"
"21" "embellished"
"21" "encouraging"
"21" "fond"
"21" "haunted"
"21" "hypocritical"
"21" "indifferent"
"21" "metallic"
"21" "obedient"
"21" "pointed"
"21" "stirring"
"21" "uncompromising"
"22" "affectionate"
"22" "arrogant"
"22" "artless"
"22" "base"
"22" "believing"
"22" "broken-hearted"
"22" "character"
"22" "chilled"
"22" "correct"
"22" "developing"
"22" "firm"
"22" "forming"
"22" "gloomy"
"22" "grand"
"22" "harsh"
"22" "household"
"22" "inexperienced"
"22" "inferior"
"22" "marrying"
"22" "severe"
"22" "thoughtless"
"22" "unhappy"
"22" "unreasonable"
"23" "appealing"
"23" "apt"
"23" "austere"
"23" "betrayed"
"23" "captive"
"23" "cheered"
"23" "condemned"
"23" "darkened"
"23" "destroying"
"23" "dismal"
"23" "dreary"
"23" "easy"
"23" "entreating"
"23" "fat"
"23" "file"
"23" "infirm"
"23" "learning"
"23" "likely"
"23" "magnanimous"
"23" "mumbling"
"23" "muttering"
"23" "necessary"
"23" "pall"
"23" "puzzling"
"23" "rare"
"23" "stringing"
"23" "uncommon"
"23" "unintelligible"
"23" "unusual"
"23" "willing"
"23" "wrathful"
"24" "appalling"
"24" "blessed"
"24" "bog"
"24" "despairing"
"24" "dogged"
"24" "hopeless"
"24" "racing"
"24" "stupefied"
"24" "stupid"
"24" "successful"
"24" "sullen"
"24" "wallowing"
"25" "apprehensive"
"25" "beset"
"25" "binding"
"25" "careful"
"25" "climbing"
"25" "conceiving"
"25" "consoled"
"25" "constant"
"25" "entire"
"25" "finished"
"25" "formal"
"25" "greedy"
"25" "harmless"
"25" "impersonating"
"25" "limber"
"25" "lithe"
"25" "poised"
"25" "rose"
"25" "stone"
"25" "strengthened"
"25" "sustained"
"25" "twisted"
"25" "watchful"
"26" "ashamed"
"26" "atrocious"
"26" "awakened"
"26" "bound"
"26" "criminal"
"26" "depressed"
"26" "dozing"
"26" "drinking"
"26" "exemplary"
"26" "fleeting"
"26" "free"
"26" "glaring"
"26" "locking"
"26" "mouse"
"26" "mysterious"
"26" "outlaw"
"26" "puny"
"26" "raging"
"26" "soft"
"26" "stale"
