"#-strong";"afraid"
"#-strong";"certain"
"#-strong";"childish"
"#-strong";"fat"
"#-strong";"great"
"#-strong";"little"
"#-strong";"neat"
"#-strong";"old"
"#-strong";"short"
"#-strong";"terrible"
"#-strong";"young"
"afraid";"certain"
"afraid";"childish"
"afraid";"fat"
"afraid";"great"
"afraid";"little"
"afraid";"neat"
"afraid";"old"
"afraid";"short"
"afraid";"terrible"
"afraid";"young"
"certain";"childish"
"certain";"fat"
"certain";"great"
"certain";"little"
"certain";"neat"
"certain";"old"
"certain";"short"
"certain";"terrible"
"certain";"young"
"childish";"fat"
"childish";"great"
"childish";"little"
"childish";"neat"
"childish";"old"
"childish";"short"
"childish";"terrible"
"childish";"young"
"fat";"great"
"fat";"little"
"fat";"neat"
"fat";"old"
"fat";"short"
"fat";"terrible"
"fat";"young"
"great";"little"
"great";"neat"
"great";"old"
"great";"short"
"great";"terrible"
"great";"young"
"little";"neat"
"little";"old"
"little";"short"
"little";"terrible"
"little";"young"
"neat";"old"
"neat";"short"
"neat";"terrible"
"neat";"young"
"old";"short"
"old";"terrible"
"old";"young"
"short";"terrible"
"short";"young"
"terrible";"young"
"angry";"cold"
"angry";"comfortable"
"angry";"good"
"angry";"great"
"angry";"old"
"angry";"open"
"angry";"terrible"
"angry";"warm"
"angry";"young"
"cold";"comfortable"
"cold";"good"
"cold";"great"
"cold";"old"
"cold";"open"
"cold";"terrible"
"cold";"warm"
"cold";"young"
"comfortable";"good"
"comfortable";"great"
"comfortable";"old"
"comfortable";"open"
"comfortable";"terrible"
"comfortable";"warm"
"comfortable";"young"
"good";"great"
"good";"old"
"good";"open"
"good";"terrible"
"good";"warm"
"good";"young"
"great";"open"
"great";"warm"
"old";"open"
"old";"warm"
"open";"terrible"
"open";"warm"
"open";"young"
"terrible";"warm"
"warm";"young"
"alone";"bad"
"alone";"fair"
"alone";"foolish"
"alone";"glad"
"alone";"good"
"alone";"great"
"alone";"hard"
"alone";"old"
"alone";"open"
"alone";"powerful"
"alone";"strong"
"alone";"sweet"
"alone";"tall"
"alone";"young"
"bad";"fair"
"bad";"foolish"
"bad";"glad"
"bad";"good"
"bad";"great"
"bad";"hard"
"bad";"old"
"bad";"open"
"bad";"powerful"
"bad";"strong"
"bad";"sweet"
"bad";"tall"
"bad";"young"
"fair";"foolish"
"fair";"glad"
"fair";"good"
"fair";"great"
"fair";"hard"
"fair";"old"
"fair";"open"
"fair";"powerful"
"fair";"strong"
"fair";"sweet"
"fair";"tall"
"fair";"young"
"foolish";"glad"
"foolish";"good"
"foolish";"great"
"foolish";"hard"
"foolish";"old"
"foolish";"open"
"foolish";"powerful"
"foolish";"strong"
"foolish";"sweet"
"foolish";"tall"
"foolish";"young"
"glad";"good"
"glad";"great"
"glad";"hard"
"glad";"old"
"glad";"open"
"glad";"powerful"
"glad";"strong"
"glad";"sweet"
"glad";"tall"
"glad";"young"
"good";"hard"
"good";"powerful"
"good";"strong"
"good";"sweet"
"good";"tall"
"great";"hard"
"great";"powerful"
"great";"strong"
"great";"sweet"
"great";"tall"
"hard";"old"
"hard";"open"
"hard";"powerful"
"hard";"strong"
"hard";"sweet"
"hard";"tall"
"hard";"young"
"old";"powerful"
"old";"strong"
"old";"sweet"
"old";"tall"
"open";"powerful"
"open";"strong"
"open";"sweet"
"open";"tall"
"powerful";"strong"
"powerful";"sweet"
"powerful";"tall"
"powerful";"young"
"strong";"sweet"
"strong";"tall"
"strong";"young"
"sweet";"tall"
"sweet";"young"
"tall";"young"
"alone";"awful"
"alone";"consistent"
"alone";"difficult"
"alone";"fine"
"alone";"friendly"
"alone";"helpless"
"alone";"little"
"alone";"serious"
"alone";"smart"
"alone";"thoughtful"
"alone";"uncomfortable"
"awful";"consistent"
"awful";"difficult"
"awful";"fine"
"awful";"friendly"
"awful";"good"
"awful";"great"
"awful";"helpless"
"awful";"little"
"awful";"old"
"awful";"serious"
"awful";"smart"
"awful";"thoughtful"
"awful";"uncomfortable"
"awful";"young"
"consistent";"difficult"
"consistent";"fine"
"consistent";"friendly"
"consistent";"good"
"consistent";"great"
"consistent";"helpless"
"consistent";"little"
"consistent";"old"
"consistent";"serious"
"consistent";"smart"
"consistent";"thoughtful"
"consistent";"uncomfortable"
"consistent";"young"
"difficult";"fine"
"difficult";"friendly"
"difficult";"good"
"difficult";"great"
"difficult";"helpless"
"difficult";"little"
"difficult";"old"
"difficult";"serious"
"difficult";"smart"
"difficult";"thoughtful"
"difficult";"uncomfortable"
"difficult";"young"
"fine";"friendly"
"fine";"good"
"fine";"great"
"fine";"helpless"
"fine";"little"
"fine";"old"
"fine";"serious"
"fine";"smart"
"fine";"thoughtful"
"fine";"uncomfortable"
"fine";"young"
"friendly";"good"
"friendly";"great"
"friendly";"helpless"
"friendly";"little"
"friendly";"old"
"friendly";"serious"
"friendly";"smart"
"friendly";"thoughtful"
"friendly";"uncomfortable"
"friendly";"young"
"good";"helpless"
"good";"little"
"good";"serious"
"good";"smart"
"good";"thoughtful"
"good";"uncomfortable"
"great";"helpless"
"great";"serious"
"great";"smart"
"great";"thoughtful"
"great";"uncomfortable"
"helpless";"little"
"helpless";"old"
"helpless";"serious"
"helpless";"smart"
"helpless";"thoughtful"
"helpless";"uncomfortable"
"helpless";"young"
"little";"serious"
"little";"smart"
"little";"thoughtful"
"little";"uncomfortable"
"old";"serious"
"old";"smart"
"old";"thoughtful"
"old";"uncomfortable"
"serious";"smart"
"serious";"thoughtful"
"serious";"uncomfortable"
"serious";"young"
"smart";"thoughtful"
"smart";"uncomfortable"
"smart";"young"
"thoughtful";"uncomfortable"
"thoughtful";"young"
"uncomfortable";"young"
"afraid";"awful"
"afraid";"bad"
"afraid";"polite"
"afraid";"powerful"
"afraid";"quiet"
"afraid";"sensible"
"afraid";"strong"
"afraid";"unreasonable"
"awful";"bad"
"awful";"polite"
"awful";"powerful"
"awful";"quiet"
"awful";"sensible"
"awful";"strong"
"awful";"unreasonable"
"bad";"polite"
"bad";"quiet"
"bad";"sensible"
"bad";"unreasonable"
"great";"polite"
"great";"quiet"
"great";"sensible"
"great";"unreasonable"
"polite";"powerful"
"polite";"quiet"
"polite";"sensible"
"polite";"strong"
"polite";"unreasonable"
"polite";"young"
"powerful";"quiet"
"powerful";"sensible"
"powerful";"unreasonable"
"quiet";"sensible"
"quiet";"strong"
"quiet";"unreasonable"
"quiet";"young"
"sensible";"strong"
"sensible";"unreasonable"
"sensible";"young"
"strong";"unreasonable"
"unreasonable";"young"
"afraid";"beautiful"
"beautiful";"great"
"beautiful";"little"
"bad";"cold"
"bad";"curious"
"bad";"little"
"bad";"violent"
"bad";"weak"
"cold";"curious"
"cold";"glad"
"cold";"little"
"cold";"violent"
"cold";"weak"
"curious";"glad"
"curious";"great"
"curious";"little"
"curious";"old"
"curious";"violent"
"curious";"weak"
"curious";"young"
"glad";"little"
"glad";"violent"
"glad";"weak"
"great";"violent"
"great";"weak"
"little";"violent"
"little";"weak"
"old";"violent"
"old";"weak"
"violent";"weak"
"violent";"young"
"weak";"young"
"afraid";"alone"
"afraid";"anxious"
"afraid";"bold"
"afraid";"cold"
"afraid";"glad"
"afraid";"impatient"
"afraid";"poor"
"afraid";"rough"
"alone";"anxious"
"alone";"bold"
"alone";"cold"
"alone";"impatient"
"alone";"poor"
"alone";"rough"
"anxious";"bold"
"anxious";"cold"
"anxious";"glad"
"anxious";"impatient"
"anxious";"little"
"anxious";"old"
"anxious";"poor"
"anxious";"rough"
"anxious";"young"
"bold";"cold"
"bold";"glad"
"bold";"impatient"
"bold";"little"
"bold";"old"
"bold";"poor"
"bold";"rough"
"bold";"young"
"cold";"impatient"
"cold";"poor"
"cold";"rough"
"glad";"impatient"
"glad";"poor"
"glad";"rough"
"impatient";"little"
"impatient";"old"
"impatient";"poor"
