"ShannonWiener";"Pielou";"Richness"
"1";4.18965474202643;1;66
"2";4.61247889453957;0.991086848082719;105
"3";4.97306325131498;0.984793080075093;156
"4";5.13057216781565;0.978790497342854;189
"5";5.25337245681162;0.972364641730853;222
"6";5.25112227950595;0.967957725432435;227
"7";5.36544162884011;0.964223551373698;261
"8";5.4330030381364;0.95998235015342;287
"9";5.45777563899878;0.956311580785435;301
"10";5.53022070991527;0.954636236640539;328
"11";5.55105287211608;0.950892289795766;343
"12";5.54786925919044;0.949873247605705;344
"13";5.5853409941376;0.947566895440089;363
"14";5.59251078751196;0.94400224749793;374
"15";5.62432189649629;0.941898387208164;392
"16";5.65924488871228;0.940674377096232;410
"17";5.68779046792404;0.938715105194012;428
"18";5.70057930295256;0.936901939821443;439
"19";5.72272927307537;0.935714554092693;453
"20";5.73070517056474;0.934014271268571;462
"21";5.74866095642377;0.933041310942641;474
"22";5.75985197828463;0.931389602654192;485
"23";5.76814868738768;0.929059361810388;497
"24";5.77226463874171;0.927928778604805;503
"25";5.78166309186686;0.926507615258896;513
"26";5.80137106768765;0.924556349395926;531
"27";5.8196362569326;0.924175833903683;543
"28";5.83626501044222;0.923874127056726;554
"29";5.84460499741307;0.922323769878342;565
"30";5.85147577019535;0.921363732745968;573
"31";5.85434890642555;0.920556790017709;578
"32";5.86889155991733;0.919140623320499;593
"33";5.88397651856463;0.917441985340687;610
"34";5.89498331229531;0.916603924941005;621
"35";5.89609722235926;0.915635410804952;626
"36";5.89286571363671;0.914454637699917;629
"37";5.91624291628869;0.914080095083187;647
"38";5.92973094496125;0.913143782656332;661
"39";5.93318597295538;0.912196048922793;668
"40";5.94382051505716;0.911542075330255;679
"41";5.94407172313419;0.910556072533474;684
"42";5.95189432998318;0.910133205737643;692
"43";5.9517104537318;0.908905209237893;698
"44";5.95617453969213;0.907810806410582;707
"45";5.96481595139438;0.907185878307742;717
"46";5.9703560485853;0.906119694754922;727
"47";5.98675038413257;0.905800278343827;742
"48";5.99364878638018;0.905192809744755;751
"49";5.99215267708289;0.904060843466977;756
"50";5.99194240385745;0.903668906410461;758
"51";5.99561510758115;0.902439021763046;768
"52";5.99622647634704;0.90165035670506;773
"53";5.99190428340393;0.900650480397209;775
"54";5.99399322882231;0.90044156193755;778
"55";5.9999851670645;0.899958609882983;786
"56";6.00623801739741;0.899699979761677;793
"57";6.00553761019542;0.898917563535885;797
"58";6.00889449717975;0.897744498098191;807
"59";6.01369612024002;0.897139692135615;815
"60";6.01228074675226;0.896600706017832;817
"61";6.01628359602848;0.896219700557807;823
"62";6.01817870948941;0.895051856579934;832
"63";6.02127818264275;0.894398355187916;839
"64";6.02195717874973;0.893710432285316;844
"65";6.02731169694942;0.893254450755691;852
"66";6.0337428923508;0.892663858774244;862
"67";6.03921858492555;0.892406144204298;869
"68";6.03356510957304;0.891570738750804;869
"69";6.03350008775794;0.89065554799696;875
"70";6.03715501322969;0.890148047028948;882
"71";6.04213922172169;0.889698451874107;890
"72";6.05409267757475;0.889414491981027;904
"73";6.05658522233875;0.889060248506101;909
"74";6.06312299481576;0.888734618431248;918
"75";6.07030225341189;0.88837612509326;928
"76";6.06904445673056;0.888192049161738;928
"77";6.0695081899449;0.887980143542257;930
"78";6.06942340695459;0.887549542428771;933
"79";6.0692737296672;0.887388645093264;934
"80";6.07457321422272;0.887057321169851;942
"81";6.07333097211917;0.886601330371783;944
"82";6.07291211629322;0.886266365367959;946
"83";6.0757992782819;0.886006098254601;951
"84";6.0823801249841;0.885883574126954;959
"85";6.08433394920673;0.885363872658491;965
"86";6.09047913442405;0.884798756144288;976
"87";6.09620162702911;0.884450685875561;985
"88";6.1000912958241;0.883719925267721;995
"89";6.1049688401027;0.883401677678372;1003
"90";6.1031001620975;0.882749785326335;1006
"91";6.10293056758733;0.882598421004918;1007
"92";6.10690149856977;0.882414588645143;1013
"93";6.11042407480836;0.882170810416205;1019
"94";6.11448950962985;0.882134369311058;1024
"95";6.1151010817665;0.881974323371396;1026
"96";6.11611403670338;0.881872725373675;1028
"97";6.11540083238922;0.881646289015718;1029
"98";6.11546219637107;0.881285256876877;1032
"99";6.11362188030196;0.880897104884517;1033
"100";6.11637981364979;0.880559673718978;1039
"101";6.12076883583039;0.880098730465875;1048
"102";6.12514177688675;0.879645936606058;1057
"103";6.12546583876297;0.879215549160977;1061
"104";6.12538508031118;0.879085088928423;1062
"105";6.12545616833724;0.878739543730633;1065
"106";6.12370938418322;0.878252573496454;1067
"107";6.1239180039986;0.877811419693909;1071
"108";6.12561963610116;0.87758638849539;1075
"109";6.12492822262772;0.877253727776538;1077
"110";6.12817366730238;0.877136674059925;1082
"111";6.12669062073026;0.876924402899157;1082
"112";6.1279674722372;0.876528740608156;1087
"113";6.12549402647067;0.875944627430115;1089
"114";6.12937433796244;0.875811372889862;1095
"115";6.12824849119685;0.875536305980216;1096
"116";6.12986584307593;0.875198240801078;1101
"117";6.13037187783412;0.875043747533141;1103
"118";6.12891762511005;0.874836168812162;1103
"119";6.13035499715615;0.874702213651609;1106
"120";6.13161456630181;0.874543920263234;1109
"121";6.13365795569388;0.874386355581679;1113
"122";6.13464850525908;0.874080550086585;1117
"123";6.13912260763408;0.873940118719017;1124
"124";6.14116815741422;0.873899715907814;1127
"125";6.14126018702685;0.873802529195376;1128
"126";6.14271954163252;0.87346050544361;1133
"127";6.14381574996503;0.873069722952754;1138
"128";6.14569684133428;0.872793288444408;1143
"129";6.14857014537615;0.872660391411287;1148
"130";6.15050367167286;0.872504088755165;1152
"131";6.15115122400027;0.872381283531499;1154
