"root_node_id" "tag"
"1" "adventurous"
"1" "embarrassed"
"1" "extraordinary"
"1" "good"
"1" "great"
"1" "little"
"1" "natural"
"1" "old"
"1" "poor"
"1" "quiet"
"1" "rich"
"1" "short"
"1" "tired"
"1" "useful"
"1" "worthy"
"1" "young"
"2" "embarrassing"
"2" "familiar"
"2" "interesting"
"3" "exhausted"
"4" "alone"
"4" "bad"
"4" "cold"
"4" "hard"
"4" "open"
"4" "original"
"4" "plain"
"4" "private"
"4" "professional"
"5" "clean"
"5" "excited"
"5" "inexperienced"
"5" "proper"
"5" "remarkable"
"5" "tall"
"5" "violent"
"6" "agreeable"
"6" "brilliant"
"6" "desirable"
"6" "exciting"
"6" "fair"
"6" "fat"
"6" "impatient"
"6" "loud"
"6" "pleasant"
"6" "smart"
"6" "thorough"
"6" "valuable"
"7" "dumb"
"7" "unhappy"
"7" "warm"
"9" "charming"
"9" "important"
"9" "ordinary"
"9" "reasonable"
"9" "stupid"
"9" "surprised"
"10" "afraid"
"10" "beautiful"
"10" "gracious"
"10" "happy"
"10" "powerful"
"11" "bright"
"11" "comfortable"
"11" "elderly"
"11" "fine"
"11" "handsome"
"11" "inconsiderate"
"11" "successful"
"11" "thoughtless"
"12" "bitter"
"12" "delightful"
"12" "fortunate"
"12" "glad"
"12" "honest"
"12" "independent"
"12" "proud"
"12" "sad"
"12" "weak"
"14" "curious"
"14" "lonely"
"14" "popular"
"14" "respectable"
"14" "strong"
"15" "persuasive"
"15" "pretty"
"15" "youthful"
"16" "anxious"
"16" "disappointed"
"16" "foolish"
"16" "religious"
"17" "ignorant"
"18" "affectionate"
"18" "pleased"
"18" "ridiculous"
"19" "kind"
"19" "sweet"
"20" "busy"
"20" "cheerful"
"20" "eager"
"20" "lucky"
"20" "stable"
"21" "average"
"21" "jealous"
"21" "liberal"
"21" "rough"
"21" "sarcastic"
"22" "ashamed"
"22" "calm"
"22" "considerate"
"22" "critical"
"22" "feminine"
"22" "responsible"
"24" "careful"
"25" "devoted"
"25" "gentle"
"25" "graceful"
"25" "lovely"
"26" "harmless"
"26" "peaceful"
"27" "angry"
"27" "direct"
"28" "faithful"
"28" "firm"
"29" "certain"
"29" "strange"
"30" "bold"
"30" "dangerous"
"30" "noisy"
"30" "preoccupied"
"31" "nervous"
"31" "sensitive"
"32" "active"
"32" "scared"
"34" "playful"
"34" "thoughtful"
"35" "unusual"
"36" "uncomfortable"
"38" "#-interested"
"38" "lively"
"38" "respectful"
"39" "evil"
"39" "healthy"
"39" "interested"
"39" "lonesome"
"39" "suspicious"
"40" "practical"
"42" "depressed"
"42" "selfish"
"42" "terrible"
"44" "accomplished"
"44" "cheap"
"44" "sentimental"
"45" "awkward"
"45" "bashful"
"45" "enthusiastic"
"46" "competent"
"48" "big"
"48" "excellent"
"48" "offensive"
"49" "expressive"
"49" "polite"
"49" "sincere"
"50" "#-little"
"50" "clever"
"50" "nice"
"50" "serious"
"50" "unreasonable"
"51" "thin"
"51" "well"
"52" "decent"
"52" "neat"
"53" "casual"
"53" "determined"
"53" "gorgeous"
"53" "sloppy"
"54" "awful"
"54" "patient"
"54" "satisfied"
"56" "encouraging"
"56" "punctual"
"57" "careless"
"57" "complicated"
"57" "superstitious"
"59" "#-proper"
"59" "lazy"
"59" "positive"
"59" "unfriendly"
"60" "impressive"
"60" "mean"
"61" "confused"
"62" "irritated"
"62" "passionate"
"62" "straightforward"
"64" "friendly"
"65" "helpless"
"66" "awake"
"66" "outstanding"
"68" "difficult"
"68" "experienced"
"69" "delighted"
"70" "blind"
"70" "crazy"
"71" "grateful"
"72" "distinguished"
"72" "rebellious"
"76" "cautious"
"76" "cool"
"77" "disrespectful"
"78" "innocent"
"78" "productive"
"78" "prominent"
"79" "energetic"
"80" NA
"80" "80"
"83" "famous"
"83" "tough"
"83" "troubled"
"86" "funny"
"87" "joyful"
"88" "aggravating"
"88" "attentive"
"88" "sensible"
"89" "attractive"
"93" "sympathetic"
"96" "#-violent"
"96" "romantic"
"100" "tiny"
"101" "witty"
"103" "cruel"
"106" "concerned"
"106" "rude"
"109" "strict"
"109" "wonderful"
"114" "genuine"
