"root_node_id" "tag"
"1" "adventurous"
"1" "even"
"1" "face"
"1" "game"
"1" "general"
"1" "gloomy"
"1" "having"
"1" "kind"
"1" "mouth"
"1" "natural"
"1" "quiet"
"1" "retiring"
"1" "timid"
"1" "true"
"1" "virtuous"
"2" "familiar"
"2" "girl"
"2" "intimate"
"2" "resolved"
"2" "simple"
"2" "slow"
"2" "sure"
"3" "merry"
"4" "benevolent"
"4" "circumstantial"
"4" "cold"
"4" "cunning"
"4" "definite"
"4" "genial"
"4" "gruff"
"4" "heavy"
"4" "melancholy"
"4" "mournful"
"4" "musical"
"4" "open"
"4" "original"
"4" "restless"
"4" "rusty"
"4" "second"
"4" "still"
"4" "vocal"
"5" "clean"
"5" "coming"
"5" "rigid"
"5" "violent"
"6" "charitable"
"6" "executive"
"6" "hammer"
"6" "hasty"
"6" "hurried"
"6" "impatient"
"6" "kind-hearted"
"6" "loud"
"6" "pleasant"
"6" "spirited"
"6" "thorough"
"6" "windy"
"7" "easy"
"7" "free"
"7" "patriotic"
"7" "sufficient"
"7" "unhappy"
"7" "vociferous"
"8" "forward"
"8" "glory"
"8" "humble"
"8" "jocular"
"8" "spirit"
"9" "called"
"9" "cordial"
"9" "hearty"
"9" "inward"
"9" "literary"
"9" "sudden"
"9" "zealous"
"10" "affable"
"10" "conversation"
"10" "gracious"
"10" "mechanical"
"10" "mincing"
"11" "cant"
"11" "close"
"11" "feel"
"11" "handsome"
"11" "inconsiderate"
"11" "ingenuous"
"11" "intense"
"11" "keen"
"11" "particular"
"11" "silent"
"11" "stern"
"11" "thoughtless"
"12" "bitter"
"12" "continent"
"12" "conventional"
"12" "honest"
"12" "independent"
"12" "proud"
"12" "sad"
"12" "veracious"
"12" "visionary"
"12" "weak"
"12" "willing"
"14" "curious"
"14" "fierce"
"14" "headlong"
"14" "lonely"
"14" "random"
"14" "scholastic"
"14" "strong"
"14" "swift"
"15" "persuasive"
"15" "soft"
"16" "integrity"
"16" "partial"
"16" "religious"
"16" "rough"
"16" "sleek"
"16" "well-conducted"
"17" "grave"
"17" "obstinate"
"17" "worldly"
"18" "affectionate"
"18" "contrary"
"18" "decided"
"18" "fervent"
"18" "pack"
"18" "prudent"
"18" "sanguine"
