"source" "target" "tag"
1 2 "face"
1 2 "girl"
1 2 "stern"
2 3 "easy"
1 3 "still"
2 3 "tender"
2 4 "face"
3 4 "having"
1 4 "strong"
1 5 "certain"
1 5 "coming"
4 5 "face"
3 6 "cold"
2 6 "girl"
4 6 "gloomy"
4 6 "having"
4 6 "melancholy"
5 6 "rough"
2 6 "spirit"
4 6 "strong"
5 7 "certain"
5 7 "coming"
5 7 "face"
6 7 "girl"
6 7 "having"
7 8 "face"
6 8 "gloomy"
6 8 "sure"
7 9 "girl"
7 9 "having"
5 9 "hopeful"
1 9 "rusty"
7 10 "certain"
8 10 "face"
7 10 "general"
4 10 "kind"
3 10 "neat"
3 10 "open"
3 10 "still"
9 11 "close"
7 11 "coming"
10 11 "face"
9 11 "girl"
8 11 "sure"
8 12 "called"
6 12 "cold"
11 12 "coming"
8 12 "even"
11 12 "girl"
6 12 "rough"
10 12 "still"
9 13 "having"
1 13 "precise"
1 13 "slack"
12 13 "straight"
11 13 "suspicious"
12 14 "coming"
8 14 "conventional"
12 14 "even"
5 14 "expressive"
13 14 "having"
10 14 "kind"
4 14 "majestic"
10 14 "open"
6 14 "spirit"
12 15 "called"
14 15 "even"
14 15 "expressive"
11 15 "face"
12 15 "feel"
12 15 "girl"
14 15 "having"
2 15 "impatient"
14 15 "kind"
5 15 "mouth"
14 15 "spirit"
11 15 "sure"
14 16 "coming"
15 16 "even"
15 16 "expressive"
15 16 "face"
15 16 "feel"
15 16 "girl"
15 16 "having"
15 16 "kind"
15 16 "mouth"
15 17 "called"
16 17 "diffident"
3 17 "easy"
16 17 "face"
13 17 "free"
16 17 "having"
16 17 "kind"
14 17 "modest"
10 17 "neat"
10 17 "silent"
12 17 "still"
13 17 "straight"
16 18 "even"
1 18 "exact"
16 18 "girl"
17 18 "having"
11 18 "particular"
15 18 "severe"
13 18 "suspicious"
10 19 "certain"
12 19 "cold"
6 19 "confidential"
17 19 "face"
6 19 "humble"
17 19 "natural"
19 20 "certain"
9 20 "clumsy"
16 20 "coming"
18 20 "exact"
18 20 "having"
6 20 "melancholy"
14 20 "open"
17 20 "still"
15 20 "sure"
17 21 "bold"
20 21 "coming"
17 21 "easy"
20 21 "open"
12 21 "pleasant"
20 21 "still"
17 21 "straight"
17 22 "called"
20 22 "certain"
18 22 "even"
16 22 "feel"
17 22 "free"
3 22 "friendly"
18 22 "girl"
16 22 "handsome"
21 22 "literary"
21 22 "still"
22 23 "certain"
19 23 "cold"
15 23 "complimentary"
10 23 "general"
20 23 "having"
12 23 "heavy"
17 23 "kind"
22 23 "literary"
2 23 "quick"
20 23 "sure"
21 24 "bold"
23 24 "cheerful"
20 24 "exact"
23 24 "literary"
20 24 "melancholy"
16 24 "mouth"
19 24 "natural"
23 24 "pie"
21 25 "easy"
22 25 "even"
17 25 "fresh"
23 25 "having"
24 25 "literary"
21 25 "straight"
23 26 "certain"
11 26 "close"
25 26 "even"
4 26 "polite"
5 26 "resolved"
12 26 "rough"
25 26 "straight"
26 27 "certain"
19 27 "face"
21 27 "forward"
22 27 "free"
22 27 "nigh"
18 27 "severe"
6 27 "strong"
10 28 "deferential"
25 28 "easy"
27 28 "forward"
22 28 "girl"
23 28 "kind"
22 28 "still"
27 28 "strong"
23 28 "sure"
21 28 "tight"
15 28 "true"
26 29 "even"
22 29 "familiar"
23 29 "general"
28 29 "girl"
24 29 "melancholy"
21 29 "open"
18 29 "particular"
26 29 "resolved"
16 29 "stately"
28 29 "strong"
28 29 "sure"
27 30 "certain"
23 30 "cold"
21 30 "coming"
29 30 "even"
27 30 "face"
29 30 "girl"
27 30 "nigh"
11 30 "quiet"
28 30 "still"
26 30 "straight"
29 30 "strong"
30 31 "certain"
26 31 "close"
30 31 "coming"
30 31 "face"
25 31 "having"
30 31 "knowing"
24 31 "natural"
30 31 "nigh"
29 31 "sure"
28 31 "true"
31 32 "certain"
31 32 "face"
31 32 "having"
29 32 "open"
26 32 "rough"
30 32 "still"
30 32 "strong"
31 33 "close"
32 33 "face"
25 33 "fresh"
31 33 "natural"
32 33 "strong"
31 33 "sure"
28 33 "tight"
28 34 "easy"
32 34 "having"
29 34 "melancholy"
32 34 "open"
32 34 "still"
33 34 "weak"
33 35 "face"
31 35 "fast"
28 35 "forward"
29 35 "general"
20 35 "independent"
34 35 "still"
34 35 "weak"
30 36 "even"
34 36 "having"
34 36 "open"
23 36 "quick"
22 37 "called"
31 37 "coming"
8 37 "commanding"
36 37 "having"
20 37 "inquisitive"
26 37 "second"
37 38 "called"
37 38 "coming"
35 38 "general"
6 38 "indolent"
36 38 "open"
21 38 "pleasant"
35 38 "still"
1 38 "sudden"
33 38 "sure"
30 39 "cold"
38 39 "coming"
24 39 "exact"
35 39 "fast"
37 39 "having"
23 39 "heavy"
38 39 "open"
9 39 "rusty"
33 39 "tight"
15 40 "abrupt"
38 40 "called"
14 40 "conventional"
35 40 "face"
10 40 "game"
35 40 "genteel"
22 40 "handsome"
39 40 "having"
8 40 "romantic"
38 40 "still"
24 41 "bold"
39 41 "coming"
16 41 "constrained"
36 41 "even"
12 41 "faithful"
38 41 "general"
29 41 "grateful"
31 41 "knowing"
39 41 "open"
29 41 "particular"
24 41 "practical"
31 41 "suggestive"
38 41 "sure"
31 41 "true"
19 42 "confidential"
26 42 "direct"
40 42 "having"
25 42 "literary"
24 43 "cheerful"
41 43 "coming"
30 43 "girl"
42 43 "having"
28 43 "kind"
25 43 "pensive"
38 43 "pleasant"
40 43 "still"
30 43 "straight"
32 44 "certain"
43 44 "coming"
40 44 "conventional"
5 44 "daring"
40 44 "discreet"
41 44 "even"
40 44 "face"
41 44 "faithful"
41 44 "general"
17 44 "honest"
43 44 "kind"
19 44 "lively"
17 44 "modest"
17 44 "neat"
36 44 "quick"
29 44 "resolved"
32 44 "rough"
41 44 "true"
40 45 "called"
19 45 "clean"
23 45 "conversation"
26 45 "emphatic"
44 45 "even"
44 45 "face"
27 45 "free"
43 45 "girl"
41 45 "grateful"
44 45 "kind"
41 45 "open"
44 45 "resolved"
25 45 "responsible"
44 45 "true"
44 46 "certain"
22 46 "condescending"
45 46 "conversation"
43 46 "having"
44 46 "honest"
19 46 "humble"
35 46 "independent"
45 46 "kind"
14 46 "majestic"
43 46 "pleasant"
22 46 "retiring"
43 46 "straight"
45 47 "conscientious"
34 47 "easy"
22 47 "feel"
45 47 "girl"
46 47 "having"
24 47 "mouth"
33 47 "natural"
30 47 "quiet"
29 47 "stately"
3 47 "sweet"
3 47 "tender"
45 48 "face"
45 48 "free"
16 48 "grave"
47 48 "having"
47 48 "irrepressible"
43 48 "still"
46 49 "condescending"
48 49 "having"
3 49 "intimate"
46 49 "kind"
35 49 "weak"
29 50 "familiar"
47 50 "feel"
49 50 "having"
34 50 "melancholy"
45 50 "open"
37 50 "second"
43 50 "simple"
48 50 "still"
39 51 "cold"
28 51 "deferential"
46 51 "dignified"
45 51 "emphatic"
45 51 "even"
50 51 "having"
44 51 "lively"
48 51 "nervous"
46 51 "retiring"
15 51 "spirit"
41 51 "suggestive"
39 51 "tight"
51 52 "cold"
51 52 "even"
48 52 "face"
51 52 "having"
39 52 "heavy"
10 52 "hurried"
17 52 "silent"
46 52 "straight"
45 52 "true"
44 53 "coming"
52 53 "face"
31 53 "passionate"
52 53 "silent"
45 54 "called"
53 54 "face"
9 54 "hopeful"
33 55 "close"
53 55 "coming"
51 55 "dignified"
52 55 "even"
16 55 "expressive"
54 55 "face"
4 55 "sensible"
14 55 "social"
54 56 "called"
46 56 "certain"
55 56 "close"
44 56 "general"
52 56 "having"
52 56 "heavy"
49 56 "kind"
35 56 "original"
47 56 "stately"
50 56 "still"
41 57 "bold"
49 57 "condescending"
8 57 "curious"
55 57 "face"
24 57 "gracious"
56 57 "having"
41 57 "particular"
44 57 "patient"
55 57 "social"
52 57 "straight"
50 57 "vain"
56 58 "certain"
44 58 "discreet"
55 58 "even"
57 58 "face"
40 58 "game"
56 58 "general"
47 58 "girl"
57 58 "gracious"
57 58 "having"
56 58 "kind"
51 58 "lively"
50 58 "open"
46 58 "pleasant"
47 58 "quiet"
41 58 "sure"
10 59 "airy"
56 59 "called"
58 59 "certain"
56 59 "close"
58 59 "discreet"
58 59 "even"
55 59 "expressive"
58 59 "face"
58 59 "having"
41 59 "knowing"
53 59 "loving"
58 59 "open"
45 59 "resolved"
14 59 "shy"
33 59 "strong"
44 60 "conventional"
47 60 "easy"
59 60 "even"
59 60 "expressive"
59 60 "face"
59 60 "having"
46 60 "majestic"
15 60 "meek"
50 60 "melancholy"
3 60 "mournful"
56 60 "original"
58 60 "pleasant"
45 60 "responsible"
59 60 "strong"
49 60 "weak"
59 61 "called"
59 61 "certain"
59 61 "close"
57 61 "delicate"
39 61 "fast"
58 61 "general"
58 61 "girl"
56 61 "heavy"
50 61 "proud"
38 61 "sudden"
58 61 "sure"
61 62 "called"
15 62 "dutiful"
60 62 "even"
20 62 "gentle"
60 62 "having"
20 62 "military"
30 62 "selfish"
56 62 "still"
57 62 "vain"
59 63 "affectionate"
44 63 "domestic"
35 63 "forward"
62 63 "having"
38 63 "indolent"
47 63 "mouth"
50 63 "second"
61 63 "sure"
62 64 "called"
60 64 "face"
61 64 "fast"
46 64 "honest"
52 64 "hurried"
63 64 "mouth"
30 64 "serious"
33 64 "stiff"
62 64 "still"
60 64 "willing"
64 65 "called"
55 65 "coming"
64 65 "face"
64 65 "honest"
59 65 "knowing"
59 65 "open"
18 65 "suspicious"
65 66 "called"
22 66 "determined"
63 66 "forward"
65 66 "honest"
64 66 "hurried"
31 66 "nigh"
44 66 "rough"
60 66 "strong"
40 67 "abrupt"
45 67 "clean"
61 67 "close"
65 67 "coming"
60 67 "easy"
62 67 "even"
61 67 "heavy"
66 67 "honest"
1 67 "steady"
64 67 "still"
52 67 "true"
59 68 "shy"
67 68 "true"
61 69 "certain"
67 69 "close"
42 69 "confidential"
46 69 "conversation"
61 69 "delicate"
61 69 "general"
62 69 "gentle"
63 69 "having"
24 69 "hospitable"
63 69 "second"
55 69 "sensible"
67 69 "still"
69 70 "close"
52 70 "cold"
65 70 "face"
50 70 "familiar"
50 70 "feel"
61 70 "girl"
69 70 "having"
58 70 "kind"
39 70 "lonely"
43 70 "sad"
69 70 "second"
69 70 "still"
66 70 "strong"
63 70 "sure"
70 71 "close"
67 71 "honest"
58 71 "quiet"
53 71 "silent"
65 71 "suspicious"
59 71 "violent"
67 72 "coming"
67 72 "even"
60 72 "expressive"
70 72 "face"
64 72 "fast"
70 72 "feel"
59 72 "gallant"
70 72 "having"
71 72 "honest"
46 72 "independent"
51 72 "tight"
72 73 "cheat"
71 73 "close"
70 73 "cold"
72 73 "even"
72 73 "face"
72 73 "fast"
66 73 "forward"
72 73 "gallant"
72 73 "honest"
61 73 "morbid"
39 73 "rusty"
2 73 "stern"
70 73 "still"
66 73 "ugly"
69 74 "certain"
67 74 "easy"
73 74 "even"
73 74 "face"
73 74 "fast"
48 74 "free"
58 74 "game"
48 74 "grave"
73 74 "honest"
65 74 "open"
44 74 "peaceful"
73 74 "stern"
73 74 "still"
66 75 "called"
73 75 "cold"
57 75 "curious"
72 75 "having"
67 75 "heavy"
74 75 "honest"
62 75 "military"
47 75 "natural"
2 75 "rowing"
70 75 "second"
74 75 "stern"
74 75 "still"
70 75 "strong"
70 75 "sure"
52 75 "vague"
22 76 "careful"
73 76 "close"
74 76 "even"
57 76 "particular"
67 77 "clean"
75 77 "curious"
10 77 "distrustful"
39 77 "exact"
74 77 "face"
69 77 "general"
42 77 "literary"
10 77 "methodical"
74 77 "open"
60 77 "original"
75 77 "second"
27 77 "severe"
75 77 "still"
76 78 "close"
72 78 "coming"
63 78 "decided"
44 78 "faithful"
72 78 "feel"
22 78 "friendly"
75 78 "having"
77 78 "literary"
66 78 "nigh"
51 78 "spirit"
75 78 "sure"
68 78 "true"
64 78 "willing"
74 79 "certain"
77 79 "face"
8 79 "gloomy"
78 79 "having"
75 79 "natural"
76 79 "particular"
68 79 "shy"
50 79 "simple"
77 79 "still"
58 79 "timid"
48 80 "bland"
33 80 "cunning"
42 80 "direct"
76 80 "even"
79 80 "face"
70 80 "familiar"
22 80 "generous"
70 80 "kind"
78 80 "literary"
75 80 "military"
28 80 "obstinate"
77 80 "open"
79 80 "still"
78 80 "sure"
75 81 "called"
79 81 "certain"
80 81 "even"
80 81 "face"
78 81 "friendly"
79 81 "having"
75 81 "heavy"
66 81 "hurried"
60 81 "pleasant"
61 81 "proud"
16 81 "reserved"
77 81 "second"
81 82 "called"
78 82 "coming"
81 82 "even"
81 82 "face"
73 82 "forward"
51 82 "nervous"
80 82 "still"
61 82 "sudden"
59 83 "discreet"
82 83 "even"
82 83 "face"
74 83 "free"
79 83 "gloomy"
58 83 "gracious"
75 83 "honest"
37 83 "inquisitive"
44 83 "modest"
57 83 "prejudiced"
81 83 "second"
77 83 "severe"
71 83 "silent"
82 83 "still"
75 83 "vague"
63 84 "affectionate"
10 84 "awkward"
77 84 "clean"
82 84 "coming"
74 84 "easy"
70 84 "girl"
65 84 "knowing"
46 84 "maternal"
64 84 "mouth"
44 84 "neat"
80 84 "open"
79 84 "particular"
80 84 "philanthropic"
24 84 "pie"
51 84 "retiring"
47 84 "tender"
43 85 "cheerful"
83 85 "discreet"
84 85 "easy"
83 85 "face"
33 85 "fresh"
84 85 "girl"
81 85 "having"
70 85 "lonely"
24 85 "loud"
84 85 "mouth"
79 85 "shy"
78 85 "spirit"
75 85 "strong"
35 85 "sympathetic"
84 85 "tender"
79 85 "unsteady"
82 86 "called"
81 86 "certain"
85 86 "face"
85 86 "fresh"
80 86 "kind"
85 86 "mouth"
84 86 "open"
85 86 "resolute"
66 86 "rough"
62 86 "selfish"
83 86 "still"
85 86 "strong"
85 86 "tender"
28 86 "thankful"
78 86 "true"
60 86 "weak"
86 87 "certain"
84 87 "coming"
69 87 "delicate"
55 87 "dignified"
83 87 "even"
86 87 "face"
83 87 "free"
77 87 "general"
83 87 "gloomy"
45 87 "grateful"
74 87 "grave"
85 87 "having"
