"source" "target" "tag"
2 3 "great"
1 3 "little"
3 4 "charming"
3 4 "glad"
3 4 "great"
3 4 "little"
3 4 "old"
1 4 "strong"
1 5 "certain"
4 5 "complicated"
3 5 "devoted"
4 5 "little"
4 5 "mature"
4 5 "old"
4 5 "young"
3 6 "cold"
4 6 "great"
4 6 "hard"
5 6 "little"
5 6 "mature"
5 6 "old"
5 6 "rich"
5 6 "rough"
2 6 "short"
4 6 "strong"
5 6 "young"
5 7 "certain"
6 7 "great"
6 7 "old"
6 7 "young"
2 8 "awful"
6 8 "good"
7 8 "great"
6 8 "little"
5 8 "respectable"
7 8 "young"
8 9 "good"
5 9 "hopeful"
8 9 "little"
7 9 "old"
8 9 "young"
8 10 "bad"
1 10 "bright"
7 10 "certain"
1 10 "eager"
5 10 "excellent"
9 10 "good"
3 10 "harmless"
9 10 "little"
3 10 "neat"
3 10 "open"
6 10 "short"
10 11 "bad"
10 11 "good"
10 11 "little"
5 11 "pleased"
8 11 "professional"
6 11 "rich"
11 12 "bad"
4 12 "glad"
11 12 "good"
8 12 "great"
11 12 "little"
3 12 "plain"
6 12 "rough"
12 13 "little"
6 13 "private"
7 13 "remarkable"
4 13 "sensible"
11 13 "suspicious"
5 14 "expressive"
3 14 "innocent"
13 14 "little"
9 14 "old"
6 14 "poor"
6 14 "popular"
13 14 "remarkable"
4 14 "ridiculous"
10 14 "short"
14 15 "expressive"
4 15 "fine"
12 15 "good"
2 15 "impatient"
14 15 "little"
14 15 "poor"
8 15 "respectable"
14 15 "ridiculous"
2 15 "worthy"
9 15 "young"
11 16 "afraid"
12 16 "bad"
14 16 "chubby"
5 16 "embarrassing"
15 16 "expressive"
4 16 "fair"
15 16 "good"
6 16 "hard"
15 16 "little"
10 16 "open"
15 16 "poor"
15 16 "ridiculous"
14 16 "short"
15 16 "young"
16 17 "little"
14 17 "modest"
6 17 "natural"
10 17 "neat"
16 17 "poor"
15 17 "pretty"
11 17 "reasonable"
2 18 "alone"
16 18 "bad"
15 18 "fine"
12 18 "great"
17 18 "little"
14 18 "old"
17 18 "poor"
13 18 "suspicious"
12 18 "warm"
16 18 "young"
10 19 "certain"
6 19 "cold"
18 19 "great"
16 19 "hard"
18 19 "little"
17 19 "natural"
12 20 "angry"
10 20 "bright"
19 20 "certain"
9 20 "clumsy"
5 20 "devoted"
10 20 "eager"
16 20 "good"
19 20 "great"
19 20 "hard"
4 20 "offensive"
18 20 "old"
16 20 "open"
19 20 "powerful"
18 20 "warm"
17 21 "bold"
18 21 "fine"
4 21 "gorgeous"
20 21 "great"
19 21 "little"
20 21 "old"
20 21 "open"
12 21 "pleasant"
20 22 "certain"
16 22 "fair"
3 22 "friendly"
21 22 "great"
16 22 "handsome"
20 22 "hard"
21 22 "little"
21 22 "old"
16 22 "ridiculous"
22 23 "certain"
19 23 "cold"
20 23 "good"
22 23 "great"
22 23 "little"
22 23 "old"
16 23 "short"
14 23 "tall"
21 24 "bold"
4 24 "charming"
23 24 "cheerful"
4 24 "delighted"
22 24 "hard"
14 24 "innocent"
23 24 "little"
19 24 "natural"
23 24 "old"
15 24 "worthy"
20 25 "bright"
23 25 "good"
24 25 "hard"
24 25 "little"
24 25 "old"
23 26 "certain"
1 26 "crazy"
25 26 "little"
25 26 "old"
17 26 "original"
4 26 "polite"
12 26 "rough"
23 26 "short"
16 27 "afraid"
18 27 "bad"
26 27 "certain"
25 27 "good"
26 27 "short"
6 27 "strong"
23 27 "tall"
20 28 "angry"
4 28 "ashamed"
23 28 "difficult"
21 28 "extraordinary"
27 28 "good"
26 28 "little"
27 28 "short"
27 28 "strong"
18 28 "young"
27 29 "bad"
27 29 "cruel"
22 29 "familiar"
28 29 "good"
23 29 "great"
17 29 "happy"
25 29 "hard"
24 29 "innocent"
28 29 "little"
18 29 "poor"
15 29 "respectable"
28 29 "strong"
16 29 "troubled"
28 30 "angry"
29 30 "bad"
27 30 "certain"
23 30 "cold"
29 30 "good"
29 30 "great"
29 30 "little"
11 30 "quiet"
16 30 "satisfied"
29 30 "strong"
30 31 "angry"
10 31 "attentive"
30 31 "certain"
26 31 "comfortable"
20 31 "devoted"
30 31 "good"
30 31 "little"
24 31 "natural"
26 31 "old"
28 31 "young"
31 32 "certain"
31 32 "good"
31 32 "little"
21 32 "open"
29 32 "poor"
17 32 "pretty"
26 32 "rough"
30 32 "strong"
31 33 "comfortable"
29 33 "cruel"
32 33 "good"
32 33 "little"
31 33 "natural"
31 33 "old"
29 33 "respectable"
11 33 "rich"
28 33 "short"
32 33 "strong"
20 33 "warm"
30 34 "bad"
33 34 "little"
17 34 "lovely"
32 34 "open"
26 34 "original"
32 34 "strange"
33 34 "weak"
31 34 "young"
27 35 "afraid"
34 35 "bad"
33 35 "good"
20 35 "independent"
34 35 "lovely"
33 35 "old"
34 35 "original"
34 35 "weak"
24 35 "worthy"
34 35 "young"
26 36 "crazy"
35 36 "good"
29 36 "innocent"
34 36 "little"
35 36 "old"
34 36 "open"
32 36 "poor"
35 36 "wonderful"
36 37 "good"
30 37 "great"
36 37 "little"
33 37 "strict"
12 37 "thin"
35 37 "young"
18 38 "alone"
8 38 "awful"
35 38 "bad"
19 38 "fat"
37 38 "great"
37 38 "little"
36 38 "old"
36 38 "open"
21 38 "pleasant"
36 38 "poor"
13 38 "private"
11 38 "professional"
37 38 "young"
30 39 "cold"
33 39 "cruel"
10 39 "excellent"
29 39 "happy"
38 39 "little"
38 39 "old"
38 39 "open"
38 39 "poor"
38 39 "professional"
23 39 "proper"
33 39 "short"
38 39 "young"
31 40 "angry"
10 40 "cool"
39 40 "excellent"
22 40 "handsome"
13 40 "interesting"
8 40 "romantic"
39 40 "short"
35 40 "worthy"
35 41 "afraid"
34 41 "agreeable"
24 41 "bold"
26 41 "confused"
16 41 "embarrassed"
22 41 "fair"
12 41 "faithful"
37 41 "good"
29 41 "grateful"
38 41 "great"
39 41 "little"
39 41 "open"
12 41 "plain"
24 41 "practical"
34 41 "strange"
40 41 "worthy"
41 42 "good"
41 42 "great"
34 43 "big"
24 43 "cheap"
24 43 "cheerful"
33 43 "comfortable"
24 43 "delighted"
42 43 "great"
39 43 "happy"
41 43 "little"
39 43 "old"
41 43 "plain"
38 43 "pleasant"
39 43 "poor"
32 44 "certain"
41 44 "faithful"
42 44 "good"
29 44 "hard"
17 44 "honest"
43 44 "little"
19 44 "lively"
17 44 "modest"
17 44 "neat"
43 44 "old"
32 44 "rough"
40 44 "short"
39 44 "young"
15 44 "youthful"
41 45 "afraid"
41 45 "agreeable"
25 45 "bright"
19 45 "clean"
28 45 "difficult"
12 45 "glad"
44 45 "good"
41 45 "grateful"
43 45 "great"
44 45 "hard"
44 45 "little"
18 45 "nice"
44 45 "old"
41 45 "open"
11 45 "pleased"
43 45 "poor"
32 45 "pretty"
25 45 "responsible"
44 45 "short"
44 45 "young"
44 46 "certain"
43 46 "comfortable"
45 46 "difficult"
5 46 "excited"
45 46 "glad"
45 46 "good"
44 46 "honest"
35 46 "independent"
45 46 "kind"
45 46 "little"
43 46 "plain"
43 46 "pleasant"
45 46 "pretty"
45 46 "short"
45 46 "young"
45 47 "conscientious"
21 47 "fine"
46 47 "glad"
46 47 "good"
46 47 "little"
33 47 "natural"
45 47 "nice"
45 47 "poor"
27 47 "punctual"
30 47 "quiet"
22 47 "ridiculous"
30 47 "satisfied"
46 47 "short"
3 47 "sweet"
46 47 "young"
20 48 "eager"
47 48 "glad"
47 48 "good"
24 48 "gracious"
45 48 "great"
5 48 "interested"
47 48 "little"
14 48 "remarkable"
33 48 "rich"
41 48 "strange"
41 48 "worthy"
47 48 "young"
24 49 "charming"
43 49 "delighted"
48 49 "glad"
48 49 "great"
40 49 "interesting"
46 49 "kind"
48 49 "little"
6 49 "mature"
45 49 "old"
47 49 "short"
3 49 "stable"
35 49 "weak"
19 49 "wise"
48 49 "young"
45 50 "agreeable"
41 50 "fair"
29 50 "familiar"
43 50 "happy"
10 50 "harmless"
49 50 "little"
49 50 "old"
45 50 "open"
45 50 "pleased"
47 50 "poor"
49 50 "stable"
33 51 "artificial"
46 51 "difficult"
16 51 "embarrassing"
47 51 "fine"
50 51 "happy"
49 51 "interesting"
44 51 "lively"
48 51 "nervous"
50 51 "old"
50 52 "adorable"
39 52 "cold"
50 52 "fair"
48 52 "good"
21 52 "gorgeous"
50 52 "little"
35 52 "lovely"
44 52 "youthful"
40 53 "angry"
40 53 "cool"
51 53 "difficult"
43 53 "disappointed"
49 53 "great"
35 53 "original"
31 53 "passionate"
50 53 "poor"
17 53 "reasonable"
48 53 "rich"
47 53 "ridiculous"
49 53 "short"
52 54 "good"
51 54 "happy"
9 54 "hopeful"
52 54 "little"
49 54 "mature"
46 54 "plain"
49 54 "young"
46 55 "comfortable"
53 55 "difficult"
16 55 "expressive"
54 55 "good"
48 55 "remarkable"
33 55 "respectable"
47 55 "satisfied"
13 55 "sensible"
14 55 "social"
43 56 "big"
46 56 "certain"
55 56 "good"
53 56 "great"
49 56 "kind"
54 56 "little"
53 56 "original"
27 56 "tall"
36 56 "wonderful"
54 56 "young"
41 57 "bold"
8 57 "curious"
55 57 "difficult"
48 57 "gracious"
45 57 "hard"
48 57 "interested"
56 57 "little"
2 57 "lucky"
44 57 "patient"
50 57 "proud"
55 57 "remarkable"
53 57 "rich"
55 57 "social"
56 57 "young"
45 58 "afraid"
56 58 "certain"
57 58 "desirable"
40 58 "excellent"
57 58 "gracious"
57 58 "little"
51 58 "lively"
51 58 "old"
50 58 "open"
46 58 "pleasant"
53 58 "poor"
