"source" "target" "tag"
1 2 "proper"
1 3 "amiable"
1 3 "faithful"
3 4 "amiable"
3 4 "faithful"
3 4 "hearty"
3 4 "humble"
3 4 "natural"
4 5 "certain"
3 5 "eager"
1 5 "earnest"
3 5 "indifferent"
4 5 "natural"
3 5 "particular"
4 6 "distant"
4 8 "gentle"
3 8 "serious"
4 8 "simple"
6 9 "agreeable"
3 9 "capable"
8 9 "confused"
5 9 "particular"
5 10 "certain"
9 10 "ignorant"
5 10 "indifferent"
8 10 "serious"
2 10 "severe"
9 10 "silent"
9 11 "agreeable"
4 11 "amiable"
10 11 "curious"
1 12 "cruel"
10 12 "foolish"
1 12 "generous"
4 12 "intimate"
2 12 "proper"
10 12 "silent"
1 12 "violent"
12 13 "generous"
12 13 "intimate"
10 14 "ignorant"
10 14 "mischievous"
4 14 "solemn"
14 15 "ignorant"
10 15 "indifferent"
6 15 "kind"
15 16 "bold"
12 16 "cruel"
9 16 "particular"
9 17 "capable"
10 17 "certain"
13 17 "generous"
15 17 "kind"
11 18 "agreeable"
16 18 "particular"
9 18 "profound"
12 18 "violent"
11 19 "amiable"
12 19 "foolish"
17 19 "polite"
18 19 "respectful"
8 20 "expressive"
19 20 "foolish"
11 20 "rude"
12 20 "silent"
1 21 "contrary"
12 21 "proper"
20 21 "silent"
4 21 "sincere"
18 21 "violent"
16 22 "cruel"
2 22 "deep"
4 22 "hearty"
18 22 "particular"
10 22 "serious"
21 22 "violent"
16 23 "awkward"
22 23 "cruel"
5 23 "dull"
5 23 "earnest"
20 23 "foolish"
15 23 "ignorant"
20 23 "quarrelsome"
18 24 "agreeable"
11 24 "ambitious"
16 24 "bold"
10 24 "elegant"
23 24 "foolish"
8 24 "gentle"
23 24 "impertinent"
7 24 "invariable"
22 24 "particular"
21 24 "silent"
22 24 "violent"
22 25 "cold"
13 25 "determined"
17 25 "kind"
1 25 "productive"
21 25 "warm"
17 26 "certain"
4 26 "humble"
23 26 "ignorant"
21 26 "loud"
24 26 "violent"
5 27 "natural"
7 27 "negligent"
23 27 "proud"
2 27 "vain"
24 28 "elegant"
24 28 "foolish"
24 28 "impertinent"
26 28 "loud"
9 28 "malicious"
21 28 "proper"
13 28 "quick"
11 28 "shy"
25 29 "determined"
26 29 "ignorant"
27 29 "proud"
24 30 "bold"
3 30 "lively"
25 30 "warm"
24 31 "agreeable"
7 31 "careless"
15 31 "indifferent"
26 31 "violent"
11 32 "curious"
6 32 "distant"
22 32 "obliging"
29 33 "determined"
19 33 "genteel"
26 33 "humble"
19 33 "polite"
29 33 "proud"
16 33 "slow"
29 34 "abrupt"
28 34 "impertinent"
24 34 "silent"
27 34 "vain"
23 35 "cruel"
33 35 "determined"
24 35 "particular"
34 35 "silent"
7 36 "affected"
12 36 "cool"
35 36 "cruel"
9 36 "heedless"
33 36 "polite"
25 36 "productive"
30 36 "quiet"
22 36 "serious"
34 37 "considerate"
36 37 "cruel"
20 37 "rude"
37 38 "constant"
36 38 "cool"
23 38 "dull"
17 38 "generous"
29 38 "ignorant"
10 38 "modest"
18 38 "profound"
35 38 "silent"
1 38 "uneducated"
30 39 "bold"
34 39 "impertinent"
28 39 "loud"
27 39 "natural"
38 39 "silent"
26 40 "certain"
37 40 "cruel"
38 40 "dull"
29 40 "frivolous"
33 40 "proud"
39 41 "bold"
20 41 "civil"
22 41 "hearty"
38 41 "ignorant"
36 41 "impatient"
38 41 "modest"
36 41 "polite"
36 41 "serious"
10 41 "severe"
8 41 "spirited"
24 41 "unassuming"
7 42 "affectionate"
41 42 "bold"
7 42 "dutiful"
39 42 "impertinent"
39 42 "natural"
41 42 "spirited"
42 43 "bold"
41 43 "impatient"
36 43 "productive"
31 43 "violent"
42 44 "affectionate"
40 44 "certain"
40 44 "cruel"
5 44 "eager"
42 44 "impertinent"
30 44 "lively"
43 44 "violent"
19 45 "amiable"
44 45 "eager"
41 45 "ignorant"
31 45 "indifferent"
28 45 "proper"
40 45 "proud"
24 46 "gentle"
45 46 "ignorant"
4 46 "ingenuous"
36 46 "prudent"
1 46 "unprincipled"
36 47 "anxious"
44 47 "cruel"
43 47 "productive"
36 47 "quiet"
44 47 "violent"
45 48 "amiable"
33 48 "humble"
44 48 "impertinent"
42 48 "natural"
45 48 "proper"
32 49 "curious"
45 49 "eager"
46 49 "gentle"
41 49 "hearty"
32 49 "impudent"
34 50 "abrupt"
44 50 "certain"
41 50 "serious"
50 51 "certain"
40 51 "frivolous"
45 51 "indifferent"
10 52 "diligent"
39 52 "loud"
34 52 "vain"
47 53 "cruel"
49 53 "gentle"
43 53 "impatient"
48 53 "impertinent"
28 53 "quick"
30 54 "hasty"
47 54 "violent"
46 55 "compassionate"
