"source" "target" "tag"
1 2 "helpless"
1 2 "proper"
1 2 "young"
1 3 "faithful"
1 3 "good"
2 3 "little"
1 3 "well"
1 3 "worthy"
2 3 "young"
1 4 "alone"
2 4 "excellent"
3 4 "faithful"
3 4 "good"
1 4 "great"
2 4 "innocent"
3 4 "little"
3 4 "natural"
2 4 "private"
3 4 "satisfied"
1 4 "surprised"
3 4 "well"
3 4 "worthy"
3 4 "young"
4 5 "certain"
3 5 "eager"
4 5 "good"
4 5 "great"
4 5 "happy"
4 5 "natural"
1 5 "short"
4 5 "well"
4 6 "alone"
5 6 "ashamed"
5 6 "great"
5 6 "happy"
5 6 "open"
4 6 "private"
4 6 "surprised"
6 7 "afraid"
5 7 "determined"
1 7 "difficult"
6 7 "fortunate"
6 7 "great"
6 7 "kind"
4 7 "little"
5 7 "old"
6 7 "pleased"
6 7 "private"
5 7 "short"
1 7 "unhappy"
4 7 "young"
6 8 "ashamed"
7 8 "difficult"
4 8 "gentle"
7 8 "great"
6 8 "open"
4 8 "satisfied"
2 8 "sensible"
3 8 "serious"
7 8 "short"
6 8 "surprised"
7 8 "unhappy"
7 8 "young"
6 9 "agreeable"
8 9 "ashamed"
3 9 "capable"
8 9 "confused"
7 9 "determined"
8 9 "great"
4 9 "important"
7 9 "laughing"
7 9 "little"
3 9 "lively"
7 9 "ridiculous"
8 9 "satisfied"
8 9 "short"
8 9 "strange"
8 9 "surprised"
4 9 "understanding"
5 9 "well"
8 9 "young"
6 10 "alone"
5 10 "certain"
6 10 "charming"
9 10 "glad"
5 10 "good"
3 10 "grateful"
9 10 "great"
6 10 "happy"
9 10 "ignorant"
9 10 "laughing"
7 10 "pleased"
9 10 "pretty"
8 10 "sensible"
8 10 "serious"
9 10 "surprised"
1 10 "weak"
9 10 "well"
9 11 "agreeable"
10 11 "alone"
3 11 "bad"
10 11 "curious"
10 11 "delighted"
10 11 "glad"
10 11 "great"
7 11 "kind"
10 11 "pleased"
7 11 "private"
9 11 "ridiculous"
9 11 "short"
1 11 "thankful"
10 11 "well"
9 12 "angry"
10 12 "delightful"
8 12 "encouraged"
10 12 "foolish"
1 12 "generous"
11 12 "great"
10 12 "laughing"
10 12 "lovely"
7 12 "old"
2 12 "proper"
9 12 "satisfied"
10 12 "surprised"
1 12 "violent"
9 12 "young"
10 13 "beautiful"
10 13 "charming"
11 13 "delighted"
9 13 "determined"
8 13 "embarrassed"
12 13 "generous"
1 13 "giving"
10 13 "good"
12 13 "laughing"
12 13 "lovely"
11 13 "pleased"
9 13 "strange"
12 13 "young"
11 14 "alone"
8 14 "difficult"
1 14 "evil"
11 14 "fair"
10 14 "happy"
10 14 "ignorant"
9 14 "important"
13 14 "laughing"
9 14 "little"
11 14 "short"
13 14 "strange"
10 14 "tired"
14 15 "alone"
9 15 "ashamed"
11 15 "bad"
13 15 "determined"
14 15 "difficult"
7 15 "elderly"
11 15 "glad"
14 15 "ignorant"
11 15 "kind"
14 15 "little"
8 15 "open"
13 15 "pleased"
10 15 "poor"
11 15 "ridiculous"
14 15 "strange"
12 15 "surprised"
11 15 "tall"
11 15 "well"
15 16 "bold"
1 16 "cruel"
13 16 "good"
12 16 "great"
15 16 "little"
13 16 "mean"
15 16 "pleased"
14 16 "short"
5 16 "sweet"
8 16 "unhappy"
13 16 "young"
9 17 "capable"
10 17 "certain"
1 17 "concerned"
15 17 "determined"
1 17 "excited"
13 17 "generous"
10 17 "grateful"
16 17 "great"
15 17 "kind"
16 17 "mean"
12 17 "old"
16 17 "pleased"
15 17 "poor"
15 17 "surprised"
15 17 "well"
11 18 "agreeable"
15 18 "ashamed"
13 18 "embarrassed"
15 18 "glad"
16 18 "good"
17 18 "great"
17 18 "old"
17 18 "pleased"
11 18 "private"
16 18 "short"
12 18 "violent"
12 19 "foolish"
18 19 "good"
18 19 "great"
16 19 "little"
18 19 "old"
17 19 "polite"
17 19 "poor"
18 19 "respectful"
12 19 "satisfied"
11 19 "thinking"
17 19 "well"
16 19 "young"
18 20 "agreeable"
12 20 "angry"
18 20 "ashamed"
15 20 "bad"
13 20 "delighted"
8 20 "expressive"
19 20 "foolish"
18 20 "glad"
19 20 "good"
19 20 "great"
17 20 "mean"
19 20 "old"
11 20 "rude"
19 20 "well"
20 21 "bad"
12 21 "encouraged"
4 21 "excellent"
7 21 "fortunate"
20 21 "good"
20 21 "great"
14 21 "happy"
20 21 "old"
19 21 "poor"
12 21 "proper"
18 21 "short"
4 21 "sincere"
18 21 "violent"
20 22 "ashamed"
21 22 "bad"
16 22 "cruel"
4 22 "fine"
21 22 "good"
21 22 "great"
21 22 "old"
18 22 "pleased"
21 22 "poor"
10 22 "serious"
1 22 "strong"
20 22 "uncomfortable"
13 22 "unlucky"
21 22 "violent"
20 22 "well"
15 23 "alone"
16 23 "awkward"
19 23 "comfortable"
22 23 "cruel"
6 23 "entertaining"
7 23 "extraordinary"
14 23 "fair"
20 23 "foolish"
22 23 "good"
22 23 "great"
15 23 "ignorant"
4 23 "interesting"
19 23 "little"
22 23 "old"
22 23 "pleased"
22 23 "poor"
15 23 "prejudiced"
10 23 "pretty"
9 23 "understanding"
19 23 "young"
20 24 "agreeable"
23 24 "alone"
11 24 "ambitious"
20 24 "angry"
8 24 "attentive"
16 24 "bold"
17 24 "concerned"
12 24 "delightful"
21 24 "excellent"
23 24 "foolish"
21 24 "fortunate"
8 24 "gentle"
20 24 "glad"
23 24 "pretty"
19 24 "satisfied"
10 24 "sensible"
21 24 "short"
17 24 "surprised"
22 24 "violent"
22 24 "well"
22 25 "cold"
17 25 "determined"
23 25 "good"
23 25 "great"
4 25 "innocent"
17 25 "kind"
23 25 "little"
23 25 "old"
23 25 "poor"
24 25 "pretty"
1 25 "productive"
24 25 "sensible"
24 25 "short"
15 25 "strange"
24 25 "surprised"
22 25 "unlucky"
21 25 "warm"
24 25 "well"
22 26 "ashamed"
22 26 "bad"
11 26 "brilliant"
17 26 "certain"
25 26 "cold"
15 26 "difficult"
23 26 "extraordinary"
22 26 "fine"
25 26 "great"
23 26 "ignorant"
25 26 "little"
21 26 "loud"
23 26 "pleased"
25 26 "poor"
15 26 "ridiculous"
23 26 "understanding"
24 26 "violent"
25 26 "well"
9 27 "daring"
20 27 "delighted"
23 27 "entertaining"
24 27 "excellent"
26 27 "fine"
24 27 "glad"
25 27 "good"
26 27 "little"
20 27 "mean"
5 27 "natural"
23 27 "proud"
25 27 "short"
7 28 "afraid"
24 28 "foolish"
26 28 "great"
27 28 "little"
26 28 "loud"
21 28 "proper"
26 28 "ridiculous"
11 28 "shy"
25 28 "strange"
25 28 "surprised"
26 28 "well"
4 28 "worthy"
23 28 "young"
24 29 "concerned"
25 29 "determined"
17 29 "excited"
27 29 "fine"
27 29 "forward"
27 29 "good"
23 29 "good-natured"
28 29 "great"
26 29 "ignorant"
14 29 "important"
25 29 "old"
15 29 "open"
27 29 "proud"
10 29 "weak"
28 29 "well"
28 29 "young"
26 30 "ashamed"
24 30 "bold"
12 30 "cool"
27 30 "excellent"
29 30 "forward"
29 30 "great"
9 30 "lively"
27 30 "mean"
29 30 "old"
25 30 "warm"
29 30 "well"
28 31 "afraid"
24 31 "agreeable"
7 31 "careless"
29 31 "determined"
26 31 "difficult"
30 31 "forward"
13 31 "giving"
30 31 "great"
28 31 "little"
29 31 "open"
26 31 "pleased"
27 31 "short"
26 31 "violent"
30 31 "well"
29 31 "young"
11 32 "curious"
9 32 "distinguished"
26 32 "extraordinary"
29 32 "fine"
27 32 "glad"
31 32 "great"
21 32 "happy"
31 32 "little"
30 32 "mean"
25 32 "pretty"
16 32 "sweet"
31 32 "well"
31 33 "afraid"
24 33 "alone"
24 33 "angry"
30 33 "ashamed"
31 33 "determined"
32 33 "fine"
31 33 "forward"
29 33 "good"
32 33 "great"
32 33 "happy"
19 33 "polite"
29 33 "proud"
28 33 "surprised"
32 33 "well"
31 33 "young"
33 34 "alone"
33 34 "determined"
18 34 "embarrassed"
33 34 "fine"
33 34 "good"
17 34 "grateful"
33 34 "great"
33 34 "happy"
31 34 "pleased"
24 34 "satisfied"
28 34 "strange"
33 35 "afraid"
34 35 "alone"
33 35 "ashamed"
13 35 "charming"
34 35 "determined"
34 35 "fine"
34 35 "good"
34 35 "great"
32 35 "little"
31 35 "open"
34 35 "satisfied"
25 35 "sensible"
32 35 "sweet"
26 35 "understanding"
33 35 "well"
33 36 "angry"
29 36 "concerned"
30 36 "cool"
23 36 "cruel"
27 36 "entertaining"
31 36 "giving"
35 36 "great"
34 36 "pleased"
33 36 "polite"
25 36 "productive"
30 36 "quiet"
22 36 "serious"
31 36 "short"
33 36 "surprised"
19 36 "thinking"
35 36 "well"
28 36 "worthy"
33 36 "young"
36 37 "angry"
28 37 "awake"
34 37 "considerate"
36 37 "cruel"
35 37 "good"
36 37 "great"
34 37 "happy"
25 37 "kind"
35 37 "little"
20 37 "rude"
35 37 "satisfied"
29 37 "weak"
36 37 "well"
36 37 "worthy"
13 38 "beautiful"
36 38 "cool"
33 38 "forward"
17 38 "generous"
32 38 "glad"
37 38 "good"
37 38 "happy"
29 38 "ignorant"
13 38 "lovely"
36 38 "surprised"
1 38 "uneducated"
37 38 "well"
36 38 "young"
30 39 "bold"
30 39 "excellent"
23 39 "fair"
35 39 "fine"
38 39 "glad"
38 39 "good"
37 39 "kind"
28 39 "loud"
27 39 "natural"
36 39 "pleased"
32 39 "pretty"
36 39 "thinking"
38 39 "well"
37 39 "worthy"
38 39 "young"
35 40 "ashamed"
26 40 "certain"
37 40 "cruel"
19 40 "famous"
39 40 "fine"
38 40 "forward"
39 40 "glad"
37 40 "great"
39 40 "pretty"
33 40 "proud"
35 40 "sensible"
39 40 "well"
39 40 "young"
40 41 "ashamed"
39 41 "bold"
32 41 "extraordinary"
40 41 "fine"
40 41 "forward"
39 41 "good"
40 41 "great"
38 41 "ignorant"
36 41 "impatient"
37 41 "little"
38 41 "modest"
36 41 "polite"
36 41 "short"
14 41 "tired"
40 41 "well"
7 42 "affectionate"
41 42 "bold"
21 42 "busy"
14 42 "evil"
2 42 "exciting"
41 42 "forward"
36 42 "giving"
41 42 "great"
38 42 "happy"
25 42 "innocent"
41 42 "little"
39 42 "natural"
39 42 "pleased"
18 42 "private"
2 42 "secure"
41 42 "short"
38 42 "surprised"
11 42 "thankful"
34 42 "trusting"
4 42 "useful"
37 42 "weak"
41 42 "well"
40 42 "young"
35 43 "afraid"
42 43 "bold"
27 43 "delighted"
39 43 "fair"
41 43 "good"
42 43 "great"
41 43 "impatient"
30 43 "old"
36 43 "productive"
40 43 "sensible"
35 43 "understanding"
31 43 "violent"
42 43 "well"
42 44 "affectionate"
40 44 "certain"
40 44 "cruel"
35 44 "determined"
5 44 "eager"
17 44 "employed"
41 44 "fine"
24 44 "fortunate"
43 44 "good"
43 44 "great"
42 44 "happy"
30 44 "lively"
14 44 "neglected"
26 44 "poor"
43 44 "violent"
43 44 "well"
35 45 "alone"
35 45 "charming"
25 45 "devoted"
6 45 "direct"
44 45 "eager"
42 45 "forward"
44 45 "good"
41 45 "ignorant"
29 45 "important"
38 45 "lovely"
28 45 "proper"
40 45 "proud"
42 45 "secure"
34 45 "strange"
44 45 "well"
42 45 "young"
45 46 "alone"
27 46 "blind"
24 46 "gentle"
2 46 "helpless"
45 46 "ignorant"
42 46 "innocent"
42 46 "little"
35 46 "open"
44 46 "poor"
45 46 "secure"
43 46 "sensible"
35 46 "sweet"
42 46 "weak"
45 46 "well"
39 46 "worthy"
45 46 "young"
36 47 "anxious"
44 47 "cruel"
43 47 "fair"
45 47 "forward"
42 47 "giving"
45 47 "good"
44 47 "great"
30 47 "interested"
42 47 "irritated"
46 47 "little"
43 47 "old"
46 47 "open"
43 47 "productive"
36 47 "quiet"
37 47 "satisfied"
46 47 "secure"
42 47 "surprised"
43 47 "understanding"
16 47 "unhappy"
44 47 "violent"
45 48 "accomplished"
36 48 "concerned"
39 48 "excellent"
44 48 "fortunate"
47 48 "giving"
47 48 "good"
34 48 "grateful"
47 48 "great"
47 48 "interested"
39 48 "kind"
45 48 "lovely"
32 48 "mean"
42 48 "natural"
45 48 "proper"
42 48 "short"
47 48 "surprised"
47 48 "understanding"
46 48 "well"
46 48 "worthy"
46 48 "young"
43 49 "afraid"
41 49 "ashamed"
32 49 "curious"
43 49 "delighted"
45 49 "eager"
42 49 "evil"
44 49 "fine"
46 49 "gentle"
40 49 "glad"
48 49 "good"
48 49 "great"
26 49 "hard"
47 49 "little"
47 49 "old"
42 49 "pleased"
46 49 "poor"
48 49 "short"
44 50 "certain"
31 50 "difficult"
47 50 "forward"
49 50 "good"
49 50 "great"
49 50 "poor"
36 50 "serious"
39 50 "thinking"
25 50 "unlucky"
48 50 "well"
50 51 "certain"
42 51 "dangerous"
49 51 "glad"
50 51 "great"
46 51 "innocent"
49 51 "little"
49 51 "pleased"
50 51 "poor"
50 51 "well"
49 52 "afraid"
37 52 "angry"
49 52 "ashamed"
48 52 "concerned"
45 52 "direct"
49 52 "fine"
48 52 "fortunate"
50 52 "forward"
39 52 "loud"
48 52 "mean"
51 52 "pleased"
28 52 "ridiculous"
51 52 "well"
46 53 "alone"
45 53 "charming"
47 53 "cruel"
49 53 "gentle"
51 53 "great"
43 53 "impatient"
52 53 "mean"
49 53 "old"
51 53 "poor"
22 53 "strong"
48 53 "surprised"
42 53 "trusting"
52 53 "well"
52 54 "afraid"
26 54 "bad"
44 54 "determined"
52 54 "forward"
50 54 "good"
53 54 "great"
47 54 "irritated"
53 54 "strong"
53 54 "surprised"
53 54 "trusting"
50 54 "unlucky"
47 54 "violent"
54 55 "bad"
23 55 "comfortable"
46 55 "compassionate"
54 55 "determined"
49 55 "eager"
51 55 "glad"
54 55 "great"
54 55 "irritated"
35 55 "stupid"
50 55 "thinking"
41 55 "tired"
54 55 "violent"
53 55 "well"
52 56 "angry"
55 56 "bad"
51 56 "dangerous"
44 56 "employed"
55 56 "glad"
54 56 "good"
55 56 "great"
53 56 "old"
52 56 "pleased"
47 56 "productive"
49 56 "short"
55 56 "stupid"
55 56 "thinking"
53 57 "alone"
56 57 "bad"
53 57 "charming"
55 57 "determined"
50 57 "difficult"
48 57 "giving"
56 57 "good"
56 57 "great"
44 57 "happy"
49 57 "hard"
51 57 "little"
47 57 "satisfied"
50 57 "serious"
54 57 "strong"
54 57 "surprised"
48 57 "understanding"
55 57 "well"
31 58 "agreeable"
24 58 "attentive"
57 58 "determined"
36 58 "entertaining"
38 58 "generous"
53 58 "gentle"
56 58 "glad"
57 58 "great"
57 58 "little"
47 58 "open"
56 58 "pleased"
47 58 "secure"
45 58 "strange"
18 58 "successful"
56 58 "thinking"
48 58 "young"
57 59 "alone"
56 59 "angry"
57 59 "giving"
48 59 "grateful"
48 59 "kind"
58 59 "little"
19 59 "peaceful"
42 59 "private"
47 59 "quiet"
57 59 "satisfied"
46 59 "sensible"
57 59 "surprised"
11 59 "terrible"
57 60 "bad"
38 60 "beautiful"
58 60 "glad"
58 60 "great"
57 60 "happy"
59 60 "little"
48 60 "proper"
2 60 "respectable"
56 60 "short"
59 60 "surprised"
57 60 "understanding"
60 61 "glad"
60 61 "great"
57 61 "hard"
59 61 "kind"
60 61 "little"
56 61 "old"
58 61 "pleased"
53 61 "poor"
60 61 "surprised"
57 61 "well"
59 62 "angry"
52 62 "ashamed"
23 62 "awkward"
61 62 "great"
61 62 "kind"
14 62 "laughing"
52 62 "loud"
58 62 "open"
61 62 "pleased"
61 62 "poor"
40 62 "pretty"
61 62 "surprised"
58 62 "thinking"
55 62 "violent"
61 62 "well"
58 62 "young"
47 63 "anxious"
52 63 "fine"
58 63 "generous"
61 63 "glad"
57 63 "good"
62 63 "great"
62 63 "kind"
61 63 "little"
61 63 "old"
62 63 "pretty"
45 63 "proud"
52 63 "ridiculous"
57 63 "serious"
58 63 "strange"
46 63 "sweet"
62 63 "well"
62 63 "young"
62 64 "angry"
42 64 "busy"
49 64 "delighted"
32 64 "distinguished"
55 64 "eager"
63 64 "fine"
63 64 "glad"
62 64 "laughing"
63 64 "little"
62 64 "loud"
63 64 "old"
60 64 "proper"
59 64 "quiet"
3 64 "romantic"
63 64 "sweet"
63 64 "well"
63 64 "young"
59 65 "alone"
29 65 "excited"
47 65 "fair"
63 65 "good"
62 65 "poor"
63 65 "proud"
64 65 "young"
52 66 "concerned"
53 66 "cruel"
64 66 "fine"
54 66 "forward"
64 66 "glad"
65 66 "good"
63 66 "great"
60 66 "happy"
17 66 "involved"
64 66 "little"
41 66 "modest"
65 66 "poor"
64 66 "proper"
59 66 "satisfied"
65 66 "young"
62 67 "ashamed"
62 67 "awkward"
17 67 "capable"
64 67 "delighted"
41 67 "extraordinary"
28 67 "foolish"
66 67 "great"
46 67 "ignorant"
62 67 "pleased"
47 67 "unhappy"
46 67 "weak"
64 67 "well"
26 67 "wonderful"
66 67 "young"
54 68 "afraid"
66 68 "concerned"
67 68 "extraordinary"
66 68 "forward"
67 68 "great"
66 68 "happy"
66 68 "poor"
67 68 "unhappy"
62 68 "violent"
67 68 "well"
67 68 "young"
68 69 "afraid"
64 69 "angry"
67 69 "ashamed"
51 69 "certain"
58 69 "determined"
66 69 "good"
68 69 "great"
7 69 "handsome"
48 69 "natural"
13 69 "plain"
68 69 "poor"
55 69 "tired"
68 69 "well"
68 69 "young"
65 70 "alone"
67 70 "awkward"
67 70 "foolish"
69 70 "good"
69 70 "great"
66 70 "little"
63 70 "pretty"
64 70 "quiet"
63 70 "strange"
69 70 "tired"
68 70 "unhappy"
69 70 "well"
58 71 "agreeable"
69 71 "determined"
65 71 "fair"
66 71 "fine"
70 71 "good"
70 71 "great"
67 71 "ignorant"
64 71 "laughing"
70 71 "little"
67 71 "pleased"
69 71 "poor"
37 71 "rude"
70 71 "unhappy"
70 71 "well"
69 71 "young"
71 72 "agreeable"
60 72 "bad"
26 72 "brilliant"
68 72 "exhausted"
71 72 "fine"
58 72 "gentle"
66 72 "glad"
68 72 "happy"
71 72 "little"
44 72 "lively"
64 72 "loud"
62 72 "open"
71 72 "pleased"
70 72 "pretty"
19 72 "respectful"
69 72 "smart"
70 72 "tired"
71 72 "well"
71 72 "young"
39 73 "familiar"
68 73 "forward"
71 73 "good"
69 73 "handsome"
63 73 "kind"
71 73 "laughing"
72 73 "little"
72 73 "loud"
26 73 "passionate"
72 73 "pretty"
58 73 "secure"
60 73 "short"
70 73 "strange"
71 74 "determined"
59 74 "giving"
71 74 "great"
72 74 "happy"
73 74 "little"
53 74 "mean"
73 74 "short"
62 74 "thinking"
72 74 "well"
72 74 "young"
66 75 "cruel"
67 75 "delighted"
74 75 "determined"
74 75 "great"
74 75 "happy"
73 75 "pretty"
65 75 "proud"
56 75 "stupid"
62 75 "surprised"
74 75 "well"
74 75 "young"
75 76 "determined"
75 76 "great"
75 76 "happy"
71 76 "ignorant"
74 76 "little"
74 76 "mean"
59 76 "private"
75 76 "surprised"
72 76 "tired"
75 76 "well"
75 76 "young"
69 77 "angry"
56 77 "employed"
73 77 "familiar"
72 77 "fine"
72 77 "glad"
73 77 "good"
76 77 "great"
76 77 "little"
75 77 "pretty"
66 77 "satisfied"
72 77 "smart"
76 77 "tired"
68 77 "violent"
76 77 "well"
76 77 "young"
69 78 "afraid"
69 78 "ashamed"
49 78 "curious"
76 78 "determined"
34 78 "embarrassed"
21 78 "encouraged"
77 78 "familiar"
77 78 "fine"
77 78 "good"
76 78 "happy"
72 78 "pleased"
41 78 "polite"
71 78 "rude"
