"source" "target" "tag"
1 2 "acquainted"
1 2 "child"
1 2 "dear"
1 2 "even"
1 2 "first"
1 2 "helpless"
1 2 "injured"
1 2 "it"
1 2 "present"
1 2 "proper"
1 2 "will"
1 2 "wretched"
1 2 "young"
2 3 "able"
1 3 "amiable"
1 3 "assured"
1 3 "best"
2 3 "character"
2 3 "child"
1 3 "faithful"
2 3 "first"
1 3 "good"
2 3 "it"
2 3 "little"
1 3 "making"
1 3 "must"
1 3 "obedient"
2 3 "present"
1 3 "unfortunate"
1 3 "well"
2 3 "will"
1 3 "worthy"
2 3 "young"
2 4 "acquainted"
1 4 "alone"
3 4 "amiable"
3 4 "artless"
3 4 "assured"
3 4 "best"
3 4 "character"
3 4 "child"
2 4 "dear"
1 4 "desirous"
2 4 "excellent"
3 4 "faithful"
3 4 "first"
3 4 "free"
1 4 "girl"
3 4 "good"
1 4 "great"
3 4 "hearty"
3 4 "high"
3 4 "humble"
2 4 "innocent"
3 4 "it"
3 4 "last"
3 4 "little"
1 4 "melancholy"
3 4 "must"
3 4 "natural"
1 4 "necessary"
3 4 "obedient"
2 4 "private"
3 4 "satisfied"
1 4 "still"
1 4 "surprised"
3 4 "well"
3 4 "will"
3 4 "worthy"
3 4 "young"
4 5 "best"
4 5 "certain"
4 5 "child"
4 5 "dear"
1 5 "earnest"
2 5 "even"
4 5 "face"
4 5 "good"
4 5 "great"
4 5 "happy"
3 5 "indifferent"
2 5 "inexorable"
4 5 "it"
1 5 "least"
4 5 "live"
4 5 "make"
3 5 "making"
4 5 "must"
4 5 "natural"
3 5 "particular"
4 5 "possible"
3 5 "present"
4 5 "retired"
1 5 "short"
1 5 "sure"
1 5 "unanswerable"
1 5 "urgent"
4 5 "well"
4 5 "will"
3 6 "able"
4 6 "acquired"
4 6 "alone"
5 6 "ashamed"
1 6 "chief"
5 6 "child"
5 6 "dear"
4 6 "distant"
5 6 "even"
1 6 "fain"
3 6 "fashionable"
4 6 "girl"
5 6 "great"
5 6 "happy"
5 6 "it"
4 6 "lady"
5 6 "make"
5 6 "open"
5 6 "possible"
5 6 "present"
4 6 "private"
3 6 "seen"
4 6 "still"
4 6 "surprised"
5 6 "uneasy"
4 6 "unknown"
2 6 "vain"
5 6 "whole"
5 6 "will"
6 7 "able"
6 7 "afraid"
6 7 "better"
6 7 "bowing"
4 7 "called"
6 7 "child"
4 7 "complete"
6 7 "dear"
4 7 "desirous"
5 7 "determined"
1 7 "difficult"
6 7 "even"
5 7 "face"
4 7 "first"
6 7 "fortunate"
5 7 "full"
5 7 "general"
6 7 "great"
6 7 "it"
6 7 "kind"
6 7 "lady"
3 7 "large"
1 7 "late"
4 7 "little"
6 7 "make"
5 7 "making"
2 7 "mixed"
6 7 "morning"
5 7 "old"
6 7 "pleased"
6 7 "private"
6 7 "seen"
5 7 "short"
6 7 "still"
5 7 "sure"
1 7 "unhappy"
1 7 "unworthy"
6 7 "will"
2 7 "wretched"
4 7 "young"
7 8 "able"
6 8 "ashamed"
5 8 "contented"
7 8 "conversation"
7 8 "dancing"
7 8 "dear"
7 8 "difficult"
1 8 "disagreeable"
4 8 "engaging"
7 8 "even"
3 8 "feel"
7 8 "first"
4 8 "gentle"
7 8 "great"
4 8 "high"
2 8 "ill"
4 8 "impossible"
7 8 "it"
7 8 "lady"
4 8 "last"
7 8 "led"
6 8 "mad"
7 8 "make"
5 8 "must"
6 8 "open"
6 8 "out"
7 8 "ready"
4 8 "rustic"
4 8 "satisfied"
7 8 "seen"
