"node_id" "tags" "dpub"
"1" "active, disrespectful, easy, equitable, friendly, general, girl, handsome, indolent, natural, spirit, spirited, still, tranquil, untoward" "1"
"2" "benevolent, considerate, consistent, economical, even, fanciful, feel, general, generous, girl, handsome, having, resolved, sanguine, serious, strict, sure, ungenerous" "2"
"3" "calm, close, conversation, forward, having, indifferent, kind, sensible, serious, still, strict, sure, well-disposed" "3"
"4" "delicate, girl, good-humoured, sanguine, vain, well-disposed" "4"
"5" "acute, awkward, easy, even, face, finish, forward, generous, girl, good-humoured, grave, handsome, injudicious, natural, officious, severe, shy, sweet, tart, timid, unhappy, unkind, untoward, vain" "5"
"6" "acceptable, affectionate, bold, constant, frank, girl, having, merry, passive, positive, quiet, revert, sensible, still, strong, sure" "6"
"7" "affectionate, benevolent, considerate, consistent, contrary, decided, familiar, forward, fresh, good-natured, handy, indulgent, kind, modest, positive, quick, sure, tractable, true" "7"
"8" "careless, considerate, even, feel, forward, girl, judicious, kind, quick, sanguine, sensible, serious, strong, true, womanly" "8"
"9" "certain, cheerful, decided, dignified, even, feel, hearty, natural, sorrowful, sure, ungrateful" "9"
"10" "constant, feel, forward, free, genteel, grateful, having, kind, natural, particular, pleasant, sensible, sure, sweet, true" "10"
"11" "complimentary, conversation, forward, friendly, girl, helpless, sociable, spontaneous, still, sure, unhappy" "11"
"12" "called, cold, conversation, handsome, sad, sufficient, tender, thoughtful, ungrateful, watchful" "12"
"13" "affectionate, called, cheerful, easy, even, free, general, having, indolent, particular, resolute, stable, steady, sure, wasteful" "13"
"14" "determined, even, general, grateful, having, heavy, indifferent, quiet, resolved, respectful, sad, still, strong, tender, zealous" "14"
"15" "coming, cordial, forward, free, girl, glory, handsome, having, hearty, kind, lively, pleasant, proud, second, strong, unreserved, vain, vicious, warm-hearted" "15"
"16" "discreet, fresh, girl, good-humoured, handsome, particular, sure" "16"
"17" "called, feel, general, girl, handsome, honest, intimate, lively, particular, second, still, sure, sweet" "17"
