"node_id" "tags" "dpub"
"1" "active, angry, disrespectful, eager, fine, friendly, glad, good, great, handsome, important, little, natural, old, poor, pretty, private, satisfied, short, useful, wonderful" "1"
"2" "capable, considerate, consistent, generous, good, great, handsome, little, poor, pretty, respectable, serious, strict, sweet, warm" "2"
"3" "alone, bad, calm, clever, dangerous, desirable, difficult, fair, glad, good, great, happy, important, liberal, little, old, poor, proper, sensible, serious, short, strict, useful, well" "3"
"4" "fine, good, poor, surprised" "4"
"5" "afraid, artificial, ashamed, awful, awkward, cheap, extraordinary, fine, generous, good, handsome, happy, important, little, natural, old, poor, pretty, shy, sweet, tall, unhappy, wonderful, young" "5"
"6" "affectionate, afraid, angry, bold, comfortable, excellent, good, great, happy, interesting, little, positive, quiet, sensible, short, strange, strong, surprised, useful" "6"
"7" "affectionate, anxious, ashamed, bad, clever, considerate, consistent, desirable, distinguished, fair, familiar, good, great, ignorant, important, liberal, little, mean, modest, old, poor, positive, pretty, proper, stupid, unlucky, wonderful, young" "7"
"8" "careless, charming, clever, eager, good, great, happy, kind, little, old, respectable, sensible, serious, strong, tall, useful" "8"
"9" "agreeable, certain, cheerful, comfortable, excellent, fair, good, great, little, natural, old, respectable, surprised" "9"
"10" "delightful, glad, good, grateful, great, important, kind, little, natural, old, pleasant, sensible, sweet, uncomfortable" "10"
"11" "alone, ashamed, bad, fine, friendly, glad, good, great, helpless, liberal, little, poor, sociable, spontaneous, unhappy" "11"
"12" "bad, cold, dangerous, difficult, good, handsome, interesting, kind, sad, thoughtful" "12"
"13" "alone, brilliant, cheerful, comfortable, fine, good, great, little, old, stable, useful, wasteful" "13"
"14" "difficult, excellent, good, grateful, great, happy, little, nice, old, pleased, poor, proper, respectful, sad, short, strong, useful, young" "14"
"15" "#-handsome, agreeable, delighted, desirable, glad, good, great, happy, kind, lively, pleasant, pleased, pretty, proud, strong, stupid, warm, young" "15"
"16" "accomplished, ashamed, cautious, clever, good, handsome, happy, little, nice, young" "16"
"17" "#-plain, agreeable, bad, confused, delighted, fair, good, great, handsome, honest, little, lively, pleased, pleasing, poor, pretty, satisfied, sweet, tall, young" "17"
"18" "agreeable, bad, evil, excellent, fair, fine, good, great, little, modest, pleasant, proper, quiet, satisfied, strong, young" "18"
"19" "agreeable, bad, courteous, disgusting, great, little, plain, poor, pretty, satisfied, young" "19"
"20" "agreeable, eager, entertaining, good, great, little, nice, old, pleasant, poor, ridiculous, sad, stable, young" "20"
"21" "afraid, anxious, bad, delightful, eager, fair, fine, glad, good, great, little, natural, old, pretty, respectable, short, thankful, valuable" "21"
"22" "difficult, direct, embarrassed, glad, good, happy, little, natural, strange, unreasonable" "22"
"23" "agreeable, busy, good, great, happy, interested, little, natural, pleasant, professional, short, surprised, useful, young" "23"
"24" "agreeable, attractive, clever, difficult, fair, feminine, glad, good, great, little, lively, loud, natural, pleasant, pleasing, pretty, rich, sensible, short, strong, warm, wonderful, young" "24"
"25" "active, afraid, bad, cheerful, devoted, excellent, genuine, good, great, happy, impatient, interested, little, natural, old, poor, proper, quiet, rude, stable, surprised, useful, young" "25"
"26" "bad, beautiful, cheerful, delightful, determined, eager, fine, glad, good, great, neat, old, pleasant, pleased, short, strong, successful, young" "26"
"27" "afraid, bad, fine, foolish, gentle, good, little, pleasant, poor, strong, unreasonable, young" "27"
"28" "angry, ashamed, unreasonable" "28"
"29" "comfortable, desirable, glad, good, great, handsome, happy, independent, kind, old, pleasant, pleased, stupid, successful, young" "29"
"30" "excellent, fine, glad, good, grateful, great, happy, pleasant, pleased, pretty, strange, thankful, young" "30"
"31" "charming, decent, expressive, fine, glad, good, great, handsome, happy, little, lively, old, respectable, rough, terrible" "31"
"32" "awful, certain, delighted, disappointed, fair, fine, foolish, glad, great, handsome, interesting, loyal, old, open, pleased, poor, private, rich, tall, valuable, young" "32"
"33" "afraid, amusing, angry, good, happy, little, lively, open, pleasant, poor, private, proper, serious, unlucky, young" "33"
"34" "busy, comfortable, curious, good, great, happy, impatient, little, natural, nice, satisfied, short" "34"
"35" "afraid, bad, capable, comfortable, fair, feminine, fine, forgetful, gentle, glad, good, great, little, private, respectable, short, surprised, sweet, thoughtful, thoughtless, tired, useful" "35"
"36" "ashamed, fine, great, little, sensible, tired" "36"
"37" "afraid, alone, anxious, cheerful, fair, glad, good, little, lively, old, original, poor, ridiculous, short, surprised" "37"
"38" "angry, bad, good, great, handsome, happy, little, pleasant, pretty, unhappy, unlucky, unreasonable, well" "38"
"39" "afraid, agreeable, beautiful, busy, curious, disappointed, famous, fine, foolish, good, great, impatient, little, nice, old, pleased, successful, tired, useful" "39"
"40" "beautiful, excellent, good, great, lonely, old, pleasant, pleased" "40"
"41" "agreeable, bad, busy, certain, conscientious, fortunate, good, great, happy, interesting, natural, old, open, quiet, satisfied, serious, short, young" "41"
"42" "active, agreeable, bad, clever, excellent, fat, good, graceful, great, kind, little, pleasant, poor, prejudiced, respectable, selfish, sensible, sincere, unhappy" "42"
"43" "afraid, bright, cold, gentle, great, lovely" "43"
"44" "afraid, agreeable, bad, clever, good, handsome, important, selfish, serious, short, social, strong, surprised, thoughtless, unemployed" "44"
"45" "anxious, delightful, glad, good, great, happy, little, poor, pretty, satisfied, strange, strict, tired, unreasonable, young" "45"
"46" "bad, busy, good, great, happy, little, modest, old" "46"
"47" "certain, desirable, great, hard, kind, little, lively, old, poor, private, strong, surprised, weak, young" "47"
"48" "#-serious, amusing, anxious, determined, excellent, gentle, good, great, independent, little, open, private, respectable, satisfied, short, uncomfortable, unlucky" "48"
"49" "afraid, careful, great, happy, impatient, little, old, quiet, respectable, strict, thoughtful, young" "49"
"50" "delighted, little, powerful" "50"
"51" "alone, determined, fine, good, great, happy, independent, little, nice, pleased, short" "51"
"52" "anxious, certain, difficult, good, great, humorous, little, old, pathetic, pretty, proper, satisfied, short, tall, useful" "52"
"53" "afraid, alone, angry, awake, awkward, determined, disgusting, excellent, exciting, foolish, great, happy, little, private, quiet, short" "53"
"54" "agreeable, fine, good, great, private, stupid, useful, young" "54"
"55" "agreeable, angry, ashamed, disappointed, glad, good, grateful, great, little, nice, old, open, pleasant, thankful, warm, young" "55"
"56" "afraid, bad, cold, determined, difficult, encouraging, forward, good, happy, little, old, proper, ridiculous, short, surprised, young" "56"
"57" "afraid, agreeable, angry, ashamed, clever, fair, fine, gentle, good, great, little, sarcastic, young" "57"
"58" "capable, delightful, glad, incompetent, interesting, little, plain, reasonable, tall" "58"
"59" "bad, comfortable, determined, gentle, good, great, kind, little, young" "59"
"60" "cold, extraordinary, generous, glad, good, great, kind, little, satisfied, strong" "60"
"61" "alone, busy, delightful, determined, friendly, glad, good, great, important, jealous, kind, lovely, lucky, playful, private, prosperous, reasonable, sad, selfish, sweet" "61"
