"node_id" "tags" "dpub"
"1" "able, absolute, active, angry, assisting, attached, beneath, bewailing, child, choice, common, considerable, contemptible, contented, disabled, disrespectful, distant, distinct, done, easy, equal, equitable, fellow, fine, fixing, following, friendly, general, girl, giving, glad, good, great, handsome, ill, imploring, important, imprudent, increasing, indolent, injured, it, lady, large, least, little, living, make, marrying, moved, natural, old, out, poor, possible, preparing, pretty, private, put, rank, relieved, right, satisfied, short, small, spirit, spirited, still, thinking, tranquil, unproductive, untoward, useful, useless, wanting, well, wonderful" "1"
"2" "bear, benevolent, better, breed, capable, child, considerate, consistent, contriving, creditable, dear, directing, economical, engaged, equal, even, fanciful, feel, first, frightened, general, generous, girl, good, gratifying, great, handsome, having, human, impossible, it, last, least, likely, little, main, make, mite, must, neglecting, nobody, patron, poor, pretty, providing, ready, real, reputable, resolved, respectable, sanguine, secure, seen, serious, serviceable, settled, sooner, strict, sure, taking, thinking, ungenerous, warm, well, will" "2"
"3" "alone, altered, bad, bear, best, better, calm, chief, child, choice, clever, close, considering, conversation, dangerous, desirable, difficult, distract, distressing, encouraged, evil, expensive, fair, fancied, first, fly, forward, girl, glad, good, gouty, great, gross, happy, having, important, impossible, incurable, indifferent, it, kind, least, little, lowly, make, making, mistaken, morning, must, near, necessary, old, out, personal, poor, projecting, proper, put, rank, real, right, saved, sensible, serious, short, sorry, spare, still, strict, sure, true, uncommon, useful, well, well-disposed, white, will" "3"
"4" "assuring, better, delicate, fine, fixed, girl, good-humoured, off, puny, sanguine, surprised, trusting, vain, well-disposed, will" "4"
"5" "able, acquainted, acute, artificial, ashamed, awed, awful, awkward, better, changed, character, cheap, disheartened, easy, entertaining, even, evil, extraordinary, face, fine, finish, first, foremost, forlorn, forward, full, generous, girl, giving, good, good-humoured, gooseberry, grave, handsome, happy, important, increasing, injudicious, it, leading, learned, least, little, longing, make, making, mortified, must, natural, near, nobody, officious, old, out, overcome, poor, possible, present, pretty, promising, put, secure, severe, shrinking, shy, small, sorry, striking, sunk, sustained, sweet, taking, tall, tart, timid, tried, trifling, unhappy, unkind, untoward, vain, valued, wasting, well, whole, wicked, wonderful, young" "5"
"6" "acceptable, affectionate, afraid, angry, artless, astonished, best, better, bold, comfortable, conforming, constant, dear, delighted, done, excellent, first, formidable, frank, frightened, girl, good, great, happy, having, incapable, interesting, it, large, lay, least, little, make, material, merry, miss, morning, must, obliging, out, overcome, passive, peculiar, playing, positive, possible, pursuing, puzzled, quiet, retreating, revert, right, sensible, short, sobbing, sooner, sorry, still, strange, strong, sure, surprised, touched, tried, unworthy, useful, whole, will, yielding" "6"
"7" "accomplished, affectionate, anxious, ashamed, bad, benevolent, better, blessed, bringing, child, clever, common, considerate, consistent, contrary, cross, dear, decided, deficient, desirable, distinguished, done, dull, fair, familiar, fetching, first, fixed, forward, fresh, full, genius, good, good-natured, great, handy, ignorant, important, indulgent, it, kind, last, learning, least, liberal, likely, little, low, make, mean, modest, mortified, must, necessary, odd, old, poor, positive, pretty, principal, promising, proper, put, quick, read, repressed, spent, stupid, sure, thinking, tractable, true, unlucky, unnecessary, vast, wanting, well, will, wonderful, young" "7"
"8" "apparent, assisting, better, careless, character, charmed, charming, clever, considerate, divided, encouraged, even, exquisite, extending, extravagant, failed, feel, forward, frequent, girl, giving, good, great, happy, heightened, injured, it, judicious, kind, last, leaving, little, make, must, new, nobody, old, promising, proving, quick, quitting, read, respectable, sanguine, sensible, serious, single, strong, tall, true, trusted, trying, useful, well, womanly" "8"
"9" "able, agreeable, apoplectic, better, certain, cheerful, comfortable, considering, consoled, dear, decided, dignified, disagreeable, disliked, escaping, even, excellent, expedient, fair, faltering, feel, fellow, first, girl, good, great, hearty, it, likely, little, live, living, make, must, natural, necessary, off, old, persuaded, possible, present, producing, proving, quitting, relieved, respectable, right, settled, small, sooner, sorrowful, sorry, sure, surprised, tiresome, tried, undesirable, unexpected, ungrateful, unpleasant, well, will" "9"
"10" "absolute, avoided, behind, better, child, choosing, constant, dear, delightful, dread, feel, fixed, forced, forward, free, frequent, genteel, glad, good, grateful, great, having, horse, important, it, kind, large, last, likely, little, live, living, misled, must, natural, off, old, out, particular, pleasant, present, rank, right, sensible, settled, spare, sure, sweet, taking, thinking, true, trying, uncomfortable, well, will" "10"
"11" "able, advantageous, altered, ashamed, bad, best, better, character, complimentary, consumed, contriving, conversation, dear, desolate, done, fine, fond, forlorn, forward, friendly, girl, glad, gone, good, great, hated, having, helpless, high, it, lay, liberal, likely, little, live, living, main, make, miserable, mistaken, moving, must, new, nobody, nursing, odd, out, pitiful, poor, possible, put, rank, safe, seen, serviceable, settled, sociable, spare, spontaneous, still, sure, taking, unfit, unhappy, unknown, unnecessary, untaught, wanting, well, will" "11"
"12" "able, absent, aiming, bad, better, called, charged, cold, conversation, dangerous, dear, difficult, disturbed, done, equal, expedient, fatiguing, gone, good, handsome, interesting, it, last, leaving, light, make, morning, must, out, present, quitting, red, relieved, sad, set, settled, shameful, spent, sufficient, tender, thoughtful, ungrateful, watchful, well" "12"
"13" "absent, acknowledged, acquainted, affectionate, alive, alone, assisting, astonished, believing, better, breaking, brilliant, called, cheerful, comfortable, directing, displaying, done, dreadful, easy, even, evil, fatal, feeling, fine, first, free, general, good, great, having, holding, horse, household, ill, improper, indolent, it, lady, large, late, lay, light, little, lowly, make, making, mounting, must, necessary, obliging, old, particular, perfect, personal, possible, promoting, read, real, resolute, round, safe, saving, sound, spent, stable, steady, sure, thinking, trying, unimportant, unjustifiable, unnecessary, unpleasant, unsettled, useful, valued, wasteful, well, whole" "13"
"14" "absent, acknowledged, amiable, bear, best, bringing, character, choice, common, concerned, confiding, consoling, dancing, dear, desirous, determined, difficult, disagreeable, displeased, done, dreadful, even, evil, excellent, excused, fancied, feeling, first, forced, foreboding, full, general, good, grateful, great, happy, haunted, having, heavy, horse, indifferent, involved, it, lady, least, likely, little, make, mare, moral, morning, must, near, necessary, new, nice, old, paying, pleased, poor, present, prime, promoting, proper, put, quiet, resolved, respectful, sad, seeking, seen, short, sprung, still, strong, tender, thinking, useful, well, whole, young, zealous" "14"
"15" "able, advantageous, agreeable, best, better, chief, choice, coming, commodious, common, cordial, delighted, desirable, displeased, engaged, entire, expedient, fallen, fellow, filled, fixed, fond, forward, free, girl, glad, glory, good, great, handsome, happy, having, hearty, indebted, it, kind, lady, large, least, leaving, lively, living, marrying, mistress, near, out, pleasant, pleased, possible, prepossessing, present, pretty, proud, right, second, seen, single, strong, stupid, suitable, tried, unreserved, vain, vicious, warm-hearted, weary, well, young" "15"
"16" "accomplished, ashamed, best, blessing, clever, complete, dear, detestable, discreet, feeling, fresh, girl, good, good-humoured, handsome, happy, it, little, make, marrying, must, nice, particular, right, seen, set, spoiled, sure, tried, unwilling, well, will, young" "16"
"17" "agreeable, apt, attached, aware, bad, best, better, black, called, charmed, child, choice, clear, confused, dark, dear, delighted, disengaged, done, elegant, engaged, evil, fair, fallen, feel, first, full, general, girl, good, great, handsome, honest, human, intimate, it, lady, last, least, liking, little, lively, make, making, mean, must, particular, plain, pleased, pleasing, poor, present, pretty, put, ready, safe, satisfied, second, still, sure, sweet, tall, well, will, wrong, young" "17"
"18" "able, acknowledged, agreeable, bad, best, broad, called, close, contented, contrary, cure, delighted, demure, done, drinking, easy, even, evil-minded, excellent, excited, fair, faulty, feel, fine, gaming, general, girl, good, great, having, horse, indolent, intending, it, kind, large, likely, little, make, mean, mistaken, modest, must, new, objectionable, out, plain, pleasant, possible, present, pretty, proof, proper, puzzled, quiet, rapturous, ready, real, round, satisfied, seen, spacious, stay-at-home, still, strong, sudden, taking, thinking, wanting, well, will, willing, young" "18"
"19" "agreeable, altered, attached, bad, clear, close, common, dark, demure, done, dreadful, easy, feel, female, first, girl, giving, great, half-and-half, ill, it, lady, last, little, managing, mean, morning, mouth, must, neglected, new, off, offended, out, plain, pretty, ready, real, right, satisfied, screwed, seen, set, sick, vexatious, well, will, wrong, young" "19"
"20" "agreeable, altered, attached, best, better, charged, chief, chosen, complete, conscious, cut, dear, disheartened, dismal, done, entertaining, feel, feeling, first, flat, fond, forlorn, fruit, full, good, great, having, improving, insipid, it, little, madam, making, melancholy, miss, must, near, nice, noble, off, old, out, planting, pleasant, poor, possible, present, pretending, prodigious, put, ridiculous, round, sad, set, single, spiritless, stable, sure, surprising, thinking, trifling, ungracious, vast, well, will, young" "20"
"21" "acquired, afraid, altered, anxious, bad, best, brick, choice, complete, complimentary, cut, delightful, done, fair, fallen, fine, first, fit, fruit, general, glad, good, great, having, heavy, hill, ill, indulged, inferior, insinuating, it, large, little, low, make, meaning, modern, must, natural, near, necessary, new, old, out, particular, possible, pretty, professing, put, puzzled, reckoning, respectable, right, rustic, short, sorry, still, surprising, thankful, tried, valuable, well, well-bred, will" "21"
"22" "absent, animated, assured, astonished, best, better, black, coming, complete, contrary, dead, determined, difficult, direct, done, easy, embarrassed, equal, farmer, first, foreign, full, general, glad, gone, gratified, happy, horse, ill, impossible, it, kind, large, last, late, least, little, manly, middle, morning, must, natural, off, offended, out, plaintive, possible, present, put, right, safe, seen, severe, silenced, spare, strange, sturdy, true, unreasonable, urgent, well, will" "22"
"23" "acquainted, agreeable, altered, amiable, better, busy, coming, concerned, dear, depreciating, disinterested, done, equal, even, excepting, fond, forward, full, general, good, gratifying, grave, great, happy, having, ill, improving, inferior, interested, it, large, late, little, make, natural, noble, out, perfect, persuaded, pleasant, pointed, present, professional, ready, remiss, settled, short, small, still, sure, surprised, taking, useful, well, will, young" "23"
"24" "agreeable, amiable, astonished, attractive, clever, close, coarse, common, conversation, cut, difficult, elegant, equal, even, fair, feel, feminine, fond, glad, gone, good, great, indecorous, indulged, integrity, it, knowing, lady, little, lively, living, loud, making, morning, must, natural, near, pleasant, pleased, pleasing, present, pretty, rich, right, sensible, set, sharp, short, simple, small, strong, sure, thinking, tranquil, unbending, ungrateful, uninvited, unwilling, warm, will, wonderful, wrong, young" "24"
"25" "active, afraid, apparent, astonishing, bad, beginner, best, canter, cheerful, close, cure, dear, devoted, directing, done, encouraging, even, excellent, fearless, feeling, first, fond, forward, general, genuine, gone, great, guiltless, happy, hard, horse, ill, impatient, interested, it, late, led, little, make, making, mare, must, natural, off, old, out, pang, poor, proper, proving, pure, quiet, ready, right, rising, rose, rude, saved, scold, second, set, settled, small, sound, stable, steady, still, surpassing, surprised, timid, unwilling, useful, well, whole, young" "25"
"26" "animal, bad, beautiful, better, celebrated, character, cheerful, coming, dear, delightful, determined, discomposed, done, equal, even, excluded, fatigued, fine, first, fresh, gifted, glad, glowing, gone, good, great, having, hill, horse, hot, it, lady, lifted, make, mare, miss, morning, must, neat, off, old, out, perfect, pleasant, pleased, possible, praising, preventing, promoting, put, saved, set, shady, short, sooner, sorry, spent, strong, successful, sullen, sure, taxed, telling, well, whole, will, wrong, young" "26"
"27" "afraid, awakened, bad, bear, better, candid, coming, cut, cutting, dawdling, deaf, done, dry, employed, exclaiming, fellow, filled, fine, foolish, full-blown, gentle, gone, good, high, hot, idling, it, kind, lady, last, late, likely, little, lolling, must, new, nobody, nodding, out, persuaded, pleasant, poor, put, refreshing, scolding, second, shady, sharp, shocking, softened, spare, sparing, stooping, strong, sure, touched, trying, unable, unreasonable, well, will, young" "27"
"28" "able, angry, ashamed, avoiding, choice, done, feeling, first, full, it, must, neglected, resolved, seen, still, struggling, sudden, unreasonable, unwilling" "28"
"29" "assuring, coming, dear, desirable, disengaged, done, dormant, escorting, fellow, first, fond, full, glad, gone, good, great, handsome, happy, high, hot, independent, it, kind, lady, lain, last, madam, make, morning, must, narrow, necessary, off, old, out, persuaded, placid, pleasant, pleased, pompous, possible, pressing, secure, seen, settled, sorry, spare, still, stupid, successful, taking, trusted, trying, unpleasant, wanting, well, will, young" "29"
"30" "assured, aware, barking, best, better, conversation, dear, done, driving, equal, excellent, feel, fine, fond, general, glad, good, grateful, great, happy, having, impossible, it, kind, leaving, madam, mean, mistress, must, new, obliging, odd, off, out, pleasant, pleased, pretty, procuring, ready, secure, settled, strange, sufficient, sure, taking, thankful, unceremonious, unsuspicious, vexed, well, will, young" "30"
"31" "ancient, behind, better, capital, charming, close, coming, considerable, conversation, decent, decided, distant, dreadful, even, expressive, feeling, fine, first, full, glad, good, great, handsome, happy, having, heightened, hill, inanimate, inviting, it, lady, light, little, lively, moving, must, oak, old, pretty, principal, real, respectable, right, rough, slow, smooth, spacious, still, stone, taking, terrible, ugly, well, will" "31"
"32" "acceptable, awful, certain, character, coming, constant, crimson, delighted, depriving, disappointed, domestic, equal, even, evil, excluded, fair, fine, first, foolish, gilding, glad, gone, good, grand, grave, great, handsome, household, interesting, iron, it, lady, large, late, laughing, lofty, low, loyal, marble, melancholy, mistress, morning, must, necessary, new, off, old, open, particular, pleased, poor, present, private, purple, qualified, read, regal, rich, rose, seen, shaking, shining, solid, spacious, striking, tall, unaffected, valuable, warm, well, whole, will, young" "32"
"33" "affected, afraid, aghast, agitated, amusing, angry, better, called, collected, dear, disinterested, displeased, distract, distressed, done, even, fancy, feel, fixing, formidable, forward, frequent, full, good, happy, hard, human, indulged, inferior, it, lady, least, led, likely, little, lively, meaning, moved, must, near, new, nobody, open, out, pleasant, poor, principal, proper, rallying, ready, scattered, serious, snug, tried, unlucky, unwilling, weary, will, young" "33"
"34" "acquired, attracted, behind, black, busy, chosen, commanding, complete, considerable, contained, conversation, curious, cut, done, essential, exceptions, fallen, first, following, forward, good, great, happy, having, high, hot, impatient, impossible, iron, it, lady, landed, leaving, led, lingering, little, middle, miserable, must, natural, new, nice, out, planted, praiseworthy, present, right, round, satisfied, second, seen, self-command, set, short, slow, star, still, taking, true, universal, well, will, wood" "34"
"35" "afraid, arch, best, better, called, capable, case, character, dear, disagreeable, even, fair, fast, feeling, feminine, fine, first, fit, fly, forestalled, forgetful, general, gentle, glad, good, great, having, influencing, iron, it, knowing, large, late, lean, least, little, lost, make, matter-of-fact, mean, must, nation, out, plain-spoken, preaching, pretty, private, repartee, respectable, seen, serpentine, sheltered, short, slow, straight, striking, sturdy, sure, surprised, sweet, taking, thoughtful, thoughtless, tired, useful, well, whole, will, wood" "35"
"36" "able, ashamed, dawdling, engaging, fatiguing, fine, great, green, horse, iron, it, last, likely, little, morning, moved, must, perfect, rational, sensible, sound, still, straight, straining, tired, vain, weary, well, will, wood" "36"
"37" "afraid, anxious, approved, best, better, case, cheerful, complete, comprehensive, conversation, dear, determined, done, easy, engaged, entertained, evanescent, evil, fair, feeling, fetching, first, fixed, full, glad, gone, good, high, hurt, ill, iron, it, lady, large, laughing, least, light-hearted, little, lively, making, mean, morning, must, near, oak, off, old, original, out, present, principal, ridiculous, round, satisfied, seen, set, short, smiling, spent, staid, still, surprised, thinking, well, whole, will, wrong" "37"
