"terms";"clusters"
"affectionate";31
"busy";18
"calm";20
"careful";8
"certain";33
"cheerful";1
"close";25
"cold";25
"constant";26
"cool";2
"cruel";30
"curious";11
"delicate";18
"earnest";3
"easy";21
"expressive";27
"faithful";30
"familiar";18
"free";32
"fresh";18
"friendly";16
"general";32
"generous";27
"gentle";17
"gloomy";10
"graceful";3
"gracious";19
"grateful";6
"grave";22
"handsome";11
"heavy";21
"honest";8
"hopeful";26
"humble";3
"impatient";24
"indifferent";13
"kind";23
"loud";29
"modest";9
"natural";14
"open";14
"original";19
"particular";4
"patient";9
"pleasant";25
"practical";24
"proud";23
"quick";4
"quiet";32
"rough";26
"second";21
"sensible";19
"serious";6
"silent";15
"simple";29
"slow";5
"social";27
"soft";8
"steady";22
"stern";2
"strong";33
"sudden";16
"sure";12
"sweet";1
"tender";13
"timid";6
"true";33
"ugly";7
"uncertain";20
"unhappy";28
"violent";20
"weak";4
"wise";24
