"terms";"clusters"
"affectionate";1
"busy";2
"calm";1
"careful";1
"certain";2
"cheerful";1
"close";2
"cold";2
"constant";1
"cool";1
"cruel";2
"curious";2
"delicate";2
"earnest";1
"easy";2
"expressive";1
"faithful";2
"familiar";2
"free";2
"fresh";2
"friendly";1
"general";2
"generous";1
"gentle";1
"gloomy";1
"graceful";1
"gracious";1
"grateful";1
"grave";1
"handsome";2
"heavy";2
"honest";1
"hopeful";1
"humble";1
"impatient";1
"indifferent";1
"kind";2
"loud";1
"modest";1
"natural";2
"open";2
"original";1
"particular";2
"patient";1
"pleasant";2
"practical";1
"proud";2
"quick";2
"quiet";2
"rough";1
"second";2
"sensible";2
"serious";1
"silent";2
"simple";1
"slow";1
"social";1
"soft";1
"steady";1
"stern";1
"strong";2
"sudden";1
"sure";2
"sweet";1
"tender";1
"timid";1
"true";2
"ugly";1
"uncertain";1
"unhappy";1
"violent";1
"weak";2
"wise";1
