"terms";"clusters"
"affectionate";33
"awkward";9
"benevolent";4
"busy";7
"calm";20
"careful";13
"certain";10
"cheerful";19
"clean";6
"close";22
"cold";14
"constant";17
"cunning";12
"curious";34
"delicate";27
"dignified";9
"domestic";2
"earnest";27
"easy";32
"enthusiastic";24
"expressive";2
"faithful";31
"fearful";4
"fierce";28
"fresh";22
"friendly";17
"general";22
"gentle";29
"gloomy";17
"grateful";25
"grave";30
"handsome";24
"hearty";5
"heavy";21
"honest";9
"humble";35
"hurried";12
"intense";1
"intimate";25
"kind";3
"lively";1
"lonely";31
"loud";14
"majestic";4
"melancholy";29
"merry";16
"natural";34
"neat";33
"nervous";23
"open";14
"particular";21
"pleasant";11
"precise";35
"proud";26
"quiet";11
"rapid";18
"reasonable";3
"restless";7
"rusty";3
"second";10
"serious";30
"silent";15
"slow";23
"soft";18
"solemn";32
"stern";20
"stiff";8
"strong";11
"sudden";11
"sufficient";24
"sure";21
"sweet";5
"true";10
"uncertain";12
"unhappy";6
"violent";19
"wise";35
