"terms";"clusters"
"affectionate";17
"awkward";8
"benevolent";25
"busy";13
"calm";16
"careful";34
"certain";15
"cheerful";7
"clean";30
"close";14
"cold";10
"constant";20
"cunning";17
"curious";24
"delicate";38
"dignified";8
"domestic";32
"earnest";1
"easy";18
"enthusiastic";30
"expressive";32
"faithful";3
"fearful";26
"fierce";28
"fresh";35
"friendly";5
"general";35
"gentle";27
"gloomy";28
"grateful";25
"grave";9
"handsome";36
"hearty";6
"heavy";33
"honest";8
"humble";1
"hurried";17
"intense";21
"intimate";25
"kind";20
"lively";21
"lonely";3
"loud";10
"majestic";26
"melancholy";12
"merry";37
"natural";24
"neat";20
"nervous";34
"open";10
"particular";33
"pleasant";19
"precise";38
"proud";23
"quiet";19
"rapid";2
"reasonable";17
"restless";29
"rusty";31
"second";15
"serious";9
"silent";22
"slow";36
"soft";2
"solemn";35
"stern";16
"stiff";28
"strong";19
"sudden";19
"sufficient";36
"sure";33
"sweet";6
"true";15
"uncertain";26
"unhappy";11
"violent";4
"wise";8
