"terms";"clusters"
"affectionate";36
"awkward";19
"benevolent";32
"busy";10
"calm";27
"careful";5
"certain";26
"cheerful";13
"clean";20
"close";14
"cold";25
"constant";9
"cunning";34
"curious";16
"delicate";37
"dignified";19
"domestic";1
"earnest";28
"easy";31
"enthusiastic";4
"expressive";1
"faithful";7
"fearful";32
"fierce";12
"fresh";3
"friendly";9
"general";3
"gentle";13
"gloomy";29
"grateful";33
"grave";11
"handsome";7
"hearty";22
"heavy";15
"honest";19
"humble";21
"hurried";33
"intense";23
"intimate";33
"kind";9
"lively";23
"lonely";7
"loud";30
"majestic";32
"melancholy";8
"merry";35
"natural";31
"neat";36
"nervous";5
"open";30
"particular";18
"pleasant";15
"precise";37
"proud";2
"quiet";17
"rapid";21
"reasonable";11
"restless";10
"rusty";29
"second";26
"serious";11
"silent";8
"slow";20
"soft";21
"solemn";16
"stern";27
"stiff";12
"strong";24
"sudden";24
"sufficient";7
"sure";18
"sweet";22
"true";26
"uncertain";33
"unhappy";6
"violent";13
"wise";27
