"terms";"clusters"
"active";2
"boisterous";2
"bold";1
"brave";2
"busy";2
"certain";1
"cheerful";1
"close";2
"cold";1
"constant";2
"cool";2
"cruel";2
"curious";2
"earnest";2
"easy";1
"familiar";2
"fierce";2
"free";1
"fresh";2
"friendly";2
"gay";2
"general";1
"gentle";1
"gloomy";2
"gracious";2
"grave";2
"handsome";1
"hearty";2
"heavy";1
"honest";1
"humble";2
"indifferent";2
"kind";2
"lonely";2
"loud";1
"mild";2
"natural";1
"open";1
"original";1
"particular";1
"pleasant";1
"proud";1
"quick";1
"quiet";1
"restless";2
"rough";2
"sad";2
"second";1
"serious";2
"silent";1
"slow";2
"sober";2
"solemn";1
"stable";2
"steady";2
"strong";1
"sudden";2
"sufficient";2
"sure";1
"sweet";2
"thoughtful";2
"timid";2
"true";1
"unhappy";2
"violent";2
"weak";2
"wise";2
