"terms";"clusters"
"active";1
"boisterous";1
"bold";2
"brave";1
"busy";1
"certain";2
"cheerful";2
"close";2
"cold";2
"constant";1
"cool";1
"cruel";1
"curious";1
"earnest";1
"easy";2
"familiar";1
"fierce";1
"free";2
"fresh";1
"friendly";1
"gay";1
"general";2
"gentle";2
"gloomy";1
"gracious";1
"grave";1
"handsome";2
"hearty";1
"heavy";2
"honest";2
"humble";1
"indifferent";1
"kind";1
"lonely";1
"loud";2
"mild";1
"natural";2
"open";2
"original";1
"particular";2
"pleasant";2
"proud";2
"quick";1
"quiet";2
"restless";1
"rough";2
"sad";1
"second";2
"serious";1
"silent";2
"slow";1
"sober";1
"solemn";2
"stable";1
"steady";1
"strong";2
"sudden";1
"sufficient";1
"sure";2
"sweet";1
"thoughtful";1
"timid";1
"true";2
"unhappy";1
"violent";1
"weak";1
"wise";1
