"terms";"clusters"
"affectionate";2
"awkward";2
"certain";1
"cheerful";2
"close";2
"cold";1
"constant";2
"delicate";2
"earnest";2
"easy";2
"free";2
"fresh";1
"general";1
"gentle";1
"gloomy";2
"handsome";2
"hasty";2
"hearty";2
"heavy";1
"honest";1
"humble";2
"jealous";2
"kind";1
"loud";1
"melancholy";2
"natural";1
"open";1
"original";1
"particular";1
"pleasant";1
"proud";1
"quick";2
"quiet";1
"sad";2
"second";1
"serious";2
"silent";1
"slow";2
"solemn";2
"strong";1
"sudden";2
"sufficient";2
"sure";1
"sweet";2
"true";1
"unhappy";2
"violent";1
"weak";2
