"terms";"clusters"
"affectionate";2
"busy";2
"calm";2
"careful";2
"certain";1
"cheerful";1
"close";1
"cold";1
"constant";2
"cool";2
"curious";2
"earnest";2
"easy";1
"familiar";2
"fearful";2
"free";1
"fresh";1
"friendly";2
"general";2
"gentle";1
"gloomy";2
"grateful";2
"heavy";1
"honest";2
"humble";1
"impatient";2
"kind";1
"lonely";2
"loud";2
"melancholy";2
"mild";2
"mournful";2
"natural";1
"noisy";2
"open";1
"original";1
"particular";1
"pleasant";1
"quick";2
"quiet";1
"restless";2
"rough";2
"rusty";2
"sad";1
"second";2
"silent";1
"simple";2
"slow";1
"solemn";2
"strong";1
"sudden";1
"sure";1
"sweet";1
"tender";2
"thoughtful";2
"timid";2
"true";1
"ugly";2
"uncertain";2
"vague";2
"weak";1
