"terms";"clusters"
"affectionate";1
"busy";1
"calm";1
"careful";1
"certain";2
"cheerful";2
"close";2
"cold";2
"constant";1
"cool";1
"curious";1
"earnest";2
"easy";2
"familiar";1
"fearful";1
"free";2
"fresh";2
"friendly";1
"general";1
"gentle";2
"gloomy";1
"grateful";1
"heavy";2
"honest";1
"humble";2
"impatient";1
"kind";2
"lonely";1
"loud";1
"melancholy";1
"mild";1
"mournful";1
"natural";2
"noisy";1
"open";2
"original";2
"particular";2
"pleasant";2
"quick";1
"quiet";2
"restless";1
"rough";1
"rusty";1
"sad";2
"second";1
"silent";2
"simple";1
"slow";2
"solemn";1
"strong";2
"sudden";2
"sure";2
"sweet";1
"tender";1
"thoughtful";1
"timid";1
"true";2
"ugly";1
"uncertain";1
"vague";1
"weak";2
