"terms";"clusters"
"active";5
"affectionate";2
"benevolent";4
"bitter";1
"busy";4
"calm";4
"certain";5
"cheerful";1
"cold";1
"constant";5
"domestic";2
"eager";3
"earnest";3
"enthusiastic";2
"expressive";4
"familiar";5
"fearful";5
"free";1
"fresh";1
"gay";2
"general";3
"generous";2
"gentle";4
"gloomy";3
"grateful";5
"hateful";4
"heavy";5
"helpless";2
"impatient";2
"intense";3
"intimate";5
"kind";5
"laborious";5
"lively";4
"lofty";2
"loud";1
"majestic";3
"melancholy";5
"mild";4
"moderate";2
"mournful";2
"natural";3
"nervous";4
"open";1
"peaceful";3
"placid";5
"pleasant";1
"quick";4
"rapid";2
"rough";3
"rude";5
"sad";4
"second";3
"selfish";2
"serene";4
"serious";3
"severe";5
"silent";1
"simple";2
"slow";4
"soft";2
"solemn";5
"sorrowful";5
"sudden";3
"sufficient";1
"sweet";4
"true";1
"ugly";3
"unhappy";1
"vain";1
"violent";3
"watchful";5
"weak";2
