"terms";"clusters"
"active";6
"affectionate";6
"benevolent";5
"bitter";7
"busy";3
"calm";5
"certain";8
"cheerful";2
"cold";7
"constant";6
"domestic";6
"eager";4
"earnest";4
"enthusiastic";3
"expressive";1
"familiar";8
"fearful";8
"free";7
"fresh";2
"gay";6
"general";4
"generous";3
"gentle";5
"gloomy";4
"grateful";1
"hateful";1
"heavy";8
"helpless";6
"impatient";3
"intense";4
"intimate";6
"kind";7
"laborious";8
"lively";1
"lofty";3
"loud";2
"majestic";4
"melancholy";8
"mild";1
"moderate";3
"mournful";6
"natural";4
"nervous";1
"open";2
"peaceful";4
"placid";8
"pleasant";5
"quick";1
"rapid";3
"rough";4
"rude";8
"sad";8
"second";3
"selfish";3
"serene";2
"serious";3
"severe";3
"silent";7
"simple";6
"slow";1
"soft";6
"solemn";2
"sorrowful";8
"sudden";4
"sufficient";7
"sweet";5
"true";7
"ugly";1
"unhappy";5
"vain";2
"violent";4
"watchful";8
"weak";3
