"terms";"clusters"
"active";3
"affectionate";3
"benevolent";4
"bitter";4
"busy";6
"calm";4
"certain";7
"cheerful";5
"cold";8
"constant";3
"domestic";7
"eager";6
"earnest";6
"enthusiastic";1
"expressive";2
"familiar";7
"fearful";7
"free";8
"fresh";5
"gay";1
"general";6
"generous";3
"gentle";4
"gloomy";6
"grateful";2
"hateful";2
"heavy";7
"helpless";3
"impatient";1
"intense";6
"intimate";3
"kind";2
"laborious";3
"lively";2
"lofty";1
"loud";5
"majestic";6
"melancholy";7
"mild";2
"moderate";1
"mournful";2
"natural";6
"nervous";2
"open";5
"peaceful";6
"placid";7
"pleasant";5
"quick";8
"rapid";1
"rough";6
"rude";3
"sad";3
"second";6
"selfish";1
"serene";4
"serious";1
"severe";1
"silent";8
"simple";3
"slow";2
"soft";3
"solemn";5
"sorrowful";7
"sudden";6
"sufficient";8
"sweet";4
"true";8
"ugly";2
"unhappy";5
"vain";5
"violent";6
"watchful";7
"weak";1
