"terms";"clusters"
"busy";1
"calm";1
"careful";1
"certain";2
"cheerful";2
"clean";1
"close";2
"cold";2
"curious";1
"delicate";1
"eager";1
"earnest";2
"easy";1
"expressive";1
"familiar";1
"fearful";1
"fierce";1
"free";1
"fresh";2
"general";1
"gentle";2
"gloomy";2
"grateful";1
"handsome";1
"hasty";1
"hearty";1
"heavy";2
"helpless";1
"honest";1
"humble";1
"hurried";1
"impatient";1
"intense";1
"kind";1
"lively";1
"lonely";2
"loud";2
"merry";1
"mute";1
"natural";1
"neat";1
"open";2
"particular";2
"pleasant";1
"proud";1
"quick";2
"quiet";2
"rapid";2
"rough";1
"sad";1
"second";2
"silent";2
"simple";1
"slow";1
"soft";1
"solemn";2
"strong";2
"sudden";2
"sure";2
"sweet";1
"true";2
"ugly";1
"violent";2
"weak";1
