"terms";"clusters"
"bold";30
"busy";15
"calm";25
"certain";12
"cheerful";29
"close";15
"cold";7
"confidential";11
"constant";4
"cruel";25
"curious";22
"delicate";28
"earnest";5
"easy";10
"expressive";21
"familiar";4
"free";27
"fresh";29
"friendly";21
"general";7
"gentle";27
"gracious";8
"grateful";8
"grave";11
"handsome";3
"haughty";24
"heavy";16
"honest";8
"humble";9
"indifferent";19
"kind";6
"lonely";31
"melancholy";20
"mild";30
"natural";13
"open";17
"particular";1
"pleasant";23
"proud";14
"quick";5
"quiet";12
"rough";18
"sad";2
"second";13
"sensible";19
"severe";9
"silent";13
"simple";18
"slow";28
"smooth";25
"soft";31
"solemn";20
"stately";3
"steady";21
"strong";12
"sudden";23
"sure";14
"sweet";13
"thoughtful";31
"timid";29
"true";7
"unhappy";2
"vague";9
"violent";9
"weak";26
