"terms";"clusters"
"bold";2
"busy";1
"calm";2
"certain";3
"cheerful";2
"close";1
"cold";3
"confidential";2
"constant";2
"cruel";2
"curious";2
"delicate";2
"earnest";1
"easy";1
"expressive";2
"familiar";2
"free";1
"fresh";2
"friendly";2
"general";3
"gentle";3
"gracious";2
"grateful";2
"grave";2
"handsome";1
"haughty";2
"heavy";3
"honest";2
"humble";2
"indifferent";2
"kind";1
"lonely";1
"melancholy";1
"mild";2
"natural";3
"open";3
"particular";1
"pleasant";1
"proud";3
"quick";1
"quiet";3
"rough";2
"sad";2
"second";3
"sensible";2
"severe";2
"silent";3
"simple";2
"slow";2
"smooth";2
"soft";1
"solemn";1
"stately";1
"steady";2
"strong";3
"sudden";1
"sure";3
"sweet";3
"thoughtful";1
"timid";2
"true";3
"unhappy";2
"vague";2
"violent";2
"weak";3
