"terms";"clusters"
"bold";13
"busy";24
"calm";23
"certain";29
"cheerful";8
"close";24
"cold";18
"confidential";12
"constant";7
"cruel";23
"curious";25
"delicate";15
"earnest";28
"easy";20
"expressive";9
"familiar";15
"free";31
"fresh";7
"friendly";16
"general";18
"gentle";31
"gracious";27
"grateful";25
"grave";9
"handsome";10
"haughty";11
"heavy";5
"honest";25
"humble";15
"indifferent";1
"kind";31
"lonely";6
"melancholy";19
"mild";13
"natural";14
"open";18
"particular";26
"pleasant";2
"proud";4
"quick";17
"quiet";29
"rough";22
"sad";30
"second";3
"sensible";30
"severe";21
"silent";14
"simple";22
"slow";32
"smooth";23
"soft";6
"solemn";19
"stately";10
"steady";16
"strong";29
"sudden";2
"sure";4
"sweet";14
"thoughtful";6
"timid";32
"true";18
"unhappy";1
"vague";21
"violent";21
"weak";5
