"terms";"clusters"
"active";2
"affectionate";1
"calm";2
"certain";1
"cheerful";2
"civil";2
"cold";1
"constant";1
"delicate";2
"determined";2
"eager";2
"earnest";1
"easy";1
"free";2
"fresh";2
"friendly";2
"general";1
"gentle";2
"grateful";2
"grave";2
"handsome";1
"heavy";2
"impatient";2
"indifferent";2
"intimate";2
"kind";2
"lively";2
"melancholy";1
"natural";1
"open";1
"partial";2
"particular";1
"pleasant";2
"quick";2
"quiet";2
"reasonable";2
"second";2
"selfish";2
"sensible";2
"serious";1
"silent";1
"simple";1
"sincere";2
"strong";1
"sudden";2
"sure";1
"sweet";2
"true";2
"uncertain";2
"unhappy";1
"violent";2
