"terms";"clusters"
"bold";4
"busy";1
"certain";3
"cheerful";2
"close";2
"cold";2
"cool";1
"cruel";1
"curious";4
"delicate";4
"domestic";1
"earnest";1
"easy";3
"familiar";1
"free";2
"fresh";4
"friendly";4
"general";3
"gentle";2
"gloomy";1
"gracious";4
"grateful";2
"grave";1
"handsome";1
"heavy";2
"honest";4
"humble";1
"kind";2
"lively";2
"loud";4
"melancholy";4
"mild";1
"natural";2
"open";3
"particular";3
"pleasant";3
"proud";4
"quick";4
"quiet";3
"second";2
"serious";4
"silent";2
"simple";4
"slow";4
"solemn";4
"strong";3
"sudden";4
"sure";3
"sweet";2
"thoughtful";1
"tight";1
"true";3
