"terms";"clusters"
"bold";1
"busy";2
"certain";3
"cheerful";1
"close";1
"cold";3
"cool";2
"cruel";2
"curious";1
"delicate";1
"domestic";2
"earnest";2
"easy";3
"familiar";2
"free";3
"fresh";1
"friendly";1
"general";3
"gentle";3
"gloomy";2
"gracious";1
"grateful";1
"grave";2
"handsome";2
"heavy";3
"honest";1
"humble";2
"kind";1
"lively";1
"loud";1
"melancholy";1
"mild";2
"natural";3
"open";3
"particular";3
"pleasant";3
"proud";1
"quick";1
"quiet";3
"second";3
"serious";1
"silent";3
"simple";2
"slow";2
"solemn";1
"strong";3
"sudden";1
"sure";3
"sweet";1
"thoughtful";2
"tight";2
"true";3
