"terms";"clusters"
"calm";2
"certain";2
"cheerful";1
"christian";1
"close";2
"cold";1
"constant";1
"contrary";2
"eager";1
"easy";2
"faithful";1
"firm";1
"free";1
"fresh";2
"general";1
"grave";1
"handsome";2
"heavy";1
"honest";2
"just";1
"melancholy";1
"merry";1
"natural";1
"open";2
"particular";2
"pensive";1
"pleasant";2
"quiet";2
"religious";1
"sad";1
"second";2
"sensible";1
"serious";1
"sincere";1
"smooth";2
"strong";2
"sudden";2
"sufficient";2
"sure";2
"swift";1
"thankful";2
"true";2
"ugly";1
"unhappy";1
"violent";2
"weak";1
"willing";2
"wise";1
