"terms";"clusters"
"affectionate";1
"busy";2
"certain";1
"cheerful";2
"clean";3
"close";3
"cold";1
"confident";3
"conscientious";2
"cool";3
"curious";1
"delicate";2
"earnest";1
"easy";1
"expressive";1
"fierce";3
"firm";2
"free";3
"fresh";2
"friendly";3
"general";1
"generous";2
"gentle";2
"gloomy";3
"gracious";3
"grateful";3
"grave";2
"handsome";3
"heavy";1
"kind";3
"modest";1
"musical";2
"natural";1
"neat";3
"noisy";2
"open";1
"orderly";2
"original";3
"particular";3
"passionate";2
"pleasant";2
"polite";3
"proud";1
"quick";2
"quiet";1
"responsible";3
"rough";3
"second";1
"sensible";2
"silent";1
"slow";3
"soft";2
"solemn";2
"sorrowful";2
"stately";3
"steady";2
"stiff";3
"strong";1
"sudden";2
"sufficient";1
"sure";1
"sweet";1
"true";1
"ugly";3
"unhappy";3
"violent";2
"weak";3
"wise";2
