"terms";"clusters"
"affectionate";1
"busy";4
"certain";1
"cheerful";3
"clean";2
"close";2
"cold";1
"confident";2
"conscientious";4
"cool";2
"curious";1
"delicate";4
"earnest";1
"easy";1
"expressive";2
"fierce";3
"firm";4
"free";2
"fresh";3
"friendly";1
"general";1
"generous";4
"gentle";4
"gloomy";4
"gracious";2
"grateful";2
"grave";4
"handsome";1
"heavy";1
"kind";3
"modest";2
"musical";4
"natural";1
"neat";2
"noisy";4
"open";1
"orderly";4
"original";4
"particular";3
"passionate";3
"pleasant";4
"polite";2
"proud";1
"quick";4
"quiet";1
"responsible";3
"rough";3
"second";2
"sensible";3
"silent";3
"slow";3
"soft";4
"solemn";2
"sorrowful";4
"stately";2
"steady";3
"stiff";3
"strong";1
"sudden";3
"sufficient";2
"sure";1
"sweet";3
"true";1
"ugly";2
"unhappy";2
"violent";3
"weak";2
"wise";4
