"terms";"clusters"
"affectionate";3
"busy";1
"certain";3
"cheerful";4
"clean";2
"close";4
"cold";3
"confident";2
"conscientious";1
"cool";2
"curious";3
"delicate";4
"earnest";3
"easy";3
"expressive";2
"fierce";1
"firm";4
"free";2
"fresh";4
"friendly";4
"general";3
"generous";2
"gentle";1
"gloomy";1
"gracious";1
"grateful";3
"grave";1
"handsome";2
"heavy";3
"kind";1
"modest";2
"musical";1
"natural";3
"neat";2
"noisy";1
"open";3
"orderly";1
"original";2
"particular";2
"passionate";4
"pleasant";1
"polite";2
"proud";3
"quick";2
"quiet";3
"responsible";2
"rough";4
"second";2
"sensible";4
"silent";3
"slow";4
"soft";1
"solemn";4
"sorrowful";4
"stately";2
"steady";4
"stiff";2
"strong";3
"sudden";4
"sufficient";1
"sure";3
"sweet";1
"true";3
"ugly";4
"unhappy";2
"violent";4
"weak";2
"wise";1
