"ShannonWiener";"Pielou";"Richness"
"1";0;1;1
"2";0.693147180559945;1;2
"3";1.6094379124341;1;5
"4";2.19722457733622;1;9
"5";2.30258509299405;1;10
"6";2.39789527279837;1;11
"7";2.4410152780267;0.982336812626325;12
"8";2.59930192709979;0.984935756389476;14
"9";2.58857316268212;0.980870378840728;14
"10";2.62504815873254;0.969349887850717;15
"11";2.62299627608579;0.968592190432141;15
"12";2.75110228938637;0.971018400417284;17
"13";2.80967823407778;0.972081956724793;18
"14";3.01463567565148;0.961454707948854;23
"15";3.07042200957103;0.953880229193604;25
"16";3.15534260348829;0.94692345378357;28
"17";3.20345101019265;0.941859777813638;30
"18";3.39958020956756;0.948670920386484;36
"19";3.64121904537385;0.945734922930381;47
"20";3.690078364689;0.943266018520039;50
"21";3.71168787473468;0.944011312160577;51
"22";3.71492689878437;0.94019178855363;52
"23";3.74258506909682;0.938230142163723;54
"24";3.78193540683335;0.939529188353393;56
"25";3.83863604890308;0.941410373714727;59
"26";3.9129093096051;0.944432070885866;63
"27";3.96604697487513;0.946628593304291;66
"28";3.98154916895556;0.943605142389326;68
"29";4.06950796309799;0.942563790816042;75
"30";4.0547449210333;0.936272128166916;76
"31";4.08348436774022;0.937286500012217;78
"32";4.08348436774022;0.937286500012217;78
"33";4.08348436774022;0.937286500012217;78
"34";4.09760141332386;0.93778471598198;79
"35";4.08202640561332;0.934220190614834;79
"36";4.07897902626681;0.930843047367825;80
"37";4.08284752155809;0.926505023911557;82
"38";4.08958829161695;0.925488981069215;83
"39";4.09511177476096;0.924234054504354;84
"40";4.08530169907294;0.919563896244315;85
"41";4.10413179861679;0.918991544289365;87
"42";4.10711589961162;0.917312248283529;88
"43";4.113268110079;0.916373653659197;89
"44";4.10342643580851;0.914181078128497;89
"45";4.10887999062278;0.913123063340855;90
"46";4.1237980917473;0.911983835926829;92
"47";4.1237980917473;0.911983835926829;92
"48";4.12276945931494;0.90958167946288;93
"49";4.12610533611182;0.908174691242521;94
"50";4.15342427108771;0.909970952446558;96
"51";4.17953091004495;0.909558628796707;99
"52";4.16740895712279;0.90692062297368;99
"53";4.16644225402388;0.904731440045558;100
"54";4.16591400303928;0.902666352446754;101
"55";4.18837474305132;0.903693560872302;103
"56";4.18712147120263;0.901543724921329;104
"57";4.19425075568012;0.899390057645583;106
"58";4.20977231885411;0.897348144826512;109
"59";4.2279504490273;0.899471994351059;110
"60";4.23196763481299;0.898596559298788;111
"61";4.23150642783847;0.896790810649711;112
"62";4.22851901180948;0.894472629275686;113
"63";4.22747628620775;0.89258850368502;114
"64";4.24732784248795;0.890297342378542;118
"65";4.26652049087305;0.891180751863552;120
"66";4.25655811973954;0.889099835244003;120
"67";4.25610232522256;0.887466265416931;121
"68";4.25679922734889;0.886090878393571;122
"69";4.28517004903863;0.887508617332074;125
"70";4.29217782084261;0.887495374219855;126
"71";4.30177655472781;0.888028574856857;127
"72";4.30177655472781;0.888028574856857;127
"73";4.30350582633414;0.886949502012718;128
"74";4.31007577656856;0.885474118455423;130
"75";4.35659510360858;0.886810737765846;136
"76";4.37123574461943;0.888465994181404;137
"77";4.37494830131004;0.887908068238718;138
"78";4.41654592733563;0.889922263616045;143
"79";4.45187748291462;0.888485635376419;150
"80";4.45947675491718;0.888823605610993;151
"81";4.46985610341647;0.889721816605527;152
"82";4.46985610341647;0.889721816605527;152
"83";4.46855198469434;0.889462232661061;152
"84";4.47602467519607;0.889788273931645;153
"85";4.47543975108304;0.88852131523701;154
"86";4.47543975108304;0.88852131523701;154
"87";4.470880105149;0.88761607623757;154
"88";4.46528236871659;0.886504742287409;154
"89";4.47267052697578;0.886831949178992;155
"90";4.49095124415938;0.884886194573115;160
"91";4.49509526635493;0.885702722705238;160
"92";4.53303016456723;0.887794471707179;165
"93";4.52822448943794;0.886853279688217;165
"94";4.55878027992398;0.887647818698723;170
"95";4.5531516227346;0.886551853337472;170
"96";4.56364126743799;0.88657526258544;172
"97";4.56173286975709;0.885207597145813;173
"98";4.56173286975709;0.885207597145813;173
"99";4.56173286975709;0.885207597145813;173
"100";4.55694246005073;0.884278014641404;173
"101";4.57131566564174;0.886076112876272;174
"102";4.57786580545299;0.88636118293501;175
"103";4.57711897335789;0.885239946154038;176
"104";4.57711897335789;0.885239946154038;176
"105";4.59003264439903;0.885801693538569;178
"106";4.58496981357982;0.883869059520762;179
"107";4.591357991472;0.884150999769027;180
"108";4.58672039805849;0.8832579452826;180
"109";4.58815341037126;0.883533898338618;180
"110";4.59258028626639;0.883443860532148;181
"111";4.58616343330433;0.882209493575031;181
"112";4.59405257449528;0.880941355373786;184
"113";4.59315248301625;0.879854292872333;185
"114";4.60183421758287;0.88060797909153;186
"115";4.60183421758287;0.88060797909153;186
"116";4.5983481598471;0.879940886338392;186
"117";4.61873389407814;0.880257805292735;190
"118";4.61846266471658;0.879326396081065;191
"119";4.62651929253699;0.879985423696639;192
"120";4.62677112230286;0.880033322885902;192
"121";4.62254459579436;0.879229417944589;192
"122";4.62925020523482;0.87963570703715;193
"123";4.63516112511105;0.879894823503604;194
"124";4.63855665550959;0.879680835166433;195
"125";4.65269370374254;0.880657635524106;197
"126";4.65847967419239;0.880908556083366;198
"127";4.65847967419239;0.880908556083366;198
"128";4.65580695167008;0.880403149963213;198
"129";4.65090104852951;0.879475454158124;198
"130";4.65566511075374;0.8803763281489;198
"131";4.67585322108022;0.881686665606317;201
"132";4.67872045622109;0.881402506982019;202
"133";4.67781472267624;0.881231880028654;202
"134";4.67423871382525;0.879739790300437;203
"135";4.72983075787079;0.88221843012447;213
"136";4.73760142436798;0.882896496574945;214
"137";4.72939362244575;0.88136689564135;214
"138";4.72666323020588;0.880858061417674;214
"139";4.72887009242278;0.880504340016262;215
"140";4.73265397019702;0.879692243028113;217
"141";4.74004616114075;0.880313958108725;218
"142";4.74004616114075;0.880313958108725;218
"143";4.74004616114075;0.880313958108725;218
"144";4.73715862612641;0.879030538769191;219
"145";4.74911110016872;0.879764349976605;221
"146";4.74991532925796;0.879178043315237;222
"147";4.74991532925796;0.879178043315237;222
"148";4.75207532297082;0.879577843925229;222
"149";4.74579764219838;0.878415886560625;222
"150";4.73912230601263;0.877180325798076;222
"151";4.73238241227672;0.875932815858186;222
"152";4.73434488044723;0.87556768687021;223
"153";4.7369549105321;0.876050384701014;223
"154";4.7419734625808;0.876253438813745;224
"155";4.75356433723339;0.876954827866911;226
"156";4.75849612649247;0.87715022463961;227
"157";4.76063402816405;0.877544311527911;227
"158";4.77529629948532;0.878121856672753;230
"159";4.78533387167887;0.878568865202123;232
"160";4.78847104608218;0.879144838337827;232
"161";4.79569958539044;0.879777243591708;233
"162";4.79069030239794;0.878858284197976;233
"163";4.80073687944234;0.879322590882597;235
"164";4.80073687944234;0.879322590882597;235
"165";4.80178200487407;0.879514020328847;235
"166";4.83084418212461;0.880105481813716;242
"167";4.82633901431027;0.879284709555202;242
"168";4.84033208842435;0.879859098259826;245
"169";4.84668248021001;0.879713351841236;247
"170";4.85313796286286;0.880239536284674;248
"171";4.85228240076404;0.878804083366166;250
"172";4.88764661349629;0.880803675912939;257
"173";4.90488644477548;0.881457176133425;261
"174";4.89747099826448;0.880124546190827;261
"175";4.90077173986904;0.880112883920679;262
"176";4.89918504553611;0.879827934896448;262
"177";4.90441691823776;0.879566299389348;264
"178";4.91040482204293;0.880043474358548;265
"179";4.91309002392915;0.87933978319409;267
"180";4.92567502727418;0.879832757042743;270
"181";4.92963314306471;0.879958690753119;271
"182";4.92962611854477;0.879957436848987;271
"183";4.93767794761375;0.880239375096268;273
"184";4.94346322701591;0.880696669187;274
"185";4.9397707803767;0.880038845854053;274
"186";4.94199764547419;0.879296292835441;276
"187";4.94596568740961;0.879436396129322;277
"188";4.94596568740961;0.879436396129322;277
"189";4.94408927169808;0.87853982558817;278
"190";4.94689613674707;0.877920292527821;280
"191";4.95500497453588;0.877151278379486;284
"192";4.9547385611929;0.877104117013236;284
"193";4.96127459906735;0.877715010297738;285
"194";4.96511176117058;0.877849885085118;286
"195";4.98022038081997;0.877831236876252;291
"196";5.00062177551358;0.878788381586974;296
"197";5.00714508244565;0.876842496578736;302
"198";5.01773924847737;0.87768321417144;304
"199";5.01937803772396;0.877969864740964;304
"200";5.0218980623571;0.878410657538332;304
"201";5.01642664290334;0.877453618367014;304
"202";5.01598024660858;0.877375536482846;304
"203";5.01502812419004;0.877208994974169;304
"204";5.00885901632329;0.876129918889716;304
"205";5.01215179596718;0.876705878954257;304
"206";5.01198217686965;0.876172903261252;305
"207";5.02162495603225;0.876359076844266;308
"208";5.0288037481001;0.876621697997234;310
"209";5.03233910620269;0.876745761249435;311
"210";5.03233910620269;0.876745761249435;311
"211";5.03674877069074;0.877023502508603;312
"212";5.04377197335488;0.877270345881235;314
"213";5.04454741999495;0.877405220404853;314
"214";5.0470726559715;0.877359222186518;315
"215";5.05851289883236;0.877423282012087;319
"216";5.08984724277342;0.879546829214957;326
"217";5.08299371746534;0.877897872772005;327
"218";5.08634586243536;0.878013794939817;328
"219";5.08634586243536;0.878013794939817;328
"220";5.08634586243536;0.878013794939817;328
"221";5.08787164967542;0.878277178964645;328
"222";5.08787164967542;0.878277178964645;328
"223";5.08939515744216;0.878540169502857;328
"224";5.08583341476744;0.877925335339588;328
"225";5.08667504357062;0.878070618755106;328
"226";5.0963638001064;0.878820895573448;330
"227";5.10782574988581;0.879425006996172;333
"228";5.10597834863302;0.879106936071435;333
"229";5.10925356117974;0.879216933017929;334
"230";5.10925356117974;0.879216933017929;334
"231";5.11074472104849;0.879473536647156;334
"232";5.11400872866758;0.879582716740671;335
"233";5.11523561857769;0.879342938086478;336
"234";5.12472506884366;0.880076365672981;338
"235";5.12875170944322;0.88032125213078;339
"236";5.1268891493198;0.88000155420955;339
"237";5.12856395532244;0.87940111538587;341
"238";5.13056236725106;0.879743785516211;341
"239";5.13032001752862;0.878820984278102;343
"240";5.12701363524362;0.87781684547812;344
"241";5.12490620419808;0.87745602364224;344
"242";5.13358595837159;0.87807059235319;346
"243";5.13669314517592;0.878168564478752;347
"244";5.13141417764294;0.877266072698661;347
"245";5.132098698068;0.877383098244481;347
"246";5.13291837628982;0.877523230354197;347
"247";5.13373752828148;0.877663272499654;347
"248";5.13373752828148;0.877663272499654;347
"249";5.14198800273557;0.877781952632913;350
