"source" "target" "tag"
26 38 "proper"
17 78 "amiable"
11 83 "faithful"
68 83 "humble"
83 106 "humble"
83 112 "faithful"
106 112 "humble"
98 116 "natural"
116 130 "natural"
130 132 "natural"
78 133 "amiable"
132 135 "natural"
72 137 "hearty"
112 138 "faithful"
131 149 "certain"
91 149 "eager"
23 149 "earnest"
75 152 "particular"
149 175 "eager"
149 178 "certain"
135 183 "natural"
99 187 "indifferent"
110 200 "distant"
109 286 "gentle"
131 289 "simple"
95 304 "serious"
90 327 "capable"
236 329 "agreeable"
311 334 "confused"
152 355 "particular"
324 366 "silent"
57 372 "severe"
325 375 "ignorant"
375 385 "ignorant"
178 386 "certain"
385 386 "ignorant"
386 390 "ignorant"
386 390 "mischievous"
187 399 "indifferent"
304 406 "serious"
329 421 "agreeable"
133 421 "amiable"
359 424 "curious"
109 478 "intimate"
381 481 "foolish"
38 482 "proper"
29 505 "cruel"
366 514 "silent"
8 517 "violent"
16 519 "generous"
519 533 "generous"
478 542 "intimate"
390 571 "ignorant"
390 571 "mischievous"
124 574 "solemn"
231 611 "kind"
399 623 "indifferent"
571 628 "ignorant"
355 659 "particular"
623 669 "bold"
505 675 "cruel"
611 688 "kind"
327 690 "capable"
533 692 "generous"
386 694 "certain"
688 703 "kind"
329 746 "profound"
421 749 "agreeable"
659 755 "particular"
517 758 "violent"
700 762 "polite"
756 769 "respectful"
421 772 "amiable"
762 782 "polite"
481 785 "foolish"
286 802 "expressive"
444 817 "rude"
514 825 "silent"
785 826 "foolish"
825 845 "silent"
845 846 "unsociable"
758 847 "violent"
847 855 "violent"
31 856 "contrary"
482 856 "proper"
137 857 "sincere"
852 862 "warm"
65 879 "deep"
855 883 "violent"
137 887 "hearty"
406 893 "serious"
755 900 "particular"
675 901 "cruel"
683 908 "awkward"
826 912 "foolish"
912 917 "foolish"
628 917 "ignorant"
828 927 "quarrelsome"
148 933 "dull"
901 936 "cruel"
149 940 "earnest"
421 956 "ambitious"
883 957 "violent"
917 970 "foolish"
845 971 "silent"
669 975 "bold"
930 975 "impertinent"
900 977 "particular"
749 978 "agreeable"
374 981 "elegant"
286 981 "gentle"
277 982 "invariable"
545 989 "determined"
21 992 "productive"
703 993 "kind"
885 997 "cold"
862 997 "warm"
997 999 "cold"
112 1019 "humble"
917 1019 "ignorant"
957 1020 "violent"
694 1029 "certain"
1020 1045 "violent"
874 1046 "loud"
271 1058 "negligent"
183 1069 "natural"
1069 1071 "natural"
915 1074 "proud"
52 1075 "vain"
1046 1090 "loud"
525 1093 "quick"
447 1105 "shy"
970 1108 "foolish"
856 1108 "proper"
975 1109 "impertinent"
336 1109 "malicious"
1108 1111 "proper"
981 1112 "elegant"
989 1125 "determined"
1019 1139 "ignorant"
1074 1143 "proud"
80 1148 "lively"
997 1172 "warm"
975 1180 "bold"
978 1183 "agreeable"
1045 1187 "violent"
1187 1189 "violent"
269 1203 "careless"
623 1203 "indifferent"
424 1246 "curious"
879 1255 "obliging"
200 1260 "distant"
1125 1264 "determined"
662 1266 "slow"
782 1269 "polite"
780 1278 "genteel"
1143 1284 "proud"
1019 1289 "humble"
1109 1321 "impertinent"
971 1325 "silent"
1075 1329 "vain"
1135 1333 "abrupt"
1325 1334 "silent"
936 1335 "cruel"
1264 1346 "determined"
1334 1359 "silent"
977 1367 "particular"
250 1373 "affected"
1335 1380 "cruel"
334 1389 "heedless"
992 1389 "productive"
893 1394 "serious"
1269 1398 "polite"
520 1403 "cool"
1173 1403 "quiet"
817 1415 "rude"
1310 1416 "considerate"
1380 1428 "cruel"
692 1448 "generous"
1359 1448 "silent"
746 1449 "profound"
