"target" "tag"
"1" 2 "good"
"2" 10 "famous"
"3" 12 "wise"
"4" 13 "embarrassed"
"5" 13 "great"
"6" 13 "mean"
"7" 14 "happy"
"8" 14 "kind"
"9" 14 "well"
"10" 20 "great"
"11" 20 "kind"
"12" 20 "short"
"13" 20 "well"
"14" 21 "great"
"15" 21 "happy"
"16" 24 "young"
"17" 27 "good"
"18" 28 "young"
"19" 31 "little"
"20" 31 "wise"
"21" 32 "little"
"22" 32 "pleasant"
"23" 32 "well"
"24" 33 "good"
"25" 34 "terrible"
"26" 36 "good"
"27" 37 "charming"
"28" 38 "short"
"29" 40 "serious"
"30" 40 "young"
"31" 42 "calm"
"32" 42 "little"
"33" 44 "great"
"34" 45 "hard"
"35" 46 "good"
"36" 47 "bitter"
"37" 48 "terrible"
"38" 56 "little"
"39" 56 "young"
"40" 59 "good"
"41" 65 "well"
"42" 69 "great"
"43" 70 "little"
"44" 71 "great"
"45" 72 "good"
"46" 75 "great"
"47" 75 "little"
"48" 76 "good"
"49" 76 "great"
"50" 76 "well"
"51" 77 "great"
"52" 77 "happy"
"53" 80 "calm"
"54" 81 "forward"
"55" 86 "kind"
"56" 90 "young"
"57" 91 "little"
"58" 92 "well"
"59" 94 "ashamed"
"60" 94 "wise"
"61" 96 "little"
"62" 97 "good"
"63" 98 "great"
"64" 98 "little"
"65" 98 "ordinary"
"66" 99 "good"
"67" 100 "good"
"68" 100 "young"
"69" 101 "good"
"70" 105 "competent"
"71" 105 "short"
"72" 106 "violent"
"73" 107 "great"
"74" 108 "terrible"
"75" 109 "surprised"
"76" 116 "short"
"77" 117 "young"
"78" 120 "little"
"79" 122 "old"
"80" 123 "young"
"81" 124 "calm"
"82" 125 "great"
"83" 125 "pretty"
"84" 125 "well"
"85" 126 "little"
"86" 129 "ordinary"
"87" 129 "well"
"88" 131 "little"
"89" 135 "great"
"90" 136 "little"
"91" 138 "great"
"92" 139 "great"
"93" 143 "forward"
"94" 143 "thinking"
"95" 145 "little"
"96" 145 "strong"
"97" 146 "calm"
"98" 146 "excellent"
"99" 146 "well"
"100" 148 "great"
"101" 149 "faithful"
"102" 150 "kind"
"103" 151 "fair"
"104" 151 "little"
"105" 151 "quiet"
"106" 152 "fair"
"107" 152 "little"
"108" 158 "cheerful"
"109" 159 "good"
